Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00854447
1,33.0,-116.25,0.007317239
2,33.0,-115.625,0.007377181
3,33.0,-115.0,0.00720251
4,33.5,-117.5,0.009429902
5,33.5,-116.875,0.008009053
6,33.5,-116.25,0.006941357
7,33.5,-115.625,0.0067926426
8,33.5,-115.0,0.0065954407
9,34.0,-118.125,0.009634891
10,34.0,-117.5,0.00879753
11,34.0,-116.875,0.0077546276
12,34.0,-116.25,0.00636624
13,34.0,-115.625,0.0063061565
14,34.0,-115.0,0.0059354114
15,34.5,-120.0,0.008300255
16,34.5,-119.375,0.0073426827
17,34.5,-118.75,0.0077254116
18,34.5,-118.125,0.008197808
19,34.5,-117.5,0.008019918
20,34.5,-116.875,0.0074204262
21,34.5,-116.25,0.0068881665
22,34.5,-115.625,0.0065665594
23,34.5,-115.0,0.0058913142
24,35.0,-120.625,0.008961896
25,35.0,-120.0,0.0074866284
26,35.0,-119.375,0.006929593
27,35.0,-118.75,0.0075304974
28,35.0,-118.125,0.0074587394
29,35.0,-117.5,0.0075572133
30,35.0,-116.875,0.007573321
31,35.0,-116.25,0.0071247797
32,35.0,-115.625,0.0062980386
33,35.0,-115.0,0.005758975
34,35.5,-120.625,0.007896501
35,35.5,-120.0,0.0073366743
36,35.5,-119.375,0.007535752
37,35.5,-118.75,0.007907207
38,35.5,-118.125,0.006987329
39,35.5,-117.5,0.0073310174
40,35.5,-116.875,0.007609511
41,35.5,-116.25,0.0068733827
42,35.5,-115.625,0.005749257
43,36.0,-121.25,0.007673344
44,36.0,-120.625,0.0067652953
45,36.0,-120.0,0.006814876
46,36.0,-119.375,0.007431969
47,36.0,-118.75,0.007650428
48,36.0,-118.125,0.00651305
49,36.0,-117.5,0.007215548
50,36.0,-116.875,0.007350287
51,36.0,-116.25,0.00646225
52,36.5,-121.875,0.009062253
53,36.5,-121.25,0.007564372
54,36.5,-120.625,0.0068919603
55,36.5,-120.0,0.007026062
56,36.5,-119.375,0.007231759
57,36.5,-118.75,0.0070404154
58,36.5,-118.125,0.0062616994
59,36.5,-117.5,0.006965041
60,36.5,-116.875,0.0068657906
61,37.0,-121.875,0.008821721
62,37.0,-121.25,0.0077412096
63,37.0,-120.625,0.007385544
64,37.0,-120.0,0.0073408005
65,37.0,-119.375,0.0070948508
66,37.0,-118.75,0.0063647856
67,37.0,-118.125,0.0064056716
68,37.0,-117.5,0.006890346
69,37.5,-121.875,0.008792069
70,37.5,-121.25,0.007950878
71,37.5,-120.625,0.0075383596
72,37.5,-120.0,0.007057637
73,37.5,-119.375,0.006703003
74,37.5,-118.75,0.0061247833
75,37.5,-118.125,0.0064738835
76,38.0,-122.5,0.009517752
77,38.0,-121.875,0.009071835
78,38.0,-121.25,0.008415077
79,38.0,-120.625,0.0074461456
80,38.0,-120.0,0.006409887
81,38.0,-119.375,0.0061552846
82,38.0,-118.75,0.0063028093
83,38.5,-123.125,0.009416248
84,38.5,-122.5,0.008978301
85,38.5,-121.875,0.008733099
86,38.5,-121.25,0.008313361
87,38.5,-120.625,0.006811554
88,38.5,-120.0,0.0059587513
89,38.5,-119.375,0.00591965
90,39.0,-123.125,0.008605445
91,39.0,-122.5,0.008134877
92,39.0,-121.875,0.0081289
93,39.0,-121.25,0.007614266
94,39.0,-120.625,0.005963151
95,39.5,-123.75,0.008939291
96,39.5,-123.125,0.007686998
97,39.5,-122.5,0.007217439
98,39.5,-121.875,0.0075945402
99,39.5,-121.25,0.006665682
100,39.5,-120.625,0.004942006
101,40.0,-123.75,0.008187523
102,40.0,-123.125,0.0070196944
103,40.0,-122.5,0.006461158
104,40.0,-121.875,0.006959543
105,40.0,-121.25,0.0057030166
106,40.0,-120.625,0.0047491086
107,40.0,-120.0,0.004620758
108,40.5,-124.375,0.0090388665
109,40.5,-123.75,0.007703705
110,40.5,-123.125,0.0067485026
111,40.5,-122.5,0.006289029
112,40.5,-121.875,0.006355442
113,40.5,-121.25,0.0050174445
114,40.5,-120.625,0.004626176
115,40.5,-120.0,0.004443379
116,41.0,-123.75,0.007547611
117,41.0,-123.125,0.0062507726
118,41.0,-122.5,0.0058764187
119,41.0,-121.875,0.00601486
120,41.0,-121.25,0.005171585
121,41.0,-120.625,0.0047895843
122,41.0,-120.0,0.004423917
123,41.5,-123.75,0.007878449
124,41.5,-123.125,0.0063150018
125,41.5,-122.5,0.005376902
126,41.5,-121.875,0.0054785702
127,41.5,-121.25,0.005322617
128,41.5,-120.625,0.005051129
129,41.5,-120.0,0.004655883
130,42.0,-123.125,0.0067007556
131,42.0,-122.5,0.0055066454
132,42.0,-121.875,0.005322754
