Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006251751
1,33.0,-116.25,0.0046181353
2,33.0,-115.625,0.0052269283
3,33.0,-115.0,0.0057631102
4,33.5,-117.5,0.008071845
5,33.5,-116.875,0.0054647936
6,33.5,-116.25,0.0045723873
7,33.5,-115.625,0.005041401
8,33.5,-115.0,0.005076916
9,34.0,-118.125,0.007304869
10,34.0,-117.5,0.0061206333
11,34.0,-116.875,0.0047530485
12,34.0,-116.25,0.004355075
13,34.0,-115.625,0.004433124
14,34.0,-115.0,0.0044273166
15,34.5,-120.0,0.005987521
16,34.5,-119.375,0.0040962007
17,34.5,-118.75,0.004828405
18,34.5,-118.125,0.0050434438
19,34.5,-117.5,0.0045314287
20,34.5,-116.875,0.0043998794
21,34.5,-116.25,0.004305947
22,34.5,-115.625,0.004161909
23,34.5,-115.0,0.003908125
24,35.0,-120.625,0.0066815377
25,35.0,-120.0,0.004358434
26,35.0,-119.375,0.0036568095
27,35.0,-118.75,0.0041290023
28,35.0,-118.125,0.0044282824
29,35.0,-117.5,0.0043337867
30,35.0,-116.875,0.0041452097
31,35.0,-116.25,0.0041472106
32,35.0,-115.625,0.003863674
33,35.0,-115.0,0.003586323
34,35.5,-120.625,0.0058423183
35,35.5,-120.0,0.0044698273
36,35.5,-119.375,0.004351941
37,35.5,-118.75,0.0045934035
38,35.5,-118.125,0.0042534964
39,35.5,-117.5,0.0040603527
40,35.5,-116.875,0.0039622285
41,35.5,-116.25,0.0038804356
42,35.5,-115.625,0.0034931356
43,36.0,-121.25,0.0052350233
44,36.0,-120.625,0.0048744828
45,36.0,-120.0,0.004657146
46,36.0,-119.375,0.0050054076
47,36.0,-118.75,0.004696128
48,36.0,-118.125,0.0038221972
49,36.0,-117.5,0.0036608977
50,36.0,-116.875,0.0036228772
51,36.0,-116.25,0.003484594
52,36.5,-121.875,0.006704345
53,36.5,-121.25,0.005113132
54,36.5,-120.625,0.004180809
55,36.5,-120.0,0.0044869445
56,36.5,-119.375,0.004896823
57,36.5,-118.75,0.0045144386
58,36.5,-118.125,0.0037409337
59,36.5,-117.5,0.0033092268
60,36.5,-116.875,0.003129946
61,37.0,-121.875,0.0062388456
62,37.0,-121.25,0.005055179
63,37.0,-120.625,0.004639961
64,37.0,-120.0,0.004825486
65,37.0,-119.375,0.0047153425
66,37.0,-118.75,0.004252978
67,37.0,-118.125,0.0036376705
68,37.0,-117.5,0.0030294464
69,37.5,-121.875,0.006365279
70,37.5,-121.25,0.0049699093
71,37.5,-120.625,0.0048703426
72,37.5,-120.0,0.0048238654
73,37.5,-119.375,0.0046174233
74,37.5,-118.75,0.0041815806
75,37.5,-118.125,0.0034353824
76,38.0,-122.5,0.0067084604
77,38.0,-121.875,0.0063175033
78,38.0,-121.25,0.005396627
79,38.0,-120.625,0.0048630037
80,38.0,-120.0,0.0046437304
81,38.0,-119.375,0.004508805
82,38.0,-118.75,0.004244792
83,38.5,-123.125,0.006761601
84,38.5,-122.5,0.0056429766
85,38.5,-121.875,0.0055065067
86,38.5,-121.25,0.005332438
87,38.5,-120.625,0.0047652554
88,38.5,-120.0,0.0045431918
89,38.5,-119.375,0.0043950393
90,39.0,-123.125,0.0056734183
91,39.0,-122.5,0.0047648964
92,39.0,-121.875,0.0050911265
93,39.0,-121.25,0.0048305555
94,39.0,-120.625,0.004423729
95,39.5,-123.75,0.007001464
96,39.5,-123.125,0.0050432095
97,39.5,-122.5,0.004321749
98,39.5,-121.875,0.004873986
99,39.5,-121.25,0.0044451635
100,39.5,-120.625,0.0043030255
101,40.0,-123.75,0.0068519358
102,40.0,-123.125,0.005271727
103,40.0,-122.5,0.0045450535
104,40.0,-121.875,0.004509703
105,40.0,-121.25,0.0040142466
106,40.0,-120.625,0.0042289714
107,40.0,-120.0,0.0044346275
108,40.5,-124.375,0.0074850153
109,40.5,-123.75,0.006894602
110,40.5,-123.125,0.0060360464
111,40.5,-122.5,0.0050200857
112,40.5,-121.875,0.0043096603
113,40.5,-121.25,0.0038525965
114,40.5,-120.625,0.0040680678
115,40.5,-120.0,0.00422206
116,41.0,-123.75,0.0070986883
117,41.0,-123.125,0.0064028744
118,41.0,-122.5,0.005077519
119,41.0,-121.875,0.0044821627
120,41.0,-121.25,0.00406771
121,41.0,-120.625,0.0038874839
122,41.0,-120.0,0.0037595676
123,41.5,-123.75,0.0071658883
124,41.5,-123.125,0.0066201272
125,41.5,-122.5,0.005078998
126,41.5,-121.875,0.004292049
127,41.5,-121.25,0.0042246385
128,41.5,-120.625,0.0038959216
129,41.5,-120.0,0.0035536003
130,42.0,-123.125,0.0071640015
131,42.0,-122.5,0.005811801
132,42.0,-121.875,0.004497779
