Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067190235
1,33.0,-116.25,0.005777707
2,33.0,-115.625,0.0054883366
3,33.0,-115.0,0.0055607096
4,33.5,-117.5,0.0074432883
5,33.5,-116.875,0.0060942653
6,33.5,-116.25,0.0051315534
7,33.5,-115.625,0.004926733
8,33.5,-115.0,0.005082048
9,34.0,-118.125,0.007079625
10,34.0,-117.5,0.0066438154
11,34.0,-116.875,0.005697428
12,34.0,-116.25,0.0044610617
13,34.0,-115.625,0.0041970145
14,34.0,-115.0,0.0045801536
15,34.5,-120.0,0.0067308047
16,34.5,-119.375,0.0056846202
17,34.5,-118.75,0.0059046205
18,34.5,-118.125,0.00617508
19,34.5,-117.5,0.0056291507
20,34.5,-116.875,0.0051406478
21,34.5,-116.25,0.004511098
22,34.5,-115.625,0.0040421225
23,34.5,-115.0,0.004391927
24,35.0,-120.625,0.0069075697
25,35.0,-120.0,0.006017793
26,35.0,-119.375,0.0048870547
27,35.0,-118.75,0.0050131595
28,35.0,-118.125,0.0053760875
29,35.0,-117.5,0.005482226
30,35.0,-116.875,0.005128333
31,35.0,-116.25,0.0048010014
32,35.0,-115.625,0.0040405397
33,35.0,-115.0,0.0043464736
34,35.5,-120.625,0.0067268014
35,35.5,-120.0,0.006224399
36,35.5,-119.375,0.0055909124
37,35.5,-118.75,0.00503411
38,35.5,-118.125,0.00453208
39,35.5,-117.5,0.0048746835
40,35.5,-116.875,0.0050044567
41,35.5,-116.25,0.0047554947
42,35.5,-115.625,0.004042245
43,36.0,-121.25,0.006587282
44,36.0,-120.625,0.00646431
45,36.0,-120.0,0.006269155
46,36.0,-119.375,0.006205587
47,36.0,-118.75,0.0052075805
48,36.0,-118.125,0.0042524827
49,36.0,-117.5,0.0041348175
50,36.0,-116.875,0.004506047
51,36.0,-116.25,0.0045251045
52,36.5,-121.875,0.0069561345
53,36.5,-121.25,0.0064839385
54,36.5,-120.625,0.0060647484
55,36.5,-120.0,0.006175283
56,36.5,-119.375,0.0060376823
57,36.5,-118.75,0.004709381
58,36.5,-118.125,0.0039928355
59,36.5,-117.5,0.003622778
60,36.5,-116.875,0.0039303596
61,37.0,-121.875,0.0066040605
62,37.0,-121.25,0.0065842555
63,37.0,-120.625,0.006350968
64,37.0,-120.0,0.00614881
65,37.0,-119.375,0.0053708754
66,37.0,-118.75,0.0041626603
67,37.0,-118.125,0.0038640788
68,37.0,-117.5,0.0034591686
69,37.5,-121.875,0.0063280943
70,37.5,-121.25,0.0064287637
71,37.5,-120.625,0.0065610935
72,37.5,-120.0,0.0058308598
73,37.5,-119.375,0.0043454706
74,37.5,-118.75,0.0038164405
75,37.5,-118.125,0.00364944
76,38.0,-122.5,0.006043472
77,38.0,-121.875,0.006226396
78,38.0,-121.25,0.006339129
79,38.0,-120.625,0.006332508
80,38.0,-120.0,0.0051740203
81,38.0,-119.375,0.0039077993
82,38.0,-118.75,0.0037615895
83,38.5,-123.125,0.0059006033
84,38.5,-122.5,0.005675863
85,38.5,-121.875,0.0059980215
86,38.5,-121.25,0.0062229414
87,38.5,-120.625,0.005879535
88,38.5,-120.0,0.004653054
89,38.5,-119.375,0.0036239224
90,39.0,-123.125,0.005440867
91,39.0,-122.5,0.0053709876
92,39.0,-121.875,0.0057265908
93,39.0,-121.25,0.0060113617
94,39.0,-120.625,0.0054663457
95,39.5,-123.75,0.005806984
96,39.5,-123.125,0.00495433
97,39.5,-122.5,0.0051118764
98,39.5,-121.875,0.005681015
99,39.5,-121.25,0.005645495
100,39.5,-120.625,0.0050121737
101,40.0,-123.75,0.0054035713
102,40.0,-123.125,0.004636318
103,40.0,-122.5,0.0050406405
104,40.0,-121.875,0.0055227615
105,40.0,-121.25,0.0049268394
106,40.0,-120.625,0.0046881023
107,40.0,-120.0,0.0044581387
108,40.5,-124.375,0.0054178755
109,40.5,-123.75,0.0050088665
110,40.5,-123.125,0.0045633535
111,40.5,-122.5,0.005338213
112,40.5,-121.875,0.0050222836
113,40.5,-121.25,0.004289926
114,40.5,-120.625,0.0043466534
115,40.5,-120.0,0.0043642684
116,41.0,-123.75,0.004899028
117,41.0,-123.125,0.004315261
118,41.0,-122.5,0.004896771
119,41.0,-121.875,0.0048521194
120,41.0,-121.25,0.0042203763
121,41.0,-120.625,0.004010315
122,41.0,-120.0,0.0040976494
123,41.5,-123.75,0.004653921
124,41.5,-123.125,0.004209012
125,41.5,-122.5,0.0043510585
126,41.5,-121.875,0.004339499
127,41.5,-121.25,0.0042292518
128,41.5,-120.625,0.0039399187
129,41.5,-120.0,0.0038803145
130,42.0,-123.125,0.0041545494
131,42.0,-122.5,0.004231792
132,42.0,-121.875,0.004257304
