Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008839542
1,33.0,-116.25,0.006872872
2,33.0,-115.625,0.007281693
3,33.0,-115.0,0.007899626
4,33.5,-117.5,0.009456851
5,33.5,-116.875,0.007432513
6,33.5,-116.25,0.006084321
7,33.5,-115.625,0.006885652
8,33.5,-115.0,0.007558021
9,34.0,-118.125,0.008699947
10,34.0,-117.5,0.0076102368
11,34.0,-116.875,0.0066051674
12,34.0,-116.25,0.005482714
13,34.0,-115.625,0.0057703764
14,34.0,-115.0,0.006794331
15,34.5,-120.0,0.008718586
16,34.5,-119.375,0.0074849483
17,34.5,-118.75,0.006741037
18,34.5,-118.125,0.0068413387
19,34.5,-117.5,0.005336575
20,34.5,-116.875,0.00516656
21,34.5,-116.25,0.0053870357
22,34.5,-115.625,0.0054499297
23,34.5,-115.0,0.0059101637
24,35.0,-120.625,0.008944966
25,35.0,-120.0,0.0072743986
26,35.0,-119.375,0.006145865
27,35.0,-118.75,0.0059610433
28,35.0,-118.125,0.0056545176
29,35.0,-117.5,0.0054404824
30,35.0,-116.875,0.0051240963
31,35.0,-116.25,0.005123147
32,35.0,-115.625,0.0051478236
33,35.0,-115.0,0.005367158
34,35.5,-120.625,0.008504159
35,35.5,-120.0,0.007480658
36,35.5,-119.375,0.0070766998
37,35.5,-118.75,0.0068010935
38,35.5,-118.125,0.00548879
39,35.5,-117.5,0.005317219
40,35.5,-116.875,0.005050638
41,35.5,-116.25,0.0048727533
42,35.5,-115.625,0.004801489
43,36.0,-121.25,0.007817606
44,36.0,-120.625,0.007295234
45,36.0,-120.0,0.006904609
46,36.0,-119.375,0.007268965
47,36.0,-118.75,0.0067236475
48,36.0,-118.125,0.005166314
49,36.0,-117.5,0.004964309
50,36.0,-116.875,0.004681903
51,36.0,-116.25,0.0045947838
52,36.5,-121.875,0.008817877
53,36.5,-121.25,0.0070239212
54,36.5,-120.625,0.0060765664
55,36.5,-120.0,0.0062047224
56,36.5,-119.375,0.0066603827
57,36.5,-118.75,0.006396871
58,36.5,-118.125,0.005500534
59,36.5,-117.5,0.0048982804
60,36.5,-116.875,0.00439506
61,37.0,-121.875,0.008027107
62,37.0,-121.25,0.006932909
63,37.0,-120.625,0.0063692215
64,37.0,-120.0,0.006121879
65,37.0,-119.375,0.0061582043
66,37.0,-118.75,0.0061337147
67,37.0,-118.125,0.0052961227
68,37.0,-117.5,0.0045751818
69,37.5,-121.875,0.0076670586
70,37.5,-121.25,0.0066331443
71,37.5,-120.625,0.0063267075
72,37.5,-120.0,0.0059935767
73,37.5,-119.375,0.006238624
74,37.5,-118.75,0.006125851
75,37.5,-118.125,0.004877272
76,38.0,-122.5,0.008267165
77,38.0,-121.875,0.007974881
78,38.0,-121.25,0.007223249
79,38.0,-120.625,0.006497709
80,38.0,-120.0,0.0061186287
81,38.0,-119.375,0.006608142
82,38.0,-118.75,0.0060478593
83,38.5,-123.125,0.008308032
84,38.5,-122.5,0.00776464
85,38.5,-121.875,0.0077374093
86,38.5,-121.25,0.0072251107
87,38.5,-120.625,0.00621081
88,38.5,-120.0,0.00619133
89,38.5,-119.375,0.0061886967
90,39.0,-123.125,0.007099429
91,39.0,-122.5,0.0069557433
92,39.0,-121.875,0.0070334435
93,39.0,-121.25,0.006549984
94,39.0,-120.625,0.0054958346
95,39.5,-123.75,0.008022024
96,39.5,-123.125,0.005973239
97,39.5,-122.5,0.0058609415
98,39.5,-121.875,0.0061822
99,39.5,-121.25,0.005608924
100,39.5,-120.625,0.005007743
101,40.0,-123.75,0.007367128
102,40.0,-123.125,0.0057687755
103,40.0,-122.5,0.005368432
104,40.0,-121.875,0.005473405
105,40.0,-121.25,0.0049401606
106,40.0,-120.625,0.0049594594
107,40.0,-120.0,0.0050502764
108,40.5,-124.375,0.008683536
109,40.5,-123.75,0.007344562
110,40.5,-123.125,0.0059540425
111,40.5,-122.5,0.0055593294
112,40.5,-121.875,0.0051275245
113,40.5,-121.25,0.0050646686
114,40.5,-120.625,0.0050682365
115,40.5,-120.0,0.0049715484
116,41.0,-123.75,0.007755215
117,41.0,-123.125,0.0064078793
118,41.0,-122.5,0.0062554325
119,41.0,-121.875,0.0059405672
120,41.0,-121.25,0.005718565
121,41.0,-120.625,0.005591622
122,41.0,-120.0,0.0051462245
123,41.5,-123.75,0.007831569
124,41.5,-123.125,0.0071446425
125,41.5,-122.5,0.0068582627
126,41.5,-121.875,0.006813307
127,41.5,-121.25,0.006568849
128,41.5,-120.625,0.0061455853
129,41.5,-120.0,0.0055581876
130,42.0,-123.125,0.008364663
131,42.0,-122.5,0.008078001
132,42.0,-121.875,0.007638652
