Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0081351
1,33.0,-116.25,0.0069795563
2,33.0,-115.625,0.007530829
3,33.0,-115.0,0.0085962685
4,33.5,-117.5,0.008777027
5,33.5,-116.875,0.007425433
6,33.5,-116.25,0.007547235
7,33.5,-115.625,0.00873072
8,33.5,-115.0,0.010347324
9,34.0,-118.125,0.00775305
10,34.0,-117.5,0.0073948367
11,34.0,-116.875,0.007219694
12,34.0,-116.25,0.008045926
13,34.0,-115.625,0.010013741
14,34.0,-115.0,0.011400719
15,34.5,-120.0,0.007909757
16,34.5,-119.375,0.0066187396
17,34.5,-118.75,0.0062835296
18,34.5,-118.125,0.0061617955
19,34.5,-117.5,0.006293999
20,34.5,-116.875,0.0072902553
21,34.5,-116.25,0.0087080635
22,34.5,-115.625,0.010814021
23,34.5,-115.0,0.012038215
24,35.0,-120.625,0.008862376
25,35.0,-120.0,0.0065098456
26,35.0,-119.375,0.0056470684
27,35.0,-118.75,0.005618969
28,35.0,-118.125,0.005960168
29,35.0,-117.5,0.006768288
30,35.0,-116.875,0.008043979
31,35.0,-116.25,0.009283121
32,35.0,-115.625,0.010881496
33,35.0,-115.0,0.011980833
34,35.5,-120.625,0.008252037
35,35.5,-120.0,0.0066894125
36,35.5,-119.375,0.006013186
37,35.5,-118.75,0.005833322
38,35.5,-118.125,0.0063006193
39,35.5,-117.5,0.0074402564
40,35.5,-116.875,0.00882127
41,35.5,-116.25,0.01008429
42,35.5,-115.625,0.011263619
43,36.0,-121.25,0.0074993246
44,36.0,-120.625,0.0064929742
45,36.0,-120.0,0.006309489
46,36.0,-119.375,0.006352833
47,36.0,-118.75,0.0060773534
48,36.0,-118.125,0.0068564056
49,36.0,-117.5,0.0081038745
50,36.0,-116.875,0.009773605
51,36.0,-116.25,0.011022352
52,36.5,-121.875,0.009122936
53,36.5,-121.25,0.006893722
54,36.5,-120.625,0.005824268
55,36.5,-120.0,0.005880965
56,36.5,-119.375,0.0060722027
57,36.5,-118.75,0.006194602
58,36.5,-118.125,0.0073057474
59,36.5,-117.5,0.008889812
60,36.5,-116.875,0.010707189
61,37.0,-121.875,0.008562726
62,37.0,-121.25,0.00739212
63,37.0,-120.625,0.0066539366
64,37.0,-120.0,0.0061527085
65,37.0,-119.375,0.006030164
66,37.0,-118.75,0.006691178
67,37.0,-118.125,0.007699684
68,37.0,-117.5,0.009220475
69,37.5,-121.875,0.008236988
70,37.5,-121.25,0.0072658006
71,37.5,-120.625,0.006648215
72,37.5,-120.0,0.0061991643
73,37.5,-119.375,0.0066378457
74,37.5,-118.75,0.0070584044
75,37.5,-118.125,0.007868846
76,38.0,-122.5,0.008469642
77,38.0,-121.875,0.008325635
78,38.0,-121.25,0.0076678316
79,38.0,-120.625,0.006510331
80,38.0,-120.0,0.005847268
81,38.0,-119.375,0.006365053
82,38.0,-118.75,0.006622734
83,38.5,-123.125,0.008240975
84,38.5,-122.5,0.007872743
85,38.5,-121.875,0.008057464
86,38.5,-121.25,0.007569648
87,38.5,-120.625,0.005920309
88,38.5,-120.0,0.0049340515
89,38.5,-119.375,0.005447401
90,39.0,-123.125,0.0063715265
91,39.0,-122.5,0.0067459666
92,39.0,-121.875,0.007418072
93,39.0,-121.25,0.006667983
94,39.0,-120.625,0.004851106
95,39.5,-123.75,0.006831068
96,39.5,-123.125,0.0047809873
97,39.5,-122.5,0.005669832
98,39.5,-121.875,0.0067204447
99,39.5,-121.25,0.0058042184
100,39.5,-120.625,0.0046065445
101,40.0,-123.75,0.0056298897
102,40.0,-123.125,0.0042850403
103,40.0,-122.5,0.004657791
104,40.0,-121.875,0.005922547
105,40.0,-121.25,0.005068364
106,40.0,-120.625,0.0048098327
107,40.0,-120.0,0.004991732
108,40.5,-124.375,0.0077519305
109,40.5,-123.75,0.0051182206
110,40.5,-123.125,0.0042638713
111,40.5,-122.5,0.004706561
112,40.5,-121.875,0.005198182
113,40.5,-121.25,0.0049585397
114,40.5,-120.625,0.0050614034
115,40.5,-120.0,0.005209472
116,41.0,-123.75,0.004986689
117,41.0,-123.125,0.0040838416
118,41.0,-122.5,0.0045424416
119,41.0,-121.875,0.00468793
120,41.0,-121.25,0.004874248
121,41.0,-120.625,0.005003899
122,41.0,-120.0,0.005006146
123,41.5,-123.75,0.0047959313
124,41.5,-123.125,0.004462302
125,41.5,-122.5,0.004508561
126,41.5,-121.875,0.004662357
127,41.5,-121.25,0.004959244
128,41.5,-120.625,0.004871013
129,41.5,-120.0,0.004844807
130,42.0,-123.125,0.005078593
131,42.0,-122.5,0.0048572123
132,42.0,-121.875,0.0049639335
