Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0041700103
1,33.0,-116.25,0.0036707951
2,33.0,-115.625,0.0037245972
3,33.0,-115.0,0.0034586256
4,33.5,-117.5,0.004400137
5,33.5,-116.875,0.0034897411
6,33.5,-116.25,0.0028286707
7,33.5,-115.625,0.0028073199
8,33.5,-115.0,0.0028573533
9,34.0,-118.125,0.004038641
10,34.0,-117.5,0.003227343
11,34.0,-116.875,0.0025971103
12,34.0,-116.25,0.0021577165
13,34.0,-115.625,0.0021160336
14,34.0,-115.0,0.0022348384
15,34.5,-120.0,0.0040099486
16,34.5,-119.375,0.003311802
17,34.5,-118.75,0.0028883908
18,34.5,-118.125,0.0028126475
19,34.5,-117.5,0.0022590514
20,34.5,-116.875,0.0019171602
21,34.5,-116.25,0.0019291808
22,34.5,-115.625,0.0019444773
23,34.5,-115.0,0.0020148905
24,35.0,-120.625,0.004691349
25,35.0,-120.0,0.003282071
26,35.0,-119.375,0.0029010132
27,35.0,-118.75,0.0026209753
28,35.0,-118.125,0.002150026
29,35.0,-117.5,0.0018252102
30,35.0,-116.875,0.0017534347
31,35.0,-116.25,0.0018573161
32,35.0,-115.625,0.0018139579
33,35.0,-115.0,0.0019558768
34,35.5,-120.625,0.0040171253
35,35.5,-120.0,0.0033096478
36,35.5,-119.375,0.0032229645
37,35.5,-118.75,0.0027732213
38,35.5,-118.125,0.002033795
39,35.5,-117.5,0.0017091577
40,35.5,-116.875,0.0016714892
41,35.5,-116.25,0.001736946
42,35.5,-115.625,0.0017383479
43,36.0,-121.25,0.0047259745
44,36.0,-120.625,0.003864893
45,36.0,-120.0,0.003551933
46,36.0,-119.375,0.0032463323
47,36.0,-118.75,0.0024528995
48,36.0,-118.125,0.0017296807
49,36.0,-117.5,0.0016572094
50,36.0,-116.875,0.0016235277
51,36.0,-116.25,0.0016494166
52,36.5,-121.875,0.0055133384
53,36.5,-121.25,0.004336556
54,36.5,-120.625,0.0039630053
55,36.5,-120.0,0.003866342
56,36.5,-119.375,0.0028816855
57,36.5,-118.75,0.0019107839
58,36.5,-118.125,0.0015273765
59,36.5,-117.5,0.0016450778
60,36.5,-116.875,0.0015893998
61,37.0,-121.875,0.0044718604
62,37.0,-121.25,0.004040413
63,37.0,-120.625,0.0038374036
64,37.0,-120.0,0.0033862032
65,37.0,-119.375,0.0022196688
66,37.0,-118.75,0.0015212953
67,37.0,-118.125,0.0015814509
68,37.0,-117.5,0.001636806
69,37.5,-121.875,0.0039105597
70,37.5,-121.25,0.0034812277
71,37.5,-120.625,0.0033176653
72,37.5,-120.0,0.002691254
73,37.5,-119.375,0.0017457791
74,37.5,-118.75,0.0015223875
75,37.5,-118.125,0.0016851187
76,38.0,-122.5,0.0042511905
77,38.0,-121.875,0.003949802
78,38.0,-121.25,0.0033293508
79,38.0,-120.625,0.0028686037
80,38.0,-120.0,0.0020174386
81,38.0,-119.375,0.0016243245
82,38.0,-118.75,0.0016796989
83,38.5,-123.125,0.0042800317
84,38.5,-122.5,0.0038766342
85,38.5,-121.875,0.0038973698
86,38.5,-121.25,0.0030176009
87,38.5,-120.625,0.0023744365
88,38.5,-120.0,0.0017390858
89,38.5,-119.375,0.001463268
90,39.0,-123.125,0.003357447
91,39.0,-122.5,0.0037135396
92,39.0,-121.875,0.0038601384
93,39.0,-121.25,0.0030369938
94,39.0,-120.625,0.0022598808
95,39.5,-123.75,0.003987187
96,39.5,-123.125,0.0027290722
97,39.5,-122.5,0.003550442
98,39.5,-121.875,0.0037128062
99,39.5,-121.25,0.0025922712
100,39.5,-120.625,0.0021420065
101,40.0,-123.75,0.003759207
102,40.0,-123.125,0.00272493
103,40.0,-122.5,0.0034608494
104,40.0,-121.875,0.0034593816
105,40.0,-121.25,0.002394716
106,40.0,-120.625,0.0021209128
107,40.0,-120.0,0.0019351849
108,40.5,-124.375,0.0056409333
109,40.5,-123.75,0.0036969457
110,40.5,-123.125,0.002897583
111,40.5,-122.5,0.0032912202
112,40.5,-121.875,0.0031327934
113,40.5,-121.25,0.00225405
114,40.5,-120.625,0.0021106089
115,40.5,-120.0,0.002053783
116,41.0,-123.75,0.0037452215
117,41.0,-123.125,0.0030143298
118,41.0,-122.5,0.0030921903
119,41.0,-121.875,0.0029239997
120,41.0,-121.25,0.0022619478
121,41.0,-120.625,0.0021392808
122,41.0,-120.0,0.0021061199
123,41.5,-123.75,0.004028765
124,41.5,-123.125,0.0034765236
125,41.5,-122.5,0.0030561527
126,41.5,-121.875,0.0025233054
127,41.5,-121.25,0.0023893781
128,41.5,-120.625,0.0022180784
129,41.5,-120.0,0.0022464546
130,42.0,-123.125,0.0037997253
131,42.0,-122.5,0.0034492773
132,42.0,-121.875,0.0026164774
