Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003777217
1,33.0,-116.25,0.002925739
2,33.0,-115.625,0.003113353
3,33.0,-115.0,0.0032605259
4,33.5,-117.5,0.00632933
5,33.5,-116.875,0.0032521237
6,33.5,-116.25,0.0029592915
7,33.5,-115.625,0.002987961
8,33.5,-115.0,0.0031045338
9,34.0,-118.125,0.0063818046
10,34.0,-117.5,0.004420702
11,34.0,-116.875,0.0030650375
12,34.0,-116.25,0.002698209
13,34.0,-115.625,0.0029225508
14,34.0,-115.0,0.0032224704
15,34.5,-120.0,0.0062225624
16,34.5,-119.375,0.0034629775
17,34.5,-118.75,0.003508719
18,34.5,-118.125,0.0032654367
19,34.5,-117.5,0.0029088424
20,34.5,-116.875,0.0027797045
21,34.5,-116.25,0.0027752873
22,34.5,-115.625,0.0029753614
23,34.5,-115.0,0.0031345158
24,35.0,-120.625,0.006192373
25,35.0,-120.0,0.003329926
26,35.0,-119.375,0.0029492192
27,35.0,-118.75,0.0025585508
28,35.0,-118.125,0.0023359293
29,35.0,-117.5,0.0024363634
30,35.0,-116.875,0.002638025
31,35.0,-116.25,0.0028947743
32,35.0,-115.625,0.003137445
33,35.0,-115.0,0.0031405864
34,35.5,-120.625,0.0038668716
35,35.5,-120.0,0.0033044259
36,35.5,-119.375,0.003237445
37,35.5,-118.75,0.0028109516
38,35.5,-118.125,0.0022617232
39,35.5,-117.5,0.0022478767
40,35.5,-116.875,0.0024786175
41,35.5,-116.25,0.0029027213
42,35.5,-115.625,0.003202918
43,36.0,-121.25,0.003788216
44,36.0,-120.625,0.0033357674
45,36.0,-120.0,0.0034527064
46,36.0,-119.375,0.0032399327
47,36.0,-118.75,0.0025189477
48,36.0,-118.125,0.0020513223
49,36.0,-117.5,0.002215894
50,36.0,-116.875,0.0025020493
51,36.0,-116.25,0.0028298318
52,36.5,-121.875,0.007966813
53,36.5,-121.25,0.003784447
54,36.5,-120.625,0.0034453075
55,36.5,-120.0,0.003512838
56,36.5,-119.375,0.0028908604
57,36.5,-118.75,0.0021192476
58,36.5,-118.125,0.0018237786
59,36.5,-117.5,0.002278411
60,36.5,-116.875,0.0027941484
61,37.0,-121.875,0.0058386796
62,37.0,-121.25,0.0036571433
63,37.0,-120.625,0.003542498
64,37.0,-120.0,0.0030293858
65,37.0,-119.375,0.0024592176
66,37.0,-118.75,0.001829498
67,37.0,-118.125,0.0019416098
68,37.0,-117.5,0.0025350652
69,37.5,-121.875,0.0053725312
70,37.5,-121.25,0.003883565
71,37.5,-120.625,0.0033304358
72,37.5,-120.0,0.0027849867
73,37.5,-119.375,0.0021608388
74,37.5,-118.75,0.0018473943
75,37.5,-118.125,0.0022702473
76,38.0,-122.5,0.0072462168
77,38.0,-121.875,0.0065066945
78,38.0,-121.25,0.0050875093
79,38.0,-120.625,0.0032509158
80,38.0,-120.0,0.0025684286
81,38.0,-119.375,0.0020461925
82,38.0,-118.75,0.0023352278
83,38.5,-123.125,0.0068971496
84,38.5,-122.5,0.0048463917
85,38.5,-121.875,0.004748306
86,38.5,-121.25,0.0043111057
87,38.5,-120.625,0.0029620398
88,38.5,-120.0,0.002323132
89,38.5,-119.375,0.002108311
90,39.0,-123.125,0.0052553653
91,39.0,-122.5,0.0045559932
92,39.0,-121.875,0.004000366
93,39.0,-121.25,0.0036106966
94,39.0,-120.625,0.0028545621
95,39.5,-123.75,0.0073178373
96,39.5,-123.125,0.0045144856
97,39.5,-122.5,0.004550078
98,39.5,-121.875,0.0039288555
99,39.5,-121.25,0.0032672742
100,39.5,-120.625,0.002803443
101,40.0,-123.75,0.0059018787
102,40.0,-123.125,0.0043050423
103,40.0,-122.5,0.0045665577
104,40.0,-121.875,0.0036340356
105,40.0,-121.25,0.0030420495
106,40.0,-120.625,0.0029646724
107,40.0,-120.0,0.003059528
108,40.5,-124.375,0.007881534
109,40.5,-123.75,0.005066319
110,40.5,-123.125,0.0041332305
111,40.5,-122.5,0.0042370623
112,40.5,-121.875,0.0034195494
113,40.5,-121.25,0.002843973
114,40.5,-120.625,0.0030324173
115,40.5,-120.0,0.0031782277
116,41.0,-123.75,0.004513426
117,41.0,-123.125,0.0036221147
118,41.0,-122.5,0.003443979
119,41.0,-121.875,0.0033677332
120,41.0,-121.25,0.0029229326
121,41.0,-120.625,0.0028928511
122,41.0,-120.0,0.0030505748
123,41.5,-123.75,0.0044348766
124,41.5,-123.125,0.0036276616
125,41.5,-122.5,0.0031733457
126,41.5,-121.875,0.0030990702
127,41.5,-121.25,0.0029986799
128,41.5,-120.625,0.0029999083
129,41.5,-120.0,0.0032274958
130,42.0,-123.125,0.003890829
131,42.0,-122.5,0.0036678687
132,42.0,-121.875,0.0034798065
