Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00332217
1,33.0,-116.25,0.002665478
2,33.0,-115.625,0.0027814077
3,33.0,-115.0,0.0026204663
4,33.5,-117.5,0.004611852
5,33.5,-116.875,0.0031022078
6,33.5,-116.25,0.0026835066
7,33.5,-115.625,0.0027414372
8,33.5,-115.0,0.0026708983
9,34.0,-118.125,0.0042354986
10,34.0,-117.5,0.003450909
11,34.0,-116.875,0.0027327463
12,34.0,-116.25,0.0027637593
13,34.0,-115.625,0.0028424885
14,34.0,-115.0,0.0027524203
15,34.5,-120.0,0.004600449
16,34.5,-119.375,0.0036791433
17,34.5,-118.75,0.00352141
18,34.5,-118.125,0.0032862576
19,34.5,-117.5,0.002991979
20,34.5,-116.875,0.0028713995
21,34.5,-116.25,0.0029918246
22,34.5,-115.625,0.002816732
23,34.5,-115.0,0.0027416127
24,35.0,-120.625,0.0050845495
25,35.0,-120.0,0.003926395
26,35.0,-119.375,0.0036542506
27,35.0,-118.75,0.0034005241
28,35.0,-118.125,0.003110307
29,35.0,-117.5,0.0028016733
30,35.0,-116.875,0.002820989
31,35.0,-116.25,0.0029408254
32,35.0,-115.625,0.0025971357
33,35.0,-115.0,0.0026032694
34,35.5,-120.625,0.004734902
35,35.5,-120.0,0.0043050353
36,35.5,-119.375,0.0045638043
37,35.5,-118.75,0.003507427
38,35.5,-118.125,0.0029092936
39,35.5,-117.5,0.0025984608
40,35.5,-116.875,0.0026662871
41,35.5,-116.25,0.002763339
42,35.5,-115.625,0.0024693073
43,36.0,-121.25,0.00512559
44,36.0,-120.625,0.0047944873
45,36.0,-120.0,0.0049118847
46,36.0,-119.375,0.0047223675
47,36.0,-118.75,0.003097099
48,36.0,-118.125,0.0024521546
49,36.0,-117.5,0.0023449156
50,36.0,-116.875,0.0023880461
51,36.0,-116.25,0.0024017198
52,36.5,-121.875,0.006610444
53,36.5,-121.25,0.0054245517
54,36.5,-120.625,0.005223394
55,36.5,-120.0,0.005129646
56,36.5,-119.375,0.0040327036
57,36.5,-118.75,0.0025733765
58,36.5,-118.125,0.002135365
59,36.5,-117.5,0.002181996
60,36.5,-116.875,0.0021154615
61,37.0,-121.875,0.0067101065
62,37.0,-121.25,0.0060182842
63,37.0,-120.625,0.0053906087
64,37.0,-120.0,0.0045051933
65,37.0,-119.375,0.0030939884
66,37.0,-118.75,0.0016474669
67,37.0,-118.125,0.0020606543
68,37.0,-117.5,0.0020689443
69,37.5,-121.875,0.0062348475
70,37.5,-121.25,0.005837305
71,37.5,-120.625,0.00480579
72,37.5,-120.0,0.003152368
73,37.5,-119.375,0.0018673647
74,37.5,-118.75,0.0013380925
75,37.5,-118.125,0.002009069
76,38.0,-122.5,0.0052525303
77,38.0,-121.875,0.005925519
78,38.0,-121.25,0.005087014
79,38.0,-120.625,0.0037085433
80,38.0,-120.0,0.0024012204
81,38.0,-119.375,0.0015394565
82,38.0,-118.75,0.0018098775
83,38.5,-123.125,0.005040689
84,38.5,-122.5,0.0046392116
85,38.5,-121.875,0.005389362
86,38.5,-121.25,0.0040908097
87,38.5,-120.625,0.0029065649
88,38.5,-120.0,0.0019966206
89,38.5,-119.375,0.001575655
90,39.0,-123.125,0.0031484335
91,39.0,-122.5,0.0044837017
92,39.0,-121.875,0.005042811
93,39.0,-121.25,0.0037027642
94,39.0,-120.625,0.0029566002
95,39.5,-123.75,0.00416488
96,39.5,-123.125,0.0023911616
97,39.5,-122.5,0.0043013357
98,39.5,-121.875,0.0046106977
99,39.5,-121.25,0.0033489221
100,39.5,-120.625,0.0028877154
101,40.0,-123.75,0.003765284
102,40.0,-123.125,0.00213717
103,40.0,-122.5,0.004018632
104,40.0,-121.875,0.0040760245
105,40.0,-121.25,0.0027947885
106,40.0,-120.625,0.0025730745
107,40.0,-120.0,0.002160439
108,40.5,-124.375,0.004389459
109,40.5,-123.75,0.003443973
110,40.5,-123.125,0.0026272256
111,40.5,-122.5,0.0035593712
112,40.5,-121.875,0.0038635058
113,40.5,-121.25,0.0023609726
114,40.5,-120.625,0.00214211
115,40.5,-120.0,0.0020094507
116,41.0,-123.75,0.003347696
117,41.0,-123.125,0.002597309
118,41.0,-122.5,0.0029826956
119,41.0,-121.875,0.0033016878
120,41.0,-121.25,0.0023900152
121,41.0,-120.625,0.0019988131
122,41.0,-120.0,0.0018572592
123,41.5,-123.75,0.003281285
124,41.5,-123.125,0.0023708327
125,41.5,-122.5,0.0024984106
126,41.5,-121.875,0.0026813068
127,41.5,-121.25,0.0024042402
128,41.5,-120.625,0.0019337687
129,41.5,-120.0,0.0018380202
130,42.0,-123.125,0.0032192916
131,42.0,-122.5,0.0029920994
132,42.0,-121.875,0.0024715362
