Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007010778
1,33.0,-116.25,0.0063884445
2,33.0,-115.625,0.006763298
3,33.0,-115.0,0.0064455546
4,33.5,-117.5,0.0077746944
5,33.5,-116.875,0.006678074
6,33.5,-116.25,0.0062796515
7,33.5,-115.625,0.0061603244
8,33.5,-115.0,0.0061899475
9,34.0,-118.125,0.0073927715
10,34.0,-117.5,0.006703686
11,34.0,-116.875,0.006057413
12,34.0,-116.25,0.0055845813
13,34.0,-115.625,0.005332045
14,34.0,-115.0,0.0050886394
15,34.5,-120.0,0.006588235
16,34.5,-119.375,0.0056112222
17,34.5,-118.75,0.0058853277
18,34.5,-118.125,0.00592942
19,34.5,-117.5,0.0056512114
20,34.5,-116.875,0.005305903
21,34.5,-116.25,0.0051667527
22,34.5,-115.625,0.0048766215
23,34.5,-115.0,0.004260872
24,35.0,-120.625,0.007048954
25,35.0,-120.0,0.0057994067
26,35.0,-119.375,0.005634652
27,35.0,-118.75,0.005344229
28,35.0,-118.125,0.0050734663
29,35.0,-117.5,0.005042004
30,35.0,-116.875,0.0049204226
31,35.0,-116.25,0.0047629536
32,35.0,-115.625,0.004192721
33,35.0,-115.0,0.003678323
34,35.5,-120.625,0.0064175692
35,35.5,-120.0,0.0058447863
36,35.5,-119.375,0.006182575
37,35.5,-118.75,0.005341359
38,35.5,-118.125,0.0041447505
39,35.5,-117.5,0.0042846105
40,35.5,-116.875,0.0043801963
41,35.5,-116.25,0.004275901
42,35.5,-115.625,0.0036997143
43,36.0,-121.25,0.006246938
44,36.0,-120.625,0.0056451447
45,36.0,-120.0,0.0057559144
46,36.0,-119.375,0.006203703
47,36.0,-118.75,0.0046587116
48,36.0,-118.125,0.003135288
49,36.0,-117.5,0.0032570455
50,36.0,-116.875,0.0034966907
51,36.0,-116.25,0.003437781
52,36.5,-121.875,0.0068882336
53,36.5,-121.25,0.0060826107
54,36.5,-120.625,0.0055537145
55,36.5,-120.0,0.006017817
56,36.5,-119.375,0.005940829
57,36.5,-118.75,0.0038458575
58,36.5,-118.125,0.0026405926
59,36.5,-117.5,0.0021757015
60,36.5,-116.875,0.002131575
61,37.0,-121.875,0.0064047123
62,37.0,-121.25,0.0060137105
63,37.0,-120.625,0.005978873
64,37.0,-120.0,0.006138301
65,37.0,-119.375,0.0045253676
66,37.0,-118.75,0.0028495581
67,37.0,-118.125,0.00201125
68,37.0,-117.5,0.0015811102
69,37.5,-121.875,0.006345553
70,37.5,-121.25,0.0059060026
71,37.5,-120.625,0.005972672
72,37.5,-120.0,0.005003709
73,37.5,-119.375,0.0031598082
74,37.5,-118.75,0.0020021026
75,37.5,-118.125,0.0014661808
76,38.0,-122.5,0.006681239
77,38.0,-121.875,0.0065224874
78,38.0,-121.25,0.006325131
79,38.0,-120.625,0.005974324
80,38.0,-120.0,0.0044983067
81,38.0,-119.375,0.0027034637
82,38.0,-118.75,0.0019528897
83,38.5,-123.125,0.006875617
84,38.5,-122.5,0.006790004
85,38.5,-121.875,0.0065730964
86,38.5,-121.25,0.006496103
87,38.5,-120.625,0.0058759823
88,38.5,-120.0,0.0046385024
89,38.5,-119.375,0.0034075053
90,39.0,-123.125,0.0068520573
91,39.0,-122.5,0.006751008
92,39.0,-121.875,0.0066987798
93,39.0,-121.25,0.0063036997
94,39.0,-120.625,0.005595922
95,39.5,-123.75,0.007338405
96,39.5,-123.125,0.006985272
97,39.5,-122.5,0.0066792048
98,39.5,-121.875,0.006924046
99,39.5,-121.25,0.006243689
100,39.5,-120.625,0.0055805515
101,40.0,-123.75,0.007585512
102,40.0,-123.125,0.0071084923
103,40.0,-122.5,0.0064272787
104,40.0,-121.875,0.006213931
105,40.0,-121.25,0.005538328
106,40.0,-120.625,0.005269313
107,40.0,-120.0,0.0046034288
108,40.5,-124.375,0.007251151
109,40.5,-123.75,0.0076372065
110,40.5,-123.125,0.007137906
111,40.5,-122.5,0.0068451795
112,40.5,-121.875,0.005749565
113,40.5,-121.25,0.0053287433
114,40.5,-120.625,0.0049037035
115,40.5,-120.0,0.0041462514
116,41.0,-123.75,0.0076491605
117,41.0,-123.125,0.0068461555
118,41.0,-122.5,0.0065634735
119,41.0,-121.875,0.0062030335
120,41.0,-121.25,0.0055817873
121,41.0,-120.625,0.004709842
122,41.0,-120.0,0.00400179
123,41.5,-123.75,0.0075174323
124,41.5,-123.125,0.006991522
125,41.5,-122.5,0.0065255594
126,41.5,-121.875,0.006032716
127,41.5,-121.25,0.0056700483
128,41.5,-120.625,0.0047121067
129,41.5,-120.0,0.004202148
130,42.0,-123.125,0.0071128774
131,42.0,-122.5,0.006883552
132,42.0,-121.875,0.00608062
