Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0053405073
1,33.0,-116.25,0.0035953454
2,33.0,-115.625,0.004555088
3,33.0,-115.0,0.005033814
4,33.5,-117.5,0.0071573313
5,33.5,-116.875,0.0039622094
6,33.5,-116.25,0.0037512446
7,33.5,-115.625,0.004430313
8,33.5,-115.0,0.0045759277
9,34.0,-118.125,0.006422382
10,34.0,-117.5,0.004861249
11,34.0,-116.875,0.0038001603
12,34.0,-116.25,0.0035509097
13,34.0,-115.625,0.0037651148
14,34.0,-115.0,0.004023247
15,34.5,-120.0,0.0067684385
16,34.5,-119.375,0.0051830537
17,34.5,-118.75,0.0048962454
18,34.5,-118.125,0.004226873
19,34.5,-117.5,0.003452573
20,34.5,-116.875,0.0034169229
21,34.5,-116.25,0.0035402507
22,34.5,-115.625,0.0036262237
23,34.5,-115.0,0.003650796
24,35.0,-120.625,0.0074929264
25,35.0,-120.0,0.005272548
26,35.0,-119.375,0.004619299
27,35.0,-118.75,0.004542945
28,35.0,-118.125,0.0041446737
29,35.0,-117.5,0.003841497
30,35.0,-116.875,0.0035870734
31,35.0,-116.25,0.0035756452
32,35.0,-115.625,0.0035258338
33,35.0,-115.0,0.0034949547
34,35.5,-120.625,0.006498502
35,35.5,-120.0,0.0050895656
36,35.5,-119.375,0.0049226247
37,35.5,-118.75,0.0049984446
38,35.5,-118.125,0.0043545556
39,35.5,-117.5,0.004122235
40,35.5,-116.875,0.0038295656
41,35.5,-116.25,0.0036914388
42,35.5,-115.625,0.0036266586
43,36.0,-121.25,0.0056697424
44,36.0,-120.625,0.004991353
45,36.0,-120.0,0.004640197
46,36.0,-119.375,0.0051229033
47,36.0,-118.75,0.005197715
48,36.0,-118.125,0.0043842834
49,36.0,-117.5,0.00409634
50,36.0,-116.875,0.0037988385
51,36.0,-116.25,0.0037037134
52,36.5,-121.875,0.0079859095
53,36.5,-121.25,0.005616249
54,36.5,-120.625,0.004318363
55,36.5,-120.0,0.0045597185
56,36.5,-119.375,0.005050392
57,36.5,-118.75,0.005123164
58,36.5,-118.125,0.004592231
59,36.5,-117.5,0.00398965
60,36.5,-116.875,0.0036179319
61,37.0,-121.875,0.0075919465
62,37.0,-121.25,0.0057829046
63,37.0,-120.625,0.004850608
64,37.0,-120.0,0.0050663077
65,37.0,-119.375,0.0050844545
66,37.0,-118.75,0.004816296
67,37.0,-118.125,0.004473019
68,37.0,-117.5,0.0037758045
69,37.5,-121.875,0.007585122
70,37.5,-121.25,0.0056736763
71,37.5,-120.625,0.005217897
72,37.5,-120.0,0.005379966
73,37.5,-119.375,0.005312172
74,37.5,-118.75,0.004951865
75,37.5,-118.125,0.004430192
76,38.0,-122.5,0.0077013564
77,38.0,-121.875,0.0074832644
78,38.0,-121.25,0.0063238232
79,38.0,-120.625,0.0053085587
80,38.0,-120.0,0.005214335
81,38.0,-119.375,0.0052395444
82,38.0,-118.75,0.005132951
83,38.5,-123.125,0.007867422
84,38.5,-122.5,0.0067197825
85,38.5,-121.875,0.0067147743
86,38.5,-121.25,0.0061458778
87,38.5,-120.625,0.0050883545
88,38.5,-120.0,0.005063348
89,38.5,-119.375,0.0050215176
90,39.0,-123.125,0.007134499
91,39.0,-122.5,0.0059949714
92,39.0,-121.875,0.0058834353
93,39.0,-121.25,0.0053455085
94,39.0,-120.625,0.0045011765
95,39.5,-123.75,0.0081100585
96,39.5,-123.125,0.0065497826
97,39.5,-122.5,0.0053230547
98,39.5,-121.875,0.005491005
99,39.5,-121.25,0.0049082213
100,39.5,-120.625,0.0046623773
101,40.0,-123.75,0.007842153
102,40.0,-123.125,0.0066310377
103,40.0,-122.5,0.005685203
104,40.0,-121.875,0.005446593
105,40.0,-121.25,0.004806328
106,40.0,-120.625,0.004963987
107,40.0,-120.0,0.005006444
108,40.5,-124.375,0.008517669
109,40.5,-123.75,0.0078123338
110,40.5,-123.125,0.0071025346
111,40.5,-122.5,0.006899733
112,40.5,-121.875,0.0056196526
113,40.5,-121.25,0.004974158
114,40.5,-120.625,0.005178496
115,40.5,-120.0,0.005243279
116,41.0,-123.75,0.007789213
117,41.0,-123.125,0.007140169
118,41.0,-122.5,0.0066336286
119,41.0,-121.875,0.0064840694
120,41.0,-121.25,0.0061198636
121,41.0,-120.625,0.005826267
122,41.0,-120.0,0.0051818076
123,41.5,-123.75,0.007602799
124,41.5,-123.125,0.007136918
125,41.5,-122.5,0.006519139
126,41.5,-121.875,0.0062835366
127,41.5,-121.25,0.0067683007
128,41.5,-120.625,0.0065018036
129,41.5,-120.0,0.0057501257
130,42.0,-123.125,0.007219775
131,42.0,-122.5,0.0068440973
132,42.0,-121.875,0.0065936614
