Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010275728
1,33.0,-116.25,0.0090415245
2,33.0,-115.625,0.008595207
3,33.0,-115.0,0.0065475586
4,33.5,-117.5,0.0121003995
5,33.5,-116.875,0.008838099
6,33.5,-116.25,0.0061640157
7,33.5,-115.625,0.0050648744
8,33.5,-115.0,0.0038117494
9,34.0,-118.125,0.011474111
10,34.0,-117.5,0.010054482
11,34.0,-116.875,0.0060495487
12,34.0,-116.25,0.0031669026
13,34.0,-115.625,0.002830605
14,34.0,-115.0,0.0027980802
15,34.5,-120.0,0.011585902
16,34.5,-119.375,0.010478488
17,34.5,-118.75,0.010017745
18,34.5,-118.125,0.008839983
19,34.5,-117.5,0.0072056
20,34.5,-116.875,0.0045823064
21,34.5,-116.25,0.0034215793
22,34.5,-115.625,0.0026411247
23,34.5,-115.0,0.002754317
24,35.0,-120.625,0.011915695
25,35.0,-120.0,0.010688989
26,35.0,-119.375,0.009170707
27,35.0,-118.75,0.007978247
28,35.0,-118.125,0.005758051
29,35.0,-117.5,0.0052111023
30,35.0,-116.875,0.005015644
31,35.0,-116.25,0.0041931695
32,35.0,-115.625,0.0024698956
33,35.0,-115.0,0.0026919397
34,35.5,-120.625,0.01174856
35,35.5,-120.0,0.010966427
36,35.5,-119.375,0.009920694
37,35.5,-118.75,0.0076875985
38,35.5,-118.125,0.0034627828
39,35.5,-117.5,0.002942844
40,35.5,-116.875,0.00348759
41,35.5,-116.25,0.002812172
42,35.5,-115.625,0.0023844747
43,36.0,-121.25,0.0119026415
44,36.0,-120.625,0.011420053
45,36.0,-120.0,0.010669616
46,36.0,-119.375,0.009275855
47,36.0,-118.75,0.0051984037
48,36.0,-118.125,0.0027756316
49,36.0,-117.5,0.0023499217
50,36.0,-116.875,0.0024017668
51,36.0,-116.25,0.0023810081
52,36.5,-121.875,0.012460303
53,36.5,-121.25,0.011669987
54,36.5,-120.625,0.010742437
55,36.5,-120.0,0.009297966
56,36.5,-119.375,0.006996602
57,36.5,-118.75,0.003922192
58,36.5,-118.125,0.0029529845
59,36.5,-117.5,0.0023774134
60,36.5,-116.875,0.0023388485
61,37.0,-121.875,0.012095296
62,37.0,-121.25,0.011601117
63,37.0,-120.625,0.010163163
64,37.0,-120.0,0.0074800565
65,37.0,-119.375,0.004945276
66,37.0,-118.75,0.003229455
67,37.0,-118.125,0.0028409099
68,37.0,-117.5,0.0022229052
69,37.5,-121.875,0.011192471
70,37.5,-121.25,0.010484009
71,37.5,-120.625,0.00834752
72,37.5,-120.0,0.005510202
73,37.5,-119.375,0.0036757877
74,37.5,-118.75,0.002664476
75,37.5,-118.125,0.0025445723
76,38.0,-122.5,0.009510213
77,38.0,-121.875,0.01009228
78,38.0,-121.25,0.009428741
79,38.0,-120.625,0.0071829087
80,38.0,-120.0,0.0045412714
81,38.0,-119.375,0.0029233953
82,38.0,-118.75,0.0025719886
83,38.5,-123.125,0.0072286795
84,38.5,-122.5,0.0077426746
85,38.5,-121.875,0.008373151
86,38.5,-121.25,0.008368074
87,38.5,-120.625,0.006257716
88,38.5,-120.0,0.004112981
89,38.5,-119.375,0.003281311
90,39.0,-123.125,0.0047686887
91,39.0,-122.5,0.0050673536
92,39.0,-121.875,0.007057116
93,39.0,-121.25,0.0072619393
94,39.0,-120.625,0.0054223393
95,39.5,-123.75,0.004873017
96,39.5,-123.125,0.003390591
97,39.5,-122.5,0.0039494117
98,39.5,-121.875,0.0063124313
99,39.5,-121.25,0.006082935
100,39.5,-120.625,0.00432374
101,40.0,-123.75,0.003857345
102,40.0,-123.125,0.003066071
103,40.0,-122.5,0.0045081447
104,40.0,-121.875,0.005947901
105,40.0,-121.25,0.005298711
106,40.0,-120.625,0.004235675
107,40.0,-120.0,0.003821893
108,40.5,-124.375,0.00561093
109,40.5,-123.75,0.0036885117
110,40.5,-123.125,0.0032687283
111,40.5,-122.5,0.0040446273
112,40.5,-121.875,0.005150558
113,40.5,-121.25,0.0046130996
114,40.5,-120.625,0.0042197267
115,40.5,-120.0,0.0035917554
116,41.0,-123.75,0.0039061585
117,41.0,-123.125,0.0037439486
118,41.0,-122.5,0.0034207788
119,41.0,-121.875,0.0044218167
120,41.0,-121.25,0.0041663926
121,41.0,-120.625,0.0039024455
122,41.0,-120.0,0.0034915516
123,41.5,-123.75,0.00399372
124,41.5,-123.125,0.004071741
125,41.5,-122.5,0.0036478254
126,41.5,-121.875,0.0035278667
127,41.5,-121.25,0.0037500486
128,41.5,-120.625,0.003650855
129,41.5,-120.0,0.0033833086
130,42.0,-123.125,0.0042191767
131,42.0,-122.5,0.004298514
132,42.0,-121.875,0.00384782
