Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003632378
1,33.0,-116.25,0.0028191588
2,33.0,-115.625,0.0024290478
3,33.0,-115.0,0.001951863
4,33.5,-117.5,0.0040048524
5,33.5,-116.875,0.002698251
6,33.5,-116.25,0.002165009
7,33.5,-115.625,0.0019833948
8,33.5,-115.0,0.0019568321
9,34.0,-118.125,0.0030392157
10,34.0,-117.5,0.0026800742
11,34.0,-116.875,0.0019435525
12,34.0,-116.25,0.0017778772
13,34.0,-115.625,0.0018383294
14,34.0,-115.0,0.001989886
15,34.5,-120.0,0.0040386035
16,34.5,-119.375,0.003161139
17,34.5,-118.75,0.0027615372
18,34.5,-118.125,0.0025019376
19,34.5,-117.5,0.0018464668
20,34.5,-116.875,0.0016814526
21,34.5,-116.25,0.0017990898
22,34.5,-115.625,0.0018190265
23,34.5,-115.0,0.0019948795
24,35.0,-120.625,0.0044572633
25,35.0,-120.0,0.0034533616
26,35.0,-119.375,0.0031791397
27,35.0,-118.75,0.0027998316
28,35.0,-118.125,0.0023393922
29,35.0,-117.5,0.0017190343
30,35.0,-116.875,0.0016366363
31,35.0,-116.25,0.001844083
32,35.0,-115.625,0.0017153554
33,35.0,-115.0,0.0019820004
34,35.5,-120.625,0.004047476
35,35.5,-120.0,0.0037579294
36,35.5,-119.375,0.0038199595
37,35.5,-118.75,0.0031021198
38,35.5,-118.125,0.0022339756
39,35.5,-117.5,0.0016126005
40,35.5,-116.875,0.0015735446
41,35.5,-116.25,0.0018380036
42,35.5,-115.625,0.001723335
43,36.0,-121.25,0.0042062607
44,36.0,-120.625,0.0039672973
45,36.0,-120.0,0.004104776
46,36.0,-119.375,0.004024294
47,36.0,-118.75,0.0027045433
48,36.0,-118.125,0.0017082741
49,36.0,-117.5,0.0015168167
50,36.0,-116.875,0.0015427334
51,36.0,-116.25,0.0017932178
52,36.5,-121.875,0.005447306
53,36.5,-121.25,0.004021504
54,36.5,-120.625,0.004070279
55,36.5,-120.0,0.0043362137
56,36.5,-119.375,0.0036796804
57,36.5,-118.75,0.002083342
58,36.5,-118.125,0.0015868045
59,36.5,-117.5,0.0014774549
60,36.5,-116.875,0.001504751
61,37.0,-121.875,0.004838517
62,37.0,-121.25,0.004228432
63,37.0,-120.625,0.0042833122
64,37.0,-120.0,0.0038248457
65,37.0,-119.375,0.002604007
66,37.0,-118.75,0.0015602104
67,37.0,-118.125,0.0016251411
68,37.0,-117.5,0.0014614984
69,37.5,-121.875,0.0045608035
70,37.5,-121.25,0.004201641
71,37.5,-120.625,0.00388839
72,37.5,-120.0,0.0029550742
73,37.5,-119.375,0.002077422
74,37.5,-118.75,0.0013378077
75,37.5,-118.125,0.0014702074
76,38.0,-122.5,0.0045423955
77,38.0,-121.875,0.004640668
78,38.0,-121.25,0.004048095
79,38.0,-120.625,0.0033257336
80,38.0,-120.0,0.0022609113
81,38.0,-119.375,0.0016349264
82,38.0,-118.75,0.001414231
83,38.5,-123.125,0.004787894
84,38.5,-122.5,0.004107311
85,38.5,-121.875,0.0044539957
86,38.5,-121.25,0.003768638
87,38.5,-120.625,0.0027810428
88,38.5,-120.0,0.0019683042
89,38.5,-119.375,0.0014329618
90,39.0,-123.125,0.0037686226
91,39.0,-122.5,0.003929045
92,39.0,-121.875,0.004244168
93,39.0,-121.25,0.0034208884
94,39.0,-120.625,0.0024314576
95,39.5,-123.75,0.0047431635
96,39.5,-123.125,0.003032104
97,39.5,-122.5,0.0037477287
98,39.5,-121.875,0.0037632498
99,39.5,-121.25,0.0028724165
100,39.5,-120.625,0.0020866115
101,40.0,-123.75,0.0040972834
102,40.0,-123.125,0.0029418778
103,40.0,-122.5,0.0036143537
104,40.0,-121.875,0.0032412745
105,40.0,-121.25,0.0023334643
106,40.0,-120.625,0.0020109813
107,40.0,-120.0,0.0017815392
108,40.5,-124.375,0.005385027
109,40.5,-123.75,0.0037956834
110,40.5,-123.125,0.003001307
111,40.5,-122.5,0.0033535939
112,40.5,-121.875,0.0030025288
113,40.5,-121.25,0.002140721
114,40.5,-120.625,0.0019656678
115,40.5,-120.0,0.0018063599
116,41.0,-123.75,0.0037743303
117,41.0,-123.125,0.0028839465
118,41.0,-122.5,0.0028587498
119,41.0,-121.875,0.0027173264
120,41.0,-121.25,0.0020714682
121,41.0,-120.625,0.001944344
122,41.0,-120.0,0.001868912
123,41.5,-123.75,0.0035863712
124,41.5,-123.125,0.002934735
125,41.5,-122.5,0.0026950724
126,41.5,-121.875,0.0024446382
127,41.5,-121.25,0.0021540103
128,41.5,-120.625,0.0019823252
129,41.5,-120.0,0.001911091
130,42.0,-123.125,0.0031339682
131,42.0,-122.5,0.0029710254
132,42.0,-121.875,0.0023881614
