Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007022668
1,33.0,-116.25,0.0057920776
2,33.0,-115.625,0.0052968045
3,33.0,-115.0,0.0050751907
4,33.5,-117.5,0.0071980353
5,33.5,-116.875,0.005414263
6,33.5,-116.25,0.004600295
7,33.5,-115.625,0.0044680084
8,33.5,-115.0,0.0042505492
9,34.0,-118.125,0.006030163
10,34.0,-117.5,0.005190294
11,34.0,-116.875,0.004577339
12,34.0,-116.25,0.0037986108
13,34.0,-115.625,0.0036790697
14,34.0,-115.0,0.0036419805
15,34.5,-120.0,0.0065995813
16,34.5,-119.375,0.0054363124
17,34.5,-118.75,0.0051259776
18,34.5,-118.125,0.004755847
19,34.5,-117.5,0.00401302
20,34.5,-116.875,0.0036383562
21,34.5,-116.25,0.003367672
22,34.5,-115.625,0.0033438762
23,34.5,-115.0,0.0034653374
24,35.0,-120.625,0.0071149194
25,35.0,-120.0,0.006182156
26,35.0,-119.375,0.005912289
27,35.0,-118.75,0.0056778365
28,35.0,-118.125,0.0051148613
29,35.0,-117.5,0.004597612
30,35.0,-116.875,0.004092635
31,35.0,-116.25,0.0035659715
32,35.0,-115.625,0.003350654
33,35.0,-115.0,0.0032882916
34,35.5,-120.625,0.006518876
35,35.5,-120.0,0.006232348
36,35.5,-119.375,0.0061748303
37,35.5,-118.75,0.0056366157
38,35.5,-118.125,0.0046156147
39,35.5,-117.5,0.0041252053
40,35.5,-116.875,0.004186699
41,35.5,-116.25,0.0037868463
42,35.5,-115.625,0.0035664605
43,36.0,-121.25,0.006751552
44,36.0,-120.625,0.006273122
45,36.0,-120.0,0.0062660705
46,36.0,-119.375,0.0057594255
47,36.0,-118.75,0.00485184
48,36.0,-118.125,0.003274776
49,36.0,-117.5,0.0030651938
50,36.0,-116.875,0.0036065169
51,36.0,-116.25,0.0036205156
52,36.5,-121.875,0.0072425385
53,36.5,-121.25,0.0066434313
54,36.5,-120.625,0.0063791727
55,36.5,-120.0,0.0063980646
56,36.5,-119.375,0.0053632795
57,36.5,-118.75,0.0040207994
58,36.5,-118.125,0.0030233562
59,36.5,-117.5,0.0028369261
60,36.5,-116.875,0.0032331208
61,37.0,-121.875,0.0068966798
62,37.0,-121.25,0.006588862
63,37.0,-120.625,0.006524809
64,37.0,-120.0,0.0059519694
65,37.0,-119.375,0.0047136843
66,37.0,-118.75,0.0035851588
67,37.0,-118.125,0.0030220735
68,37.0,-117.5,0.0029051856
69,37.5,-121.875,0.006766844
70,37.5,-121.25,0.006543972
71,37.5,-120.625,0.006473493
72,37.5,-120.0,0.0055049653
73,37.5,-119.375,0.003971633
74,37.5,-118.75,0.0031893756
75,37.5,-118.125,0.0028011033
76,38.0,-122.5,0.0068287384
77,38.0,-121.875,0.00684196
78,38.0,-121.25,0.006747974
79,38.0,-120.625,0.0064371154
80,38.0,-120.0,0.004999072
81,38.0,-119.375,0.0037329195
82,38.0,-118.75,0.0032128065
83,38.5,-123.125,0.0062733092
84,38.5,-122.5,0.006256554
85,38.5,-121.875,0.0064329896
86,38.5,-121.25,0.006762525
87,38.5,-120.625,0.0061477832
88,38.5,-120.0,0.004619545
89,38.5,-119.375,0.0035887335
90,39.0,-123.125,0.0058655995
91,39.0,-122.5,0.005679919
92,39.0,-121.875,0.00598634
93,39.0,-121.25,0.0065487144
94,39.0,-120.625,0.005619257
95,39.5,-123.75,0.0060161813
96,39.5,-123.125,0.0053296494
97,39.5,-122.5,0.005113768
98,39.5,-121.875,0.00591714
99,39.5,-121.25,0.006061914
100,39.5,-120.625,0.005052606
101,40.0,-123.75,0.005731161
102,40.0,-123.125,0.004902765
103,40.0,-122.5,0.0046273265
104,40.0,-121.875,0.0057764077
105,40.0,-121.25,0.0052529443
106,40.0,-120.625,0.0047351485
107,40.0,-120.0,0.004369983
108,40.5,-124.375,0.0055846497
109,40.5,-123.75,0.0054182336
110,40.5,-123.125,0.00475752
111,40.5,-122.5,0.004554988
112,40.5,-121.875,0.0050905007
113,40.5,-121.25,0.00440798
114,40.5,-120.625,0.004387727
115,40.5,-120.0,0.004439508
116,41.0,-123.75,0.005360724
117,41.0,-123.125,0.0043398007
118,41.0,-122.5,0.004054762
119,41.0,-121.875,0.0046964646
120,41.0,-121.25,0.0044269925
121,41.0,-120.625,0.004066509
122,41.0,-120.0,0.004021741
123,41.5,-123.75,0.005154297
124,41.5,-123.125,0.00425141
125,41.5,-122.5,0.003718001
126,41.5,-121.875,0.0036687625
127,41.5,-121.25,0.00408357
128,41.5,-120.625,0.004102937
129,41.5,-120.0,0.003949529
130,42.0,-123.125,0.004298348
131,42.0,-122.5,0.00396438
132,42.0,-121.875,0.0036199165
