Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071537937
1,33.0,-116.25,0.005377473
2,33.0,-115.625,0.004795446
3,33.0,-115.0,0.0044516735
4,33.5,-117.5,0.007996564
5,33.5,-116.875,0.0054622833
6,33.5,-116.25,0.004560188
7,33.5,-115.625,0.004626793
8,33.5,-115.0,0.0043995185
9,34.0,-118.125,0.0075477245
10,34.0,-117.5,0.006478967
11,34.0,-116.875,0.005031057
12,34.0,-116.25,0.004439306
13,34.0,-115.625,0.0042004725
14,34.0,-115.0,0.004032595
15,34.5,-120.0,0.0073640444
16,34.5,-119.375,0.007656763
17,34.5,-118.75,0.0072159003
18,34.5,-118.125,0.006454863
19,34.5,-117.5,0.0055284933
20,34.5,-116.875,0.0048909755
21,34.5,-116.25,0.004648103
22,34.5,-115.625,0.0042607286
23,34.5,-115.0,0.0039936733
24,35.0,-120.625,0.007728575
25,35.0,-120.0,0.006136742
26,35.0,-119.375,0.0054784603
27,35.0,-118.75,0.005055876
28,35.0,-118.125,0.005123899
29,35.0,-117.5,0.005293108
30,35.0,-116.875,0.0050092423
31,35.0,-116.25,0.0047065024
32,35.0,-115.625,0.0044409907
33,35.0,-115.0,0.0040549706
34,35.5,-120.625,0.007111691
35,35.5,-120.0,0.0060984264
36,35.5,-119.375,0.0053299437
37,35.5,-118.75,0.0048415083
38,35.5,-118.125,0.004442823
39,35.5,-117.5,0.0044077006
40,35.5,-116.875,0.004689108
41,35.5,-116.25,0.004566111
42,35.5,-115.625,0.0044034272
43,36.0,-121.25,0.006806472
44,36.0,-120.625,0.006033251
45,36.0,-120.0,0.0057258257
46,36.0,-119.375,0.0055816225
47,36.0,-118.75,0.0048669693
48,36.0,-118.125,0.003826945
49,36.0,-117.5,0.0037516647
50,36.0,-116.875,0.0041510416
51,36.0,-116.25,0.004197655
52,36.5,-121.875,0.007459423
53,36.5,-121.25,0.006552778
54,36.5,-120.625,0.005235867
55,36.5,-120.0,0.0054916763
56,36.5,-119.375,0.005192568
57,36.5,-118.75,0.0042729103
58,36.5,-118.125,0.0037898785
59,36.5,-117.5,0.0035754442
60,36.5,-116.875,0.0037999526
61,37.0,-121.875,0.0072232797
62,37.0,-121.25,0.0066092717
63,37.0,-120.625,0.0058131753
64,37.0,-120.0,0.0054707597
65,37.0,-119.375,0.0043062204
66,37.0,-118.75,0.0038189914
67,37.0,-118.125,0.0036378994
68,37.0,-117.5,0.0034104933
69,37.5,-121.875,0.0071935966
70,37.5,-121.25,0.0063574887
71,37.5,-120.625,0.0056356303
72,37.5,-120.0,0.0046978174
73,37.5,-119.375,0.0035108104
74,37.5,-118.75,0.003413182
75,37.5,-118.125,0.0034331244
76,38.0,-122.5,0.006620905
77,38.0,-121.875,0.007097628
78,38.0,-121.25,0.006488387
79,38.0,-120.625,0.0054412023
80,38.0,-120.0,0.004093138
81,38.0,-119.375,0.0032047853
82,38.0,-118.75,0.0035069024
83,38.5,-123.125,0.0060335416
84,38.5,-122.5,0.00474869
85,38.5,-121.875,0.006003562
86,38.5,-121.25,0.0062728543
87,38.5,-120.625,0.0048068105
88,38.5,-120.0,0.0036338887
89,38.5,-119.375,0.003165841
90,39.0,-123.125,0.004793593
91,39.0,-122.5,0.0038419683
92,39.0,-121.875,0.005132633
93,39.0,-121.25,0.005503791
94,39.0,-120.625,0.003960896
95,39.5,-123.75,0.006124602
96,39.5,-123.125,0.0040274397
97,39.5,-122.5,0.0035262986
98,39.5,-121.875,0.004487707
99,39.5,-121.25,0.0048848772
100,39.5,-120.625,0.0038906222
101,40.0,-123.75,0.005682968
102,40.0,-123.125,0.0041293274
103,40.0,-122.5,0.0036899708
104,40.0,-121.875,0.0038802272
105,40.0,-121.25,0.0043654726
106,40.0,-120.625,0.0041870987
107,40.0,-120.0,0.0038950543
108,40.5,-124.375,0.006836985
109,40.5,-123.75,0.0056538614
110,40.5,-123.125,0.0044462928
111,40.5,-122.5,0.0039449693
112,40.5,-121.875,0.003740495
113,40.5,-121.25,0.0038472703
114,40.5,-120.625,0.0038825565
115,40.5,-120.0,0.003667367
116,41.0,-123.75,0.0055928207
117,41.0,-123.125,0.00436833
118,41.0,-122.5,0.00404575
119,41.0,-121.875,0.00395293
120,41.0,-121.25,0.003690685
121,41.0,-120.625,0.0035620697
122,41.0,-120.0,0.0034772216
123,41.5,-123.75,0.0052918238
124,41.5,-123.125,0.004607564
125,41.5,-122.5,0.004420709
126,41.5,-121.875,0.0041483664
127,41.5,-121.25,0.0038427168
128,41.5,-120.625,0.003521466
129,41.5,-120.0,0.0034054117
130,42.0,-123.125,0.0050268797
131,42.0,-122.5,0.0047298325
132,42.0,-121.875,0.0043181726
