Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007366337
1,33.0,-116.25,0.006414212
2,33.0,-115.625,0.0056038466
3,33.0,-115.0,0.0047718207
4,33.5,-117.5,0.007953496
5,33.5,-116.875,0.006828159
6,33.5,-116.25,0.005829846
7,33.5,-115.625,0.0053290785
8,33.5,-115.0,0.0048672683
9,34.0,-118.125,0.0071856356
10,34.0,-117.5,0.006990516
11,34.0,-116.875,0.0063390154
12,34.0,-116.25,0.0054400624
13,34.0,-115.625,0.0048499056
14,34.0,-115.0,0.004226601
15,34.5,-120.0,0.0066101807
16,34.5,-119.375,0.0062016584
17,34.5,-118.75,0.0061513186
18,34.5,-118.125,0.00623969
19,34.5,-117.5,0.0058098547
20,34.5,-116.875,0.005495748
21,34.5,-116.25,0.004963422
22,34.5,-115.625,0.004267668
23,34.5,-115.0,0.0033991223
24,35.0,-120.625,0.006530695
25,35.0,-120.0,0.006101491
26,35.0,-119.375,0.00583736
27,35.0,-118.75,0.0057457327
28,35.0,-118.125,0.005565509
29,35.0,-117.5,0.0055071916
30,35.0,-116.875,0.005203565
31,35.0,-116.25,0.004628958
32,35.0,-115.625,0.0041125105
33,35.0,-115.0,0.0030877881
34,35.5,-120.625,0.00628282
35,35.5,-120.0,0.006200766
36,35.5,-119.375,0.006066045
37,35.5,-118.75,0.0054385974
38,35.5,-118.125,0.004887461
39,35.5,-117.5,0.004953847
40,35.5,-116.875,0.004845973
41,35.5,-116.25,0.0043774713
42,35.5,-115.625,0.0040115598
43,36.0,-121.25,0.0056665405
44,36.0,-120.625,0.0058037005
45,36.0,-120.0,0.006112115
46,36.0,-119.375,0.006222978
47,36.0,-118.75,0.004712788
48,36.0,-118.125,0.003657065
49,36.0,-117.5,0.0041345903
50,36.0,-116.875,0.0043637487
51,36.0,-116.25,0.0041230326
52,36.5,-121.875,0.005798358
53,36.5,-121.25,0.0054432056
54,36.5,-120.625,0.005389011
55,36.5,-120.0,0.005830126
56,36.5,-119.375,0.0058353157
57,36.5,-118.75,0.0039207297
58,36.5,-118.125,0.0029961988
59,36.5,-117.5,0.0035319177
60,36.5,-116.875,0.0039940584
61,37.0,-121.875,0.005441636
62,37.0,-121.25,0.005316281
63,37.0,-120.625,0.005451627
64,37.0,-120.0,0.0052963034
65,37.0,-119.375,0.004726839
66,37.0,-118.75,0.003041493
67,37.0,-118.125,0.0028723904
68,37.0,-117.5,0.0032404829
69,37.5,-121.875,0.0051494483
70,37.5,-121.25,0.0050938725
71,37.5,-120.625,0.0052173357
72,37.5,-120.0,0.004443221
73,37.5,-119.375,0.0030819906
74,37.5,-118.75,0.0025441058
75,37.5,-118.125,0.002572548
76,38.0,-122.5,0.005116156
77,38.0,-121.875,0.005087931
78,38.0,-121.25,0.005099621
79,38.0,-120.625,0.004962311
80,38.0,-120.0,0.0037106425
81,38.0,-119.375,0.0024557344
82,38.0,-118.75,0.0024402956
83,38.5,-123.125,0.0049524023
84,38.5,-122.5,0.0047721076
85,38.5,-121.875,0.0049548284
86,38.5,-121.25,0.0050139674
87,38.5,-120.625,0.0044840006
88,38.5,-120.0,0.0031115294
89,38.5,-119.375,0.0024596474
90,39.0,-123.125,0.004560172
91,39.0,-122.5,0.004380987
92,39.0,-121.875,0.0048746816
93,39.0,-121.25,0.004838357
94,39.0,-120.625,0.003981846
95,39.5,-123.75,0.004835722
96,39.5,-123.125,0.0039343145
97,39.5,-122.5,0.003881187
98,39.5,-121.875,0.0046448153
99,39.5,-121.25,0.0045047514
100,39.5,-120.625,0.0035696868
101,40.0,-123.75,0.0045522763
102,40.0,-123.125,0.003743738
103,40.0,-122.5,0.0037078552
104,40.0,-121.875,0.004222502
105,40.0,-121.25,0.0037536034
106,40.0,-120.625,0.0034606613
107,40.0,-120.0,0.0033176916
108,40.5,-124.375,0.005001063
109,40.5,-123.75,0.004428144
110,40.5,-123.125,0.0037663106
111,40.5,-122.5,0.0037356308
112,40.5,-121.875,0.003701127
113,40.5,-121.25,0.0032551961
114,40.5,-120.625,0.0033147791
115,40.5,-120.0,0.0033410296
116,41.0,-123.75,0.00442176
117,41.0,-123.125,0.0035875235
118,41.0,-122.5,0.003228276
119,41.0,-121.875,0.0032882437
120,41.0,-121.25,0.0032617773
121,41.0,-120.625,0.0030978282
122,41.0,-120.0,0.0030069118
123,41.5,-123.75,0.0042662416
124,41.5,-123.125,0.0036680463
125,41.5,-122.5,0.0033216055
126,41.5,-121.875,0.002956612
127,41.5,-121.25,0.002983572
128,41.5,-120.625,0.0030408457
129,41.5,-120.0,0.0029614328
130,42.0,-123.125,0.003800859
131,42.0,-122.5,0.0034538694
132,42.0,-121.875,0.002988964
