Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0016367794
1,33.0,-116.25,0.0013404288
2,33.0,-115.625,0.0015005138
3,33.0,-115.0,0.0013974127
4,33.5,-117.5,0.0021375725
5,33.5,-116.875,0.0013498369
6,33.5,-116.25,0.001282855
7,33.5,-115.625,0.001329919
8,33.5,-115.0,0.001459226
9,34.0,-118.125,0.0018460244
10,34.0,-117.5,0.0013810676
11,34.0,-116.875,0.0011746284
12,34.0,-116.25,0.0011439
13,34.0,-115.625,0.0012753295
14,34.0,-115.0,0.0015427754
15,34.5,-120.0,0.0027372176
16,34.5,-119.375,0.0016873678
17,34.5,-118.75,0.0015409082
18,34.5,-118.125,0.001441995
19,34.5,-117.5,0.0013388004
20,34.5,-116.875,0.0012915484
21,34.5,-116.25,0.0012358163
22,34.5,-115.625,0.0013674736
23,34.5,-115.0,0.001562884
24,35.0,-120.625,0.0027390013
25,35.0,-120.0,0.0015918431
26,35.0,-119.375,0.0014684034
27,35.0,-118.75,0.0015063138
28,35.0,-118.125,0.0014723995
29,35.0,-117.5,0.001403256
30,35.0,-116.875,0.0013832538
31,35.0,-116.25,0.0013731265
32,35.0,-115.625,0.0014885486
33,35.0,-115.0,0.0015454083
34,35.5,-120.625,0.0022255566
35,35.5,-120.0,0.0019033978
36,35.5,-119.375,0.0017173776
37,35.5,-118.75,0.001634059
38,35.5,-118.125,0.0015679173
39,35.5,-117.5,0.0015031971
40,35.5,-116.875,0.0014628578
41,35.5,-116.25,0.0015271138
42,35.5,-115.625,0.001589208
43,36.0,-121.25,0.002473451
44,36.0,-120.625,0.0022097214
45,36.0,-120.0,0.0022957653
46,36.0,-119.375,0.0021051215
47,36.0,-118.75,0.0016520562
48,36.0,-118.125,0.001631318
49,36.0,-117.5,0.0015824238
50,36.0,-116.875,0.0015553917
51,36.0,-116.25,0.0016300088
52,36.5,-121.875,0.0036614973
53,36.5,-121.25,0.002228
54,36.5,-120.625,0.002298037
55,36.5,-120.0,0.0024744768
56,36.5,-119.375,0.0022072075
57,36.5,-118.75,0.0017960517
58,36.5,-118.125,0.0017802456
59,36.5,-117.5,0.0016372268
60,36.5,-116.875,0.0016723365
61,37.0,-121.875,0.0027814182
62,37.0,-121.25,0.002306748
63,37.0,-120.625,0.0023941363
64,37.0,-120.0,0.0024222282
65,37.0,-119.375,0.002202924
66,37.0,-118.75,0.0020305521
67,37.0,-118.125,0.0018977391
68,37.0,-117.5,0.0017202852
69,37.5,-121.875,0.0024796317
70,37.5,-121.25,0.002316487
71,37.5,-120.625,0.0023751536
72,37.5,-120.0,0.0022847753
73,37.5,-119.375,0.002148014
74,37.5,-118.75,0.0020425257
75,37.5,-118.125,0.001812595
76,38.0,-122.5,0.0034736563
77,38.0,-121.875,0.0026665411
78,38.0,-121.25,0.0023653505
79,38.0,-120.625,0.0022873871
80,38.0,-120.0,0.0021752466
81,38.0,-119.375,0.002046733
82,38.0,-118.75,0.001928126
83,38.5,-123.125,0.0037054138
84,38.5,-122.5,0.0027200123
85,38.5,-121.875,0.0024977583
86,38.5,-121.25,0.002379631
87,38.5,-120.625,0.0022407123
88,38.5,-120.0,0.0020330914
89,38.5,-119.375,0.001926609
90,39.0,-123.125,0.0028719476
91,39.0,-122.5,0.0026062627
92,39.0,-121.875,0.0025009345
93,39.0,-121.25,0.0024516021
94,39.0,-120.625,0.002240644
95,39.5,-123.75,0.004529797
96,39.5,-123.125,0.0029047197
97,39.5,-122.5,0.002727152
98,39.5,-121.875,0.0025417511
99,39.5,-121.25,0.0024795078
100,39.5,-120.625,0.0023265714
101,40.0,-123.75,0.0037471398
102,40.0,-123.125,0.0028796152
103,40.0,-122.5,0.0028208413
104,40.0,-121.875,0.0025503512
105,40.0,-121.25,0.0023186617
106,40.0,-120.625,0.0020496768
107,40.0,-120.0,0.0017466359
108,40.5,-124.375,0.0050720754
109,40.5,-123.75,0.0031225868
110,40.5,-123.125,0.0027333235
111,40.5,-122.5,0.0026121882
112,40.5,-121.875,0.002644275
113,40.5,-121.25,0.002301276
114,40.5,-120.625,0.0017396916
115,40.5,-120.0,0.0016041164
116,41.0,-123.75,0.003153926
117,41.0,-123.125,0.0024129373
118,41.0,-122.5,0.0022898025
119,41.0,-121.875,0.0023065854
120,41.0,-121.25,0.002251859
121,41.0,-120.625,0.0019236141
122,41.0,-120.0,0.001911
123,41.5,-123.75,0.0031752975
124,41.5,-123.125,0.002342706
125,41.5,-122.5,0.0019396589
126,41.5,-121.875,0.0019108147
127,41.5,-121.25,0.0020130728
128,41.5,-120.625,0.0020526855
129,41.5,-120.0,0.0022494472
130,42.0,-123.125,0.0022305727
131,42.0,-122.5,0.0018832987
132,42.0,-121.875,0.0018327975
