Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067599304
1,33.0,-116.25,0.006178171
2,33.0,-115.625,0.006019562
3,33.0,-115.0,0.0058716196
4,33.5,-117.5,0.0075784964
5,33.5,-116.875,0.006555171
6,33.5,-116.25,0.005967608
7,33.5,-115.625,0.005921314
8,33.5,-115.0,0.005857726
9,34.0,-118.125,0.007429577
10,34.0,-117.5,0.007146644
11,34.0,-116.875,0.006435226
12,34.0,-116.25,0.005698454
13,34.0,-115.625,0.0055707316
14,34.0,-115.0,0.005556047
15,34.5,-120.0,0.007201214
16,34.5,-119.375,0.006522694
17,34.5,-118.75,0.0066164043
18,34.5,-118.125,0.006750883
19,34.5,-117.5,0.006449921
20,34.5,-116.875,0.006140935
21,34.5,-116.25,0.0056494107
22,34.5,-115.625,0.0055903546
23,34.5,-115.0,0.0055034216
24,35.0,-120.625,0.0076820287
25,35.0,-120.0,0.006635914
26,35.0,-119.375,0.0059518158
27,35.0,-118.75,0.005884815
28,35.0,-118.125,0.005987534
29,35.0,-117.5,0.0061339773
30,35.0,-116.875,0.006062878
31,35.0,-116.25,0.0059312345
32,35.0,-115.625,0.0056388453
33,35.0,-115.0,0.005499575
34,35.5,-120.625,0.007504972
35,35.5,-120.0,0.0067314054
36,35.5,-119.375,0.0062437113
37,35.5,-118.75,0.005923251
38,35.5,-118.125,0.0054605384
39,35.5,-117.5,0.0056090043
40,35.5,-116.875,0.0056776055
41,35.5,-116.25,0.005717961
42,35.5,-115.625,0.005517054
43,36.0,-121.25,0.0075479136
44,36.0,-120.625,0.0072983545
45,36.0,-120.0,0.0068666916
46,36.0,-119.375,0.006544558
47,36.0,-118.75,0.0056027123
48,36.0,-118.125,0.004540698
49,36.0,-117.5,0.004830316
50,36.0,-116.875,0.005234534
51,36.0,-116.25,0.005379878
52,36.5,-121.875,0.0077229016
53,36.5,-121.25,0.007167727
54,36.5,-120.625,0.0070426557
55,36.5,-120.0,0.007119871
56,36.5,-119.375,0.0063750395
57,36.5,-118.75,0.004661175
58,36.5,-118.125,0.0038712497
59,36.5,-117.5,0.0040799365
60,36.5,-116.875,0.004733056
61,37.0,-121.875,0.007542034
62,37.0,-121.25,0.00724327
63,37.0,-120.625,0.0072719096
64,37.0,-120.0,0.0071353926
65,37.0,-119.375,0.005664055
66,37.0,-118.75,0.0037679244
67,37.0,-118.125,0.0035938334
68,37.0,-117.5,0.0038257
69,37.5,-121.875,0.007222319
70,37.5,-121.25,0.007235396
71,37.5,-120.625,0.0073945113
72,37.5,-120.0,0.006318537
73,37.5,-119.375,0.004424543
74,37.5,-118.75,0.0034906815
75,37.5,-118.125,0.0032773828
76,38.0,-122.5,0.006994515
77,38.0,-121.875,0.0072036074
78,38.0,-121.25,0.0073023853
79,38.0,-120.625,0.006973893
80,38.0,-120.0,0.0053309924
81,38.0,-119.375,0.0038292252
82,38.0,-118.75,0.0035420984
83,38.5,-123.125,0.0064466298
84,38.5,-122.5,0.006583597
85,38.5,-121.875,0.007112894
86,38.5,-121.25,0.0074114925
87,38.5,-120.625,0.006293041
88,38.5,-120.0,0.004644383
89,38.5,-119.375,0.003584822
90,39.0,-123.125,0.005835768
91,39.0,-122.5,0.0060270056
92,39.0,-121.875,0.006958039
93,39.0,-121.25,0.007198151
94,39.0,-120.625,0.0057143793
95,39.5,-123.75,0.005935867
96,39.5,-123.125,0.005100044
97,39.5,-122.5,0.005738555
98,39.5,-121.875,0.006908865
99,39.5,-121.25,0.006470268
100,39.5,-120.625,0.005034679
101,40.0,-123.75,0.0055034007
102,40.0,-123.125,0.0047665727
103,40.0,-122.5,0.005795335
104,40.0,-121.875,0.0064818505
105,40.0,-121.25,0.0052059875
106,40.0,-120.625,0.004766967
107,40.0,-120.0,0.0044160387
108,40.5,-124.375,0.0057868045
109,40.5,-123.75,0.005127164
110,40.5,-123.125,0.0048283343
111,40.5,-122.5,0.006125393
112,40.5,-121.875,0.0058318465
113,40.5,-121.25,0.004484052
114,40.5,-120.625,0.0045350487
115,40.5,-120.0,0.0045250426
116,41.0,-123.75,0.0051860292
117,41.0,-123.125,0.004619557
118,41.0,-122.5,0.0053359293
119,41.0,-121.875,0.0054297596
120,41.0,-121.25,0.0045334515
121,41.0,-120.625,0.004305948
122,41.0,-120.0,0.004372341
123,41.5,-123.75,0.0051273284
124,41.5,-123.125,0.0045886016
125,41.5,-122.5,0.0045363335
126,41.5,-121.875,0.0045554647
127,41.5,-121.25,0.004563674
128,41.5,-120.625,0.0043308013
129,41.5,-120.0,0.0042832335
130,42.0,-123.125,0.0047788816
131,42.0,-122.5,0.0046728435
132,42.0,-121.875,0.0044733775
