Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006894728
1,33.0,-116.25,0.004841818
2,33.0,-115.625,0.005199079
3,33.0,-115.0,0.0052292026
4,33.5,-117.5,0.008214646
5,33.5,-116.875,0.0052900673
6,33.5,-116.25,0.004337906
7,33.5,-115.625,0.0046081985
8,33.5,-115.0,0.0047642454
9,34.0,-118.125,0.007840307
10,34.0,-117.5,0.0060916855
11,34.0,-116.875,0.004526815
12,34.0,-116.25,0.0036708794
13,34.0,-115.625,0.0038001102
14,34.0,-115.0,0.0037345637
15,34.5,-120.0,0.007833098
16,34.5,-119.375,0.0053466433
17,34.5,-118.75,0.0052872547
18,34.5,-118.125,0.005209598
19,34.5,-117.5,0.0039306195
20,34.5,-116.875,0.0036482743
21,34.5,-116.25,0.0035832485
22,34.5,-115.625,0.0037701984
23,34.5,-115.0,0.0036089343
24,35.0,-120.625,0.009228191
25,35.0,-120.0,0.006380196
26,35.0,-119.375,0.0049267597
27,35.0,-118.75,0.0050672777
28,35.0,-118.125,0.00473061
29,35.0,-117.5,0.004248142
30,35.0,-116.875,0.0037422685
31,35.0,-116.25,0.0035801616
32,35.0,-115.625,0.0037219217
33,35.0,-115.0,0.00376948
34,35.5,-120.625,0.008417867
35,35.5,-120.0,0.0067459852
36,35.5,-119.375,0.006278495
37,35.5,-118.75,0.0057532806
38,35.5,-118.125,0.0053400663
39,35.5,-117.5,0.0047449097
40,35.5,-116.875,0.00409166
41,35.5,-116.25,0.003631092
42,35.5,-115.625,0.0037699854
43,36.0,-121.25,0.0069090384
44,36.0,-120.625,0.006602026
45,36.0,-120.0,0.0064432328
46,36.0,-119.375,0.0066287224
47,36.0,-118.75,0.0060748626
48,36.0,-118.125,0.0054983185
49,36.0,-117.5,0.0050937566
50,36.0,-116.875,0.0042359084
51,36.0,-116.25,0.0036619147
52,36.5,-121.875,0.008322311
53,36.5,-121.25,0.006314326
54,36.5,-120.625,0.005656028
55,36.5,-120.0,0.006112496
56,36.5,-119.375,0.006747516
57,36.5,-118.75,0.0061575077
58,36.5,-118.125,0.005810226
59,36.5,-117.5,0.005581826
60,36.5,-116.875,0.0043340777
61,37.0,-121.875,0.0072455606
62,37.0,-121.25,0.0066038896
63,37.0,-120.625,0.0061684917
64,37.0,-120.0,0.0064094346
65,37.0,-119.375,0.0066378713
66,37.0,-118.75,0.006176261
67,37.0,-118.125,0.006201064
68,37.0,-117.5,0.0059254016
69,37.5,-121.875,0.007263185
70,37.5,-121.25,0.0059917555
71,37.5,-120.625,0.0063708904
72,37.5,-120.0,0.006887438
73,37.5,-119.375,0.006792773
74,37.5,-118.75,0.006536549
75,37.5,-118.125,0.006370586
76,38.0,-122.5,0.008790099
77,38.0,-121.875,0.00848507
78,38.0,-121.25,0.006933872
79,38.0,-120.625,0.0064548166
80,38.0,-120.0,0.006860453
81,38.0,-119.375,0.0071602813
82,38.0,-118.75,0.006523575
83,38.5,-123.125,0.008940589
84,38.5,-122.5,0.008234517
85,38.5,-121.875,0.008849276
86,38.5,-121.25,0.008137689
87,38.5,-120.625,0.006379595
88,38.5,-120.0,0.006614972
89,38.5,-119.375,0.0068070986
90,39.0,-123.125,0.0068305084
91,39.0,-122.5,0.0063394574
92,39.0,-121.875,0.007490671
93,39.0,-121.25,0.007224767
94,39.0,-120.625,0.0058988933
95,39.5,-123.75,0.008349304
96,39.5,-123.125,0.0059745163
97,39.5,-122.5,0.0059006214
98,39.5,-121.875,0.0064507914
99,39.5,-121.25,0.006689139
100,39.5,-120.625,0.00622179
101,40.0,-123.75,0.0075172647
102,40.0,-123.125,0.005794123
103,40.0,-122.5,0.006352561
104,40.0,-121.875,0.0061244625
105,40.0,-121.25,0.0058990023
106,40.0,-120.625,0.0063573183
107,40.0,-120.0,0.0072339517
108,40.5,-124.375,0.008875019
109,40.5,-123.75,0.00695538
110,40.5,-123.125,0.006482501
111,40.5,-122.5,0.007230697
112,40.5,-121.875,0.0064814985
113,40.5,-121.25,0.0064553334
114,40.5,-120.625,0.0070635895
115,40.5,-120.0,0.007893952
116,41.0,-123.75,0.006947426
117,41.0,-123.125,0.006594635
118,41.0,-122.5,0.0071286955
119,41.0,-121.875,0.0075889262
120,41.0,-121.25,0.00739361
121,41.0,-120.625,0.0074968296
122,41.0,-120.0,0.0077642524
123,41.5,-123.75,0.0064334827
124,41.5,-123.125,0.0066923196
125,41.5,-122.5,0.0071052643
126,41.5,-121.875,0.007492904
127,41.5,-121.25,0.008455269
128,41.5,-120.625,0.008176653
129,41.5,-120.0,0.008061559
130,42.0,-123.125,0.0065322616
131,42.0,-122.5,0.0070487433
132,42.0,-121.875,0.008156708
