Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0100781815
1,33.0,-116.25,0.009496794
2,33.0,-115.625,0.010671028
3,33.0,-115.0,0.011685718
4,33.5,-117.5,0.011531268
5,33.5,-116.875,0.009326913
6,33.5,-116.25,0.010299624
7,33.5,-115.625,0.011087558
8,33.5,-115.0,0.01108674
9,34.0,-118.125,0.010574791
10,34.0,-117.5,0.009541922
11,34.0,-116.875,0.009142083
12,34.0,-116.25,0.010406234
13,34.0,-115.625,0.011178526
14,34.0,-115.0,0.010848176
15,34.5,-120.0,0.007388342
16,34.5,-119.375,0.007461933
17,34.5,-118.75,0.0076003037
18,34.5,-118.125,0.007986859
19,34.5,-117.5,0.007932639
20,34.5,-116.875,0.008299325
21,34.5,-116.25,0.009455269
22,34.5,-115.625,0.010756023
23,34.5,-115.0,0.010848422
24,35.0,-120.625,0.008144532
25,35.0,-120.0,0.005109835
26,35.0,-119.375,0.004499325
27,35.0,-118.75,0.004347418
28,35.0,-118.125,0.0052141887
29,35.0,-117.5,0.0062897746
30,35.0,-116.875,0.0070856125
31,35.0,-116.25,0.008228258
32,35.0,-115.625,0.00986716
33,35.0,-115.0,0.0108627975
34,35.5,-120.625,0.006586769
35,35.5,-120.0,0.0048934594
36,35.5,-119.375,0.0044923197
37,35.5,-118.75,0.004248686
38,35.5,-118.125,0.0044681053
39,35.5,-117.5,0.0050386633
40,35.5,-116.875,0.0058153463
41,35.5,-116.25,0.0070054103
42,35.5,-115.625,0.008683275
43,36.0,-121.25,0.0070386003
44,36.0,-120.625,0.004874352
45,36.0,-120.0,0.0047038156
46,36.0,-119.375,0.004706221
47,36.0,-118.75,0.004245639
48,36.0,-118.125,0.0047521675
49,36.0,-117.5,0.0051224255
50,36.0,-116.875,0.005746716
51,36.0,-116.25,0.006919477
52,36.5,-121.875,0.008912708
53,36.5,-121.25,0.007026414
54,36.5,-120.625,0.0047005382
55,36.5,-120.0,0.004679884
56,36.5,-119.375,0.0042761615
57,36.5,-118.75,0.0042072306
58,36.5,-118.125,0.005332116
59,36.5,-117.5,0.006467933
60,36.5,-116.875,0.00722531
61,37.0,-121.875,0.008508458
62,37.0,-121.25,0.0069650994
63,37.0,-120.625,0.0057039727
64,37.0,-120.0,0.004611278
65,37.0,-119.375,0.0039610304
66,37.0,-118.75,0.0047317212
67,37.0,-118.125,0.0057446375
68,37.0,-117.5,0.007504877
69,37.5,-121.875,0.008463957
70,37.5,-121.25,0.0065471516
71,37.5,-120.625,0.0053189755
72,37.5,-120.0,0.0041425196
73,37.5,-119.375,0.0043244683
74,37.5,-118.75,0.005157921
75,37.5,-118.125,0.0063199797
76,38.0,-122.5,0.008666118
77,38.0,-121.875,0.008647259
78,38.0,-121.25,0.0070737437
79,38.0,-120.625,0.005190105
80,38.0,-120.0,0.0037650738
81,38.0,-119.375,0.0045996676
82,38.0,-118.75,0.0052022655
83,38.5,-123.125,0.008144489
84,38.5,-122.5,0.0071488866
85,38.5,-121.875,0.007868566
86,38.5,-121.25,0.0068391175
87,38.5,-120.625,0.0046202107
88,38.5,-120.0,0.003632208
89,38.5,-119.375,0.004487645
90,39.0,-123.125,0.006070765
91,39.0,-122.5,0.0051399446
92,39.0,-121.875,0.006381151
93,39.0,-121.25,0.0055514667
94,39.0,-120.625,0.0036750583
95,39.5,-123.75,0.008051763
96,39.5,-123.125,0.0048804637
97,39.5,-122.5,0.004206097
98,39.5,-121.875,0.00504307
99,39.5,-121.25,0.00394062
100,39.5,-120.625,0.0028759064
101,40.0,-123.75,0.0075887344
102,40.0,-123.125,0.0049115918
103,40.0,-122.5,0.003544992
104,40.0,-121.875,0.0034867562
105,40.0,-121.25,0.0028355701
106,40.0,-120.625,0.0026476607
107,40.0,-120.0,0.002799249
108,40.5,-124.375,0.00944516
109,40.5,-123.75,0.007470084
110,40.5,-123.125,0.005118575
111,40.5,-122.5,0.0033622955
112,40.5,-121.875,0.0027758963
113,40.5,-121.25,0.002679197
114,40.5,-120.625,0.0028059485
115,40.5,-120.0,0.0026987058
116,41.0,-123.75,0.0074782427
117,41.0,-123.125,0.0051944386
118,41.0,-122.5,0.0040306784
119,41.0,-121.875,0.003775616
120,41.0,-121.25,0.0035301605
121,41.0,-120.625,0.003387197
122,41.0,-120.0,0.0032328703
123,41.5,-123.75,0.0069272234
124,41.5,-123.125,0.0055377353
125,41.5,-122.5,0.005009455
126,41.5,-121.875,0.005027844
127,41.5,-121.25,0.00493092
128,41.5,-120.625,0.004261911
129,41.5,-120.0,0.0037948235
130,42.0,-123.125,0.0061152955
131,42.0,-122.5,0.005827242
132,42.0,-121.875,0.0058621634
