Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070502744
1,33.0,-116.25,0.005670294
2,33.0,-115.625,0.005633854
3,33.0,-115.0,0.0056037963
4,33.5,-117.5,0.007992524
5,33.5,-116.875,0.006686009
6,33.5,-116.25,0.0054146666
7,33.5,-115.625,0.005110697
8,33.5,-115.0,0.0052752267
9,34.0,-118.125,0.0076330113
10,34.0,-117.5,0.006876368
11,34.0,-116.875,0.0055111996
12,34.0,-116.25,0.0042788056
13,34.0,-115.625,0.0041842596
14,34.0,-115.0,0.004203902
15,34.5,-120.0,0.006004213
16,34.5,-119.375,0.005309336
17,34.5,-118.75,0.0054363906
18,34.5,-118.125,0.005422268
19,34.5,-117.5,0.004719131
20,34.5,-116.875,0.004152264
21,34.5,-116.25,0.0038728046
22,34.5,-115.625,0.0038754204
23,34.5,-115.0,0.0034441755
24,35.0,-120.625,0.0065642516
25,35.0,-120.0,0.0051069353
26,35.0,-119.375,0.005377732
27,35.0,-118.75,0.005258084
28,35.0,-118.125,0.004167063
29,35.0,-117.5,0.0037397316
30,35.0,-116.875,0.003470674
31,35.0,-116.25,0.0034645079
32,35.0,-115.625,0.0031511951
33,35.0,-115.0,0.002578375
34,35.5,-120.625,0.00560713
35,35.5,-120.0,0.004936606
36,35.5,-119.375,0.005726119
37,35.5,-118.75,0.0055194576
38,35.5,-118.125,0.0033451112
39,35.5,-117.5,0.0027412158
40,35.5,-116.875,0.0025381444
41,35.5,-116.25,0.0025034577
42,35.5,-115.625,0.0022150187
43,36.0,-121.25,0.0053961785
44,36.0,-120.625,0.004404725
45,36.0,-120.0,0.004851916
46,36.0,-119.375,0.005741066
47,36.0,-118.75,0.004697066
48,36.0,-118.125,0.0026837632
49,36.0,-117.5,0.0021435919
50,36.0,-116.875,0.0019865837
51,36.0,-116.25,0.0019067437
52,36.5,-121.875,0.006440125
53,36.5,-121.25,0.0052724034
54,36.5,-120.625,0.0044743833
55,36.5,-120.0,0.0052623227
56,36.5,-119.375,0.005346628
57,36.5,-118.75,0.0035572287
58,36.5,-118.125,0.0023266536
59,36.5,-117.5,0.0018201255
60,36.5,-116.875,0.0017168088
61,37.0,-121.875,0.006097513
62,37.0,-121.25,0.005343491
63,37.0,-120.625,0.005234104
64,37.0,-120.0,0.0054761334
65,37.0,-119.375,0.0043971324
66,37.0,-118.75,0.0029141335
67,37.0,-118.125,0.0020540266
68,37.0,-117.5,0.0017440048
69,37.5,-121.875,0.006110865
70,37.5,-121.25,0.0053955764
71,37.5,-120.625,0.0052544842
72,37.5,-120.0,0.004568213
73,37.5,-119.375,0.0033380615
74,37.5,-118.75,0.002332795
75,37.5,-118.125,0.0018476589
76,38.0,-122.5,0.006006583
77,38.0,-121.875,0.0059533883
78,38.0,-121.25,0.005488554
79,38.0,-120.625,0.0046561537
80,38.0,-120.0,0.0037036624
81,38.0,-119.375,0.0026831918
82,38.0,-118.75,0.0020268925
83,38.5,-123.125,0.005918343
84,38.5,-122.5,0.004655035
85,38.5,-121.875,0.0049978415
86,38.5,-121.25,0.0046967133
87,38.5,-120.625,0.0038264452
88,38.5,-120.0,0.0027666965
89,38.5,-119.375,0.001921881
90,39.0,-123.125,0.00448264
91,39.0,-122.5,0.0037029565
92,39.0,-121.875,0.0040760958
93,39.0,-121.25,0.0041505415
94,39.0,-120.625,0.003450874
95,39.5,-123.75,0.005653033
96,39.5,-123.125,0.0035677475
97,39.5,-122.5,0.003593424
98,39.5,-121.875,0.003857377
99,39.5,-121.25,0.0033073577
100,39.5,-120.625,0.0027153902
101,40.0,-123.75,0.005130826
102,40.0,-123.125,0.0035533626
103,40.0,-122.5,0.0038288638
104,40.0,-121.875,0.0036788993
105,40.0,-121.25,0.0026634159
106,40.0,-120.625,0.0020384977
107,40.0,-120.0,0.0017659137
108,40.5,-124.375,0.0059737563
109,40.5,-123.75,0.004749143
110,40.5,-123.125,0.0037127286
111,40.5,-122.5,0.0037548963
112,40.5,-121.875,0.0036635806
113,40.5,-121.25,0.002257128
114,40.5,-120.625,0.0018146103
115,40.5,-120.0,0.001647635
116,41.0,-123.75,0.0048793238
117,41.0,-123.125,0.0035602825
118,41.0,-122.5,0.0031897163
119,41.0,-121.875,0.003326064
120,41.0,-121.25,0.001871638
121,41.0,-120.625,0.0016535997
122,41.0,-120.0,0.0015547349
123,41.5,-123.75,0.004643288
124,41.5,-123.125,0.0035854268
125,41.5,-122.5,0.0028367566
126,41.5,-121.875,0.0022499925
127,41.5,-121.25,0.0018257118
128,41.5,-120.625,0.0016414424
129,41.5,-120.0,0.0016085663
130,42.0,-123.125,0.003641844
131,42.0,-122.5,0.0030050918
132,42.0,-121.875,0.002098359
