Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005272644
1,33.0,-116.25,0.0047018575
2,33.0,-115.625,0.0051490874
3,33.0,-115.0,0.0052857124
4,33.5,-117.5,0.0046731266
5,33.5,-116.875,0.004323566
6,33.5,-116.25,0.0044767694
7,33.5,-115.625,0.0047936263
8,33.5,-115.0,0.005037534
9,34.0,-118.125,0.0043110154
10,34.0,-117.5,0.0040169787
11,34.0,-116.875,0.0039590416
12,34.0,-116.25,0.0042051207
13,34.0,-115.625,0.004619085
14,34.0,-115.0,0.0049067647
15,34.5,-120.0,0.0055173743
16,34.5,-119.375,0.0047518574
17,34.5,-118.75,0.004188522
18,34.5,-118.125,0.0037279082
19,34.5,-117.5,0.003594772
20,34.5,-116.875,0.0036732147
21,34.5,-116.25,0.004203599
22,34.5,-115.625,0.004416912
23,34.5,-115.0,0.0046526487
24,35.0,-120.625,0.0060651167
25,35.0,-120.0,0.0048753587
26,35.0,-119.375,0.004933816
27,35.0,-118.75,0.0045227283
28,35.0,-118.125,0.003345743
29,35.0,-117.5,0.0032985418
30,35.0,-116.875,0.0035133036
31,35.0,-116.25,0.0041835527
32,35.0,-115.625,0.004049471
33,35.0,-115.0,0.004371206
34,35.5,-120.625,0.005877958
35,35.5,-120.0,0.005645067
36,35.5,-119.375,0.0056000166
37,35.5,-118.75,0.004690942
38,35.5,-118.125,0.0030251555
39,35.5,-117.5,0.0030555772
40,35.5,-116.875,0.0033137992
41,35.5,-116.25,0.003931012
42,35.5,-115.625,0.0037490942
43,36.0,-121.25,0.005674927
44,36.0,-120.625,0.005634073
45,36.0,-120.0,0.0060434495
46,36.0,-119.375,0.0055418327
47,36.0,-118.75,0.0035043776
48,36.0,-118.125,0.002630883
49,36.0,-117.5,0.0027994623
50,36.0,-116.875,0.003134938
51,36.0,-116.25,0.0036087523
52,36.5,-121.875,0.006723277
53,36.5,-121.25,0.00539791
54,36.5,-120.625,0.0055739433
55,36.5,-120.0,0.0058385017
56,36.5,-119.375,0.0044959686
57,36.5,-118.75,0.0027022697
58,36.5,-118.125,0.0024986712
59,36.5,-117.5,0.0026827597
60,36.5,-116.875,0.0029318633
61,37.0,-121.875,0.0062164627
62,37.0,-121.25,0.005576886
63,37.0,-120.625,0.0056127063
64,37.0,-120.0,0.004840094
65,37.0,-119.375,0.0035269863
66,37.0,-118.75,0.0021311818
67,37.0,-118.125,0.0020916737
68,37.0,-117.5,0.0025685765
69,37.5,-121.875,0.0062252707
70,37.5,-121.25,0.0054021436
71,37.5,-120.625,0.004721641
72,37.5,-120.0,0.003747912
73,37.5,-119.375,0.0028245382
74,37.5,-118.75,0.0018965978
75,37.5,-118.125,0.0019275459
76,38.0,-122.5,0.006604588
77,38.0,-121.875,0.0064775813
78,38.0,-121.25,0.0053306553
79,38.0,-120.625,0.0040313615
80,38.0,-120.0,0.0026664222
81,38.0,-119.375,0.0019237384
82,38.0,-118.75,0.0017747149
83,38.5,-123.125,0.006354019
84,38.5,-122.5,0.005621175
85,38.5,-121.875,0.005777262
86,38.5,-121.25,0.0047805705
87,38.5,-120.625,0.0036258304
88,38.5,-120.0,0.0023926788
89,38.5,-119.375,0.0016931734
90,39.0,-123.125,0.0051180404
91,39.0,-122.5,0.005149189
92,39.0,-121.875,0.005397257
93,39.0,-121.25,0.004616371
94,39.0,-120.625,0.0033117908
95,39.5,-123.75,0.0061259824
96,39.5,-123.125,0.0043844352
97,39.5,-122.5,0.004777239
98,39.5,-121.875,0.0048978394
99,39.5,-121.25,0.0037438264
100,39.5,-120.625,0.002888998
101,40.0,-123.75,0.004995466
102,40.0,-123.125,0.003642305
103,40.0,-122.5,0.0044025355
104,40.0,-121.875,0.003947967
105,40.0,-121.25,0.0029487738
106,40.0,-120.625,0.0025086727
107,40.0,-120.0,0.0020902047
108,40.5,-124.375,0.006147875
109,40.5,-123.75,0.004438846
110,40.5,-123.125,0.0036179814
111,40.5,-122.5,0.004041729
112,40.5,-121.875,0.0037407987
113,40.5,-121.25,0.0024682374
114,40.5,-120.625,0.002199597
115,40.5,-120.0,0.0020984423
116,41.0,-123.75,0.003956781
117,41.0,-123.125,0.0028193255
118,41.0,-122.5,0.0032105679
119,41.0,-121.875,0.003508811
120,41.0,-121.25,0.0025384831
121,41.0,-120.625,0.0020125394
122,41.0,-120.0,0.0018782077
123,41.5,-123.75,0.003915249
124,41.5,-123.125,0.0027063368
125,41.5,-122.5,0.0028977145
126,41.5,-121.875,0.0028893251
127,41.5,-121.25,0.0024568543
128,41.5,-120.625,0.0019841471
129,41.5,-120.0,0.0018072556
130,42.0,-123.125,0.003379765
131,42.0,-122.5,0.0032361457
132,42.0,-121.875,0.002622803
