Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0056079347
1,33.0,-116.25,0.00444012
2,33.0,-115.625,0.003886246
3,33.0,-115.0,0.00339456
4,33.5,-117.5,0.006611816
5,33.5,-116.875,0.004784619
6,33.5,-116.25,0.0039650663
7,33.5,-115.625,0.003396008
8,33.5,-115.0,0.003138378
9,34.0,-118.125,0.005659741
10,34.0,-117.5,0.005398557
11,34.0,-116.875,0.004737904
12,34.0,-116.25,0.0040159575
13,34.0,-115.625,0.0033326421
14,34.0,-115.0,0.0030825178
15,34.5,-120.0,0.006764809
16,34.5,-119.375,0.0057350607
17,34.5,-118.75,0.005444195
18,34.5,-118.125,0.0048961677
19,34.5,-117.5,0.004144224
20,34.5,-116.875,0.0036811784
21,34.5,-116.25,0.003815189
22,34.5,-115.625,0.0032082314
23,34.5,-115.0,0.002959824
24,35.0,-120.625,0.007675266
25,35.0,-120.0,0.0063970275
26,35.0,-119.375,0.0061057694
27,35.0,-118.75,0.0058290637
28,35.0,-118.125,0.004896554
29,35.0,-117.5,0.0045101396
30,35.0,-116.875,0.004088141
31,35.0,-116.25,0.0035238173
32,35.0,-115.625,0.0032115995
33,35.0,-115.0,0.0029305706
34,35.5,-120.625,0.0071750414
35,35.5,-120.0,0.0067391843
36,35.5,-119.375,0.0064108092
37,35.5,-118.75,0.0058410447
38,35.5,-118.125,0.0040701064
39,35.5,-117.5,0.003939082
40,35.5,-116.875,0.0041540596
41,35.5,-116.25,0.0035593037
42,35.5,-115.625,0.0031554264
43,36.0,-121.25,0.0076774177
44,36.0,-120.625,0.007057482
45,36.0,-120.0,0.006941309
46,36.0,-119.375,0.006283063
47,36.0,-118.75,0.0046330695
48,36.0,-118.125,0.0031422742
49,36.0,-117.5,0.0032422133
50,36.0,-116.875,0.0036974584
51,36.0,-116.25,0.0034710849
52,36.5,-121.875,0.008460349
53,36.5,-121.25,0.0075695147
54,36.5,-120.625,0.007174333
55,36.5,-120.0,0.0069375946
56,36.5,-119.375,0.0054443735
57,36.5,-118.75,0.0039126803
58,36.5,-118.125,0.003150772
59,36.5,-117.5,0.0031418062
60,36.5,-116.875,0.0034112886
61,37.0,-121.875,0.008038134
62,37.0,-121.25,0.0075711254
63,37.0,-120.625,0.007197771
64,37.0,-120.0,0.0057915226
65,37.0,-119.375,0.004410618
66,37.0,-118.75,0.0035984695
67,37.0,-118.125,0.0031981382
68,37.0,-117.5,0.0031761134
69,37.5,-121.875,0.008034811
70,37.5,-121.25,0.0075461813
71,37.5,-120.625,0.0066117253
72,37.5,-120.0,0.005062191
73,37.5,-119.375,0.003954617
74,37.5,-118.75,0.0034303276
75,37.5,-118.125,0.003144651
76,38.0,-122.5,0.00860132
77,38.0,-121.875,0.008271143
78,38.0,-121.25,0.0077412017
79,38.0,-120.625,0.006343842
80,38.0,-120.0,0.004700891
81,38.0,-119.375,0.0038922017
82,38.0,-118.75,0.0036412806
83,38.5,-123.125,0.008571643
84,38.5,-122.5,0.008104867
85,38.5,-121.875,0.008174641
86,38.5,-121.25,0.007811349
87,38.5,-120.625,0.0062260367
88,38.5,-120.0,0.0045587434
89,38.5,-119.375,0.0039318553
90,39.0,-123.125,0.008015779
91,39.0,-122.5,0.0077346736
92,39.0,-121.875,0.007964224
93,39.0,-121.25,0.007828209
94,39.0,-120.625,0.0061937696
95,39.5,-123.75,0.008678538
96,39.5,-123.125,0.007468829
97,39.5,-122.5,0.0074971993
98,39.5,-121.875,0.0078455
99,39.5,-121.25,0.0073720645
100,39.5,-120.625,0.0058632735
101,40.0,-123.75,0.008307695
102,40.0,-123.125,0.007148702
103,40.0,-122.5,0.007230501
104,40.0,-121.875,0.0075927596
105,40.0,-121.25,0.006382759
106,40.0,-120.625,0.005830005
107,40.0,-120.0,0.0053737317
108,40.5,-124.375,0.008895253
109,40.5,-123.75,0.007901501
110,40.5,-123.125,0.0071533937
111,40.5,-122.5,0.0074610612
112,40.5,-121.875,0.007253165
113,40.5,-121.25,0.0055867857
114,40.5,-120.625,0.0056439713
115,40.5,-120.0,0.005634271
116,41.0,-123.75,0.007937755
117,41.0,-123.125,0.006586544
118,41.0,-122.5,0.006693059
119,41.0,-121.875,0.0069084596
120,41.0,-121.25,0.006095916
121,41.0,-120.625,0.0054768906
122,41.0,-120.0,0.0053485446
123,41.5,-123.75,0.007858849
124,41.5,-123.125,0.006577125
125,41.5,-122.5,0.005864212
126,41.5,-121.875,0.0056724655
127,41.5,-121.25,0.0059723086
128,41.5,-120.625,0.0056319167
129,41.5,-120.0,0.005285779
130,42.0,-123.125,0.0068437294
131,42.0,-122.5,0.006175334
132,42.0,-121.875,0.0056006275
