Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009050437
1,33.0,-116.25,0.0076740202
2,33.0,-115.625,0.007682666
3,33.0,-115.0,0.0071490076
4,33.5,-117.5,0.0098517565
5,33.5,-116.875,0.00854128
6,33.5,-116.25,0.00757342
7,33.5,-115.625,0.007968748
8,33.5,-115.0,0.0076808273
9,34.0,-118.125,0.009803971
10,34.0,-117.5,0.009840474
11,34.0,-116.875,0.00832924
12,34.0,-116.25,0.0070538647
13,34.0,-115.625,0.0077473666
14,34.0,-115.0,0.0075872336
15,34.5,-120.0,0.008141694
16,34.5,-119.375,0.0086445585
17,34.5,-118.75,0.008322253
18,34.5,-118.125,0.00865368
19,34.5,-117.5,0.0086099105
20,34.5,-116.875,0.008021667
21,34.5,-116.25,0.0076645133
22,34.5,-115.625,0.007679438
23,34.5,-115.0,0.007310828
24,35.0,-120.625,0.007967529
25,35.0,-120.0,0.0069378386
26,35.0,-119.375,0.0066097765
27,35.0,-118.75,0.0071258717
28,35.0,-118.125,0.007084301
29,35.0,-117.5,0.0074724406
30,35.0,-116.875,0.0075291093
31,35.0,-116.25,0.007547822
32,35.0,-115.625,0.0072385515
33,35.0,-115.0,0.007116483
34,35.5,-120.625,0.0073288656
35,35.5,-120.0,0.006731315
36,35.5,-119.375,0.0071683577
37,35.5,-118.75,0.007220429
38,35.5,-118.125,0.0064371633
39,35.5,-117.5,0.006635438
40,35.5,-116.875,0.0068645417
41,35.5,-116.25,0.0069676987
42,35.5,-115.625,0.0065269065
43,36.0,-121.25,0.0068758694
44,36.0,-120.625,0.0061010527
45,36.0,-120.0,0.0060150656
46,36.0,-119.375,0.007060383
47,36.0,-118.75,0.007520985
48,36.0,-118.125,0.006273458
49,36.0,-117.5,0.006429435
50,36.0,-116.875,0.0064744223
51,36.0,-116.25,0.006527025
52,36.5,-121.875,0.007426465
53,36.5,-121.25,0.0065548546
54,36.5,-120.625,0.0055649015
55,36.5,-120.0,0.005838457
56,36.5,-119.375,0.0069472413
57,36.5,-118.75,0.0073988964
58,36.5,-118.125,0.0065961867
59,36.5,-117.5,0.006507959
60,36.5,-116.875,0.0060891933
61,37.0,-121.875,0.0070951707
62,37.0,-121.25,0.0065083415
63,37.0,-120.625,0.006031376
64,37.0,-120.0,0.006304778
65,37.0,-119.375,0.0065803416
66,37.0,-118.75,0.006551106
67,37.0,-118.125,0.006997468
68,37.0,-117.5,0.0064564366
69,37.5,-121.875,0.007189198
70,37.5,-121.25,0.006295208
71,37.5,-120.625,0.006068691
72,37.5,-120.0,0.0066010193
73,37.5,-119.375,0.006831893
74,37.5,-118.75,0.0070091523
75,37.5,-118.125,0.0070916065
76,38.0,-122.5,0.0074869543
77,38.0,-121.875,0.0072977934
78,38.0,-121.25,0.006572392
79,38.0,-120.625,0.006212134
80,38.0,-120.0,0.006329478
81,38.0,-119.375,0.0065036044
82,38.0,-118.75,0.0073809433
83,38.5,-123.125,0.0077053118
84,38.5,-122.5,0.007254843
85,38.5,-121.875,0.0074381647
86,38.5,-121.25,0.00665634
87,38.5,-120.625,0.006185707
88,38.5,-120.0,0.0064229383
89,38.5,-119.375,0.006788422
90,39.0,-123.125,0.00632677
91,39.0,-122.5,0.006044145
92,39.0,-121.875,0.006936094
93,39.0,-121.25,0.0066556656
94,39.0,-120.625,0.006405143
95,39.5,-123.75,0.007918373
96,39.5,-123.125,0.0059249154
97,39.5,-122.5,0.0057705888
98,39.5,-121.875,0.0067580654
99,39.5,-121.25,0.0068556597
100,39.5,-120.625,0.006204261
101,40.0,-123.75,0.007964892
102,40.0,-123.125,0.0066580847
103,40.0,-122.5,0.006613834
104,40.0,-121.875,0.0066756387
105,40.0,-121.25,0.006725138
106,40.0,-120.625,0.006828224
107,40.0,-120.0,0.0067292904
108,40.5,-124.375,0.007906285
109,40.5,-123.75,0.007379608
110,40.5,-123.125,0.0069084037
111,40.5,-122.5,0.006896353
112,40.5,-121.875,0.006671551
113,40.5,-121.25,0.006400905
114,40.5,-120.625,0.0060005053
115,40.5,-120.0,0.0053495714
116,41.0,-123.75,0.006602878
117,41.0,-123.125,0.006169874
118,41.0,-122.5,0.006616778
119,41.0,-121.875,0.006999116
120,41.0,-121.25,0.0063068047
121,41.0,-120.625,0.0053279772
122,41.0,-120.0,0.004688947
123,41.5,-123.75,0.006663367
124,41.5,-123.125,0.005942356
125,41.5,-122.5,0.0062474157
126,41.5,-121.875,0.006272036
127,41.5,-121.25,0.0058338237
128,41.5,-120.625,0.005011191
129,41.5,-120.0,0.004518191
130,42.0,-123.125,0.0070085377
131,42.0,-122.5,0.006766205
132,42.0,-121.875,0.0066979057
