Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066817603
1,33.0,-116.25,0.0057824296
2,33.0,-115.625,0.0055782665
3,33.0,-115.0,0.0054636193
4,33.5,-117.5,0.0072655003
5,33.5,-116.875,0.0059333816
6,33.5,-116.25,0.0049823453
7,33.5,-115.625,0.0051963464
8,33.5,-115.0,0.005087772
9,34.0,-118.125,0.0068094786
10,34.0,-117.5,0.006265705
11,34.0,-116.875,0.00523173
12,34.0,-116.25,0.0044335355
13,34.0,-115.625,0.004392252
14,34.0,-115.0,0.004613413
15,34.5,-120.0,0.006728058
16,34.5,-119.375,0.005758623
17,34.5,-118.75,0.0058874316
18,34.5,-118.125,0.005985634
19,34.5,-117.5,0.0051770145
20,34.5,-116.875,0.0046659275
21,34.5,-116.25,0.0045729424
22,34.5,-115.625,0.004054216
23,34.5,-115.0,0.0042567444
24,35.0,-120.625,0.007227324
25,35.0,-120.0,0.0057138246
26,35.0,-119.375,0.0050105024
27,35.0,-118.75,0.005203696
28,35.0,-118.125,0.005034304
29,35.0,-117.5,0.00494697
30,35.0,-116.875,0.004682315
31,35.0,-116.25,0.004284089
32,35.0,-115.625,0.0038311016
33,35.0,-115.0,0.004038502
34,35.5,-120.625,0.007047204
35,35.5,-120.0,0.005852962
36,35.5,-119.375,0.0053811544
37,35.5,-118.75,0.0045089414
38,35.5,-118.125,0.0037803743
39,35.5,-117.5,0.0040916647
40,35.5,-116.875,0.0043508946
41,35.5,-116.25,0.0040221526
42,35.5,-115.625,0.0035731664
43,36.0,-121.25,0.007796176
44,36.0,-120.625,0.0069950945
45,36.0,-120.0,0.0062424038
46,36.0,-119.375,0.005693954
47,36.0,-118.75,0.0040935758
48,36.0,-118.125,0.003072405
49,36.0,-117.5,0.0032772627
50,36.0,-116.875,0.0037335122
51,36.0,-116.25,0.0037303462
52,36.5,-121.875,0.008163739
53,36.5,-121.25,0.0073309564
54,36.5,-120.625,0.0068794605
55,36.5,-120.0,0.0064847185
56,36.5,-119.375,0.005231792
57,36.5,-118.75,0.0033746392
58,36.5,-118.125,0.0026700518
59,36.5,-117.5,0.003048531
60,36.5,-116.875,0.0034403012
61,37.0,-121.875,0.007841469
62,37.0,-121.25,0.007226957
63,37.0,-120.625,0.006689765
64,37.0,-120.0,0.0057544415
65,37.0,-119.375,0.0041643567
66,37.0,-118.75,0.0027014918
67,37.0,-118.125,0.0026825762
68,37.0,-117.5,0.003142106
69,37.5,-121.875,0.0075355186
70,37.5,-121.25,0.0069745104
71,37.5,-120.625,0.0060105682
72,37.5,-120.0,0.004490594
73,37.5,-119.375,0.0033233613
74,37.5,-118.75,0.0025806087
75,37.5,-118.125,0.0026438544
76,38.0,-122.5,0.0076014767
77,38.0,-121.875,0.007337305
78,38.0,-121.25,0.0064597963
79,38.0,-120.625,0.0051774625
80,38.0,-120.0,0.0037752374
81,38.0,-119.375,0.0027224699
82,38.0,-118.75,0.002628562
83,38.5,-123.125,0.0071256314
84,38.5,-122.5,0.0073176497
85,38.5,-121.875,0.0069776247
86,38.5,-121.25,0.0057185744
87,38.5,-120.625,0.0046448396
88,38.5,-120.0,0.003530804
89,38.5,-119.375,0.0027775678
90,39.0,-123.125,0.0064736824
91,39.0,-122.5,0.0068892483
92,39.0,-121.875,0.006663153
93,39.0,-121.25,0.0054931906
94,39.0,-120.625,0.0045225993
95,39.5,-123.75,0.006337534
96,39.5,-123.125,0.0055257063
97,39.5,-122.5,0.0064446996
98,39.5,-121.875,0.0064475965
99,39.5,-121.25,0.005434675
100,39.5,-120.625,0.004429612
101,40.0,-123.75,0.005937138
102,40.0,-123.125,0.0051939446
103,40.0,-122.5,0.006130343
104,40.0,-121.875,0.0061565763
105,40.0,-121.25,0.0050917664
106,40.0,-120.625,0.004489276
107,40.0,-120.0,0.003649609
108,40.5,-124.375,0.0055399183
109,40.5,-123.75,0.0052683097
110,40.5,-123.125,0.004849305
111,40.5,-122.5,0.005656043
112,40.5,-121.875,0.0056684744
113,40.5,-121.25,0.004718762
114,40.5,-120.625,0.0045460644
115,40.5,-120.0,0.003986593
116,41.0,-123.75,0.0049916035
117,41.0,-123.125,0.0044155293
118,41.0,-122.5,0.0047344323
119,41.0,-121.875,0.0050402684
120,41.0,-121.25,0.0048949546
121,41.0,-120.625,0.004456703
122,41.0,-120.0,0.0041124993
123,41.5,-123.75,0.0047365576
124,41.5,-123.125,0.0042758803
125,41.5,-122.5,0.0043766387
126,41.5,-121.875,0.004443213
127,41.5,-121.25,0.004723118
128,41.5,-120.625,0.00440741
129,41.5,-120.0,0.004064511
130,42.0,-123.125,0.004283274
131,42.0,-122.5,0.004361968
132,42.0,-121.875,0.0044056
