Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0052694413
1,33.0,-116.25,0.00500835
2,33.0,-115.625,0.0051516634
3,33.0,-115.0,0.004981384
4,33.5,-117.5,0.0055493307
5,33.5,-116.875,0.0048508886
6,33.5,-116.25,0.004752522
7,33.5,-115.625,0.0048519485
8,33.5,-115.0,0.004879555
9,34.0,-118.125,0.005494173
10,34.0,-117.5,0.0051199757
11,34.0,-116.875,0.0045639067
12,34.0,-116.25,0.004355391
13,34.0,-115.625,0.004503357
14,34.0,-115.0,0.004662462
15,34.5,-120.0,0.0061663757
16,34.5,-119.375,0.0053798747
17,34.5,-118.75,0.0051770257
18,34.5,-118.125,0.004935171
19,34.5,-117.5,0.0043794042
20,34.5,-116.875,0.004052805
21,34.5,-116.25,0.004073109
22,34.5,-115.625,0.004216139
23,34.5,-115.0,0.0043809083
24,35.0,-120.625,0.0062205982
25,35.0,-120.0,0.005393125
26,35.0,-119.375,0.004713635
27,35.0,-118.75,0.004640114
28,35.0,-118.125,0.0044230376
29,35.0,-117.5,0.004239565
30,35.0,-116.875,0.0039823498
31,35.0,-116.25,0.0038830976
32,35.0,-115.625,0.0038176766
33,35.0,-115.0,0.004069524
34,35.5,-120.625,0.005844221
35,35.5,-120.0,0.005215151
36,35.5,-119.375,0.004891532
37,35.5,-118.75,0.004450567
38,35.5,-118.125,0.003977007
39,35.5,-117.5,0.0040604407
40,35.5,-116.875,0.0038731229
41,35.5,-116.25,0.0037660191
42,35.5,-115.625,0.00357783
43,36.0,-121.25,0.0053884257
44,36.0,-120.625,0.005435486
45,36.0,-120.0,0.005216975
46,36.0,-119.375,0.0050400714
47,36.0,-118.75,0.004016957
48,36.0,-118.125,0.0031232361
49,36.0,-117.5,0.0035879097
50,36.0,-116.875,0.0036857324
51,36.0,-116.25,0.0036231934
52,36.5,-121.875,0.00514754
53,36.5,-121.25,0.004869764
54,36.5,-120.625,0.0049665426
55,36.5,-120.0,0.0052440534
56,36.5,-119.375,0.0049328613
57,36.5,-118.75,0.0033793896
58,36.5,-118.125,0.0024589377
59,36.5,-117.5,0.0030581506
60,36.5,-116.875,0.0034744928
61,37.0,-121.875,0.004906466
62,37.0,-121.25,0.0047127004
63,37.0,-120.625,0.0049166013
64,37.0,-120.0,0.00501084
65,37.0,-119.375,0.004164711
66,37.0,-118.75,0.0025516932
67,37.0,-118.125,0.0024372663
68,37.0,-117.5,0.0028016225
69,37.5,-121.875,0.0046137045
70,37.5,-121.25,0.00459674
71,37.5,-120.625,0.0048457873
72,37.5,-120.0,0.004244721
73,37.5,-119.375,0.002871988
74,37.5,-118.75,0.0020458715
75,37.5,-118.125,0.0022818327
76,38.0,-122.5,0.0046054563
77,38.0,-121.875,0.0045622746
78,38.0,-121.25,0.0046455287
79,38.0,-120.625,0.004498405
80,38.0,-120.0,0.003419542
81,38.0,-119.375,0.0022438671
82,38.0,-118.75,0.002068359
83,38.5,-123.125,0.0042613237
84,38.5,-122.5,0.004311412
85,38.5,-121.875,0.0045199054
86,38.5,-121.25,0.004589998
87,38.5,-120.625,0.0040234444
88,38.5,-120.0,0.0028407301
89,38.5,-119.375,0.001997988
90,39.0,-123.125,0.0039250473
91,39.0,-122.5,0.0040370584
92,39.0,-121.875,0.0044797002
93,39.0,-121.25,0.004385503
94,39.0,-120.625,0.0035216438
95,39.5,-123.75,0.003930276
96,39.5,-123.125,0.003599084
97,39.5,-122.5,0.004001929
98,39.5,-121.875,0.0043566194
99,39.5,-121.25,0.0040069367
100,39.5,-120.625,0.0030951863
101,40.0,-123.75,0.0036907895
102,40.0,-123.125,0.0034172044
103,40.0,-122.5,0.003962283
104,40.0,-121.875,0.0040288013
105,40.0,-121.25,0.003377065
106,40.0,-120.625,0.0028030789
107,40.0,-120.0,0.0024244299
108,40.5,-124.375,0.003484548
109,40.5,-123.75,0.0035333466
110,40.5,-123.125,0.0033929124
111,40.5,-122.5,0.0039543905
112,40.5,-121.875,0.003736509
113,40.5,-121.25,0.0027893968
114,40.5,-120.625,0.0025740429
115,40.5,-120.0,0.0023330804
116,41.0,-123.75,0.003399045
117,41.0,-123.125,0.0031110335
118,41.0,-122.5,0.0034445624
119,41.0,-121.875,0.0034470502
120,41.0,-121.25,0.0025905778
121,41.0,-120.625,0.0023224896
122,41.0,-120.0,0.0022001103
123,41.5,-123.75,0.003365348
124,41.5,-123.125,0.002999163
125,41.5,-122.5,0.0028715061
126,41.5,-121.875,0.0028966533
127,41.5,-121.25,0.0025239391
128,41.5,-120.625,0.002166273
129,41.5,-120.0,0.0020401373
130,42.0,-123.125,0.0029966144
131,42.0,-122.5,0.0028279165
132,42.0,-121.875,0.0026325376
