Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075690453
1,33.0,-116.25,0.0066476953
2,33.0,-115.625,0.007849027
3,33.0,-115.0,0.009558179
4,33.5,-117.5,0.009460788
5,33.5,-116.875,0.006487075
6,33.5,-116.25,0.006262927
7,33.5,-115.625,0.0071084728
8,33.5,-115.0,0.008606698
9,34.0,-118.125,0.008129053
10,34.0,-117.5,0.006580397
11,34.0,-116.875,0.0056602266
12,34.0,-116.25,0.0054767192
13,34.0,-115.625,0.006058313
14,34.0,-115.0,0.0074707214
15,34.5,-120.0,0.006008329
16,34.5,-119.375,0.0040580635
17,34.5,-118.75,0.0043303263
18,34.5,-118.125,0.004445422
19,34.5,-117.5,0.0043294798
20,34.5,-116.875,0.0043180543
21,34.5,-116.25,0.0047021233
22,34.5,-115.625,0.0056954143
23,34.5,-115.0,0.007054595
24,35.0,-120.625,0.008052367
25,35.0,-120.0,0.004646446
26,35.0,-119.375,0.0038427247
27,35.0,-118.75,0.0037034992
28,35.0,-118.125,0.0036122818
29,35.0,-117.5,0.0035702214
30,35.0,-116.875,0.0035708009
31,35.0,-116.25,0.0037878884
32,35.0,-115.625,0.0049775536
33,35.0,-115.0,0.0066305106
34,35.5,-120.625,0.0062817647
35,35.5,-120.0,0.004833097
36,35.5,-119.375,0.004193679
37,35.5,-118.75,0.0037692373
38,35.5,-118.125,0.0033159393
39,35.5,-117.5,0.0031045459
40,35.5,-116.875,0.0031221046
41,35.5,-116.25,0.003202305
42,35.5,-115.625,0.0038299893
43,36.0,-121.25,0.006338755
44,36.0,-120.625,0.0045770616
45,36.0,-120.0,0.0046882895
46,36.0,-119.375,0.0043907342
47,36.0,-118.75,0.0035880383
48,36.0,-118.125,0.0030367605
49,36.0,-117.5,0.0028879354
50,36.0,-116.875,0.0029171717
51,36.0,-116.25,0.002994176
52,36.5,-121.875,0.009677253
53,36.5,-121.25,0.006336887
54,36.5,-120.625,0.004755124
55,36.5,-120.0,0.004920013
56,36.5,-119.375,0.0040065353
57,36.5,-118.75,0.0034406704
58,36.5,-118.125,0.0029228302
59,36.5,-117.5,0.002925346
60,36.5,-116.875,0.002909154
61,37.0,-121.875,0.008476354
62,37.0,-121.25,0.006756937
63,37.0,-120.625,0.0059947837
64,37.0,-120.0,0.004800641
65,37.0,-119.375,0.003546613
66,37.0,-118.75,0.0030889644
67,37.0,-118.125,0.0028354467
68,37.0,-117.5,0.0029469042
69,37.5,-121.875,0.007927318
70,37.5,-121.25,0.006376082
71,37.5,-120.625,0.0053290655
72,37.5,-120.0,0.0038830193
73,37.5,-119.375,0.0033107854
74,37.5,-118.75,0.0028237589
75,37.5,-118.125,0.0027865681
76,38.0,-122.5,0.008923583
77,38.0,-121.875,0.0080147665
78,38.0,-121.25,0.0066852276
79,38.0,-120.625,0.004684161
80,38.0,-120.0,0.0032577917
81,38.0,-119.375,0.0030232314
82,38.0,-118.75,0.0028862858
83,38.5,-123.125,0.008217468
84,38.5,-122.5,0.0067334585
85,38.5,-121.875,0.006865527
86,38.5,-121.25,0.006037727
87,38.5,-120.625,0.003897176
88,38.5,-120.0,0.0031408013
89,38.5,-119.375,0.0029039904
90,39.0,-123.125,0.005914788
91,39.0,-122.5,0.004972718
92,39.0,-121.875,0.0052093435
93,39.0,-121.25,0.0045023942
94,39.0,-120.625,0.0030016361
95,39.5,-123.75,0.007827586
96,39.5,-123.125,0.0045587495
97,39.5,-122.5,0.00391499
98,39.5,-121.875,0.0039692433
99,39.5,-121.25,0.0031358914
100,39.5,-120.625,0.0027508952
101,40.0,-123.75,0.0066812676
102,40.0,-123.125,0.004090729
103,40.0,-122.5,0.003180173
104,40.0,-121.875,0.003003209
105,40.0,-121.25,0.0026504276
106,40.0,-120.625,0.0026949858
107,40.0,-120.0,0.0030360564
108,40.5,-124.375,0.009444873
109,40.5,-123.75,0.0060217376
110,40.5,-123.125,0.0039337226
111,40.5,-122.5,0.0031065904
112,40.5,-121.875,0.0027507686
113,40.5,-121.25,0.002473977
114,40.5,-120.625,0.0026294047
115,40.5,-120.0,0.0029753086
116,41.0,-123.75,0.006354948
117,41.0,-123.125,0.004096364
118,41.0,-122.5,0.0035229588
119,41.0,-121.875,0.0032021708
120,41.0,-121.25,0.0028526231
121,41.0,-120.625,0.0028689674
122,41.0,-120.0,0.002978755
123,41.5,-123.75,0.0065748976
124,41.5,-123.125,0.0050203097
125,41.5,-122.5,0.0047129756
126,41.5,-121.875,0.004724355
127,41.5,-121.25,0.0041361614
128,41.5,-120.625,0.003444102
129,41.5,-120.0,0.003441465
130,42.0,-123.125,0.0066130427
131,42.0,-122.5,0.0062402785
132,42.0,-121.875,0.006354362
