Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00718216
1,33.0,-116.25,0.006228088
2,33.0,-115.625,0.0066491575
3,33.0,-115.0,0.007091033
4,33.5,-117.5,0.010258006
5,33.5,-116.875,0.0071148635
6,33.5,-116.25,0.006770491
7,33.5,-115.625,0.006928448
8,33.5,-115.0,0.0072180047
9,34.0,-118.125,0.009653874
10,34.0,-117.5,0.007952214
11,34.0,-116.875,0.0071403296
12,34.0,-116.25,0.00713891
13,34.0,-115.625,0.006942708
14,34.0,-115.0,0.006979018
15,34.5,-120.0,0.009206894
16,34.5,-119.375,0.00788087
17,34.5,-118.75,0.0075152596
18,34.5,-118.125,0.007508962
19,34.5,-117.5,0.0075051314
20,34.5,-116.875,0.0074015562
21,34.5,-116.25,0.0073680375
22,34.5,-115.625,0.006933182
23,34.5,-115.0,0.0067370813
24,35.0,-120.625,0.009819848
25,35.0,-120.0,0.008383877
26,35.0,-119.375,0.007842744
27,35.0,-118.75,0.007323435
28,35.0,-118.125,0.0072256792
29,35.0,-117.5,0.0073579513
30,35.0,-116.875,0.0073226704
31,35.0,-116.25,0.0070970454
32,35.0,-115.625,0.006576789
33,35.0,-115.0,0.0063625094
34,35.5,-120.625,0.008810688
35,35.5,-120.0,0.008026364
36,35.5,-119.375,0.007948004
37,35.5,-118.75,0.007823226
38,35.5,-118.125,0.0071215853
39,35.5,-117.5,0.007199921
40,35.5,-116.875,0.007271284
41,35.5,-116.25,0.006849254
42,35.5,-115.625,0.0063420036
43,36.0,-121.25,0.008434583
44,36.0,-120.625,0.007740732
45,36.0,-120.0,0.007316125
46,36.0,-119.375,0.0070836055
47,36.0,-118.75,0.0069751837
48,36.0,-118.125,0.0068704127
49,36.0,-117.5,0.0070696287
50,36.0,-116.875,0.0071041863
51,36.0,-116.25,0.00667857
52,36.5,-121.875,0.008554445
53,36.5,-121.25,0.0076263454
54,36.5,-120.625,0.007319546
55,36.5,-120.0,0.0073482036
56,36.5,-119.375,0.006741361
57,36.5,-118.75,0.00648563
58,36.5,-118.125,0.006549571
59,36.5,-117.5,0.006862504
60,36.5,-116.875,0.0067895562
61,37.0,-121.875,0.0075176894
62,37.0,-121.25,0.0070221485
63,37.0,-120.625,0.0072294963
64,37.0,-120.0,0.007061904
65,37.0,-119.375,0.0064451545
66,37.0,-118.75,0.006010651
67,37.0,-118.125,0.005908672
68,37.0,-117.5,0.0064812466
69,37.5,-121.875,0.006699335
70,37.5,-121.25,0.006616955
71,37.5,-120.625,0.0068543907
72,37.5,-120.0,0.0065796603
73,37.5,-119.375,0.006300349
74,37.5,-118.75,0.005664673
75,37.5,-118.125,0.0049252207
76,38.0,-122.5,0.0071779382
77,38.0,-121.875,0.006672275
78,38.0,-121.25,0.006667146
79,38.0,-120.625,0.0065182154
80,38.0,-120.0,0.0066012684
81,38.0,-119.375,0.006375505
82,38.0,-118.75,0.005580766
83,38.5,-123.125,0.006373942
84,38.5,-122.5,0.0053168857
85,38.5,-121.875,0.0053634434
86,38.5,-121.25,0.006054517
87,38.5,-120.625,0.0062367558
88,38.5,-120.0,0.0064835064
89,38.5,-119.375,0.006289061
90,39.0,-123.125,0.0051695216
91,39.0,-122.5,0.004949087
92,39.0,-121.875,0.0051780925
93,39.0,-121.25,0.005775053
94,39.0,-120.625,0.006159991
95,39.5,-123.75,0.006248295
96,39.5,-123.125,0.004373929
97,39.5,-122.5,0.0041410034
98,39.5,-121.875,0.004739491
99,39.5,-121.25,0.0056350753
100,39.5,-120.625,0.006172107
101,40.0,-123.75,0.0052518155
102,40.0,-123.125,0.003997698
103,40.0,-122.5,0.003276108
104,40.0,-121.875,0.003549734
105,40.0,-121.25,0.0044211685
106,40.0,-120.625,0.0049425983
107,40.0,-120.0,0.0051492522
108,40.5,-124.375,0.0077018724
109,40.5,-123.75,0.0050080116
110,40.5,-123.125,0.003973723
111,40.5,-122.5,0.003176664
112,40.5,-121.875,0.0030220926
113,40.5,-121.25,0.0034116798
114,40.5,-120.625,0.0037725244
115,40.5,-120.0,0.0041305423
116,41.0,-123.75,0.004874457
117,41.0,-123.125,0.0038271903
118,41.0,-122.5,0.0035164494
119,41.0,-121.875,0.003427617
120,41.0,-121.25,0.0031418009
121,41.0,-120.625,0.0032353124
122,41.0,-120.0,0.0033911627
123,41.5,-123.75,0.004214312
124,41.5,-123.125,0.0036321816
125,41.5,-122.5,0.0036365334
126,41.5,-121.875,0.0040597734
127,41.5,-121.25,0.0040141377
128,41.5,-120.625,0.0038185471
129,41.5,-120.0,0.0036921483
130,42.0,-123.125,0.0038839094
131,42.0,-122.5,0.0040170737
132,42.0,-121.875,0.0043635126
