Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0020795313
1,33.0,-116.25,0.0019118552
2,33.0,-115.625,0.0018408876
3,33.0,-115.0,0.0017076884
4,33.5,-117.5,0.0035105243
5,33.5,-116.875,0.0020831379
6,33.5,-116.25,0.0018766494
7,33.5,-115.625,0.0017693519
8,33.5,-115.0,0.0017159268
9,34.0,-118.125,0.0031666511
10,34.0,-117.5,0.0024425595
11,34.0,-116.875,0.0020290457
12,34.0,-116.25,0.0018699999
13,34.0,-115.625,0.0018241877
14,34.0,-115.0,0.0017702599
15,34.5,-120.0,0.0043624747
16,34.5,-119.375,0.0029179228
17,34.5,-118.75,0.0027509548
18,34.5,-118.125,0.0025319196
19,34.5,-117.5,0.002263433
20,34.5,-116.875,0.0021307704
21,34.5,-116.25,0.0020222308
22,34.5,-115.625,0.0018995987
23,34.5,-115.0,0.0018527244
24,35.0,-120.625,0.005724391
25,35.0,-120.0,0.003756282
26,35.0,-119.375,0.0028542627
27,35.0,-118.75,0.0025328025
28,35.0,-118.125,0.0023791415
29,35.0,-117.5,0.002282322
30,35.0,-116.875,0.002219509
31,35.0,-116.25,0.0021604262
32,35.0,-115.625,0.0019427402
33,35.0,-115.0,0.0019404475
34,35.5,-120.625,0.0051923445
35,35.5,-120.0,0.0044537005
36,35.5,-119.375,0.003903685
37,35.5,-118.75,0.0027600972
38,35.5,-118.125,0.0023277097
39,35.5,-117.5,0.00220743
40,35.5,-116.875,0.002206445
41,35.5,-116.25,0.0021634449
42,35.5,-115.625,0.0019527446
43,36.0,-121.25,0.004890041
44,36.0,-120.625,0.004686301
45,36.0,-120.0,0.004515278
46,36.0,-119.375,0.004174209
47,36.0,-118.75,0.002752263
48,36.0,-118.125,0.0024305976
49,36.0,-117.5,0.0021341026
50,36.0,-116.875,0.0021564562
51,36.0,-116.25,0.0021491332
52,36.5,-121.875,0.005675739
53,36.5,-121.25,0.0044467547
54,36.5,-120.625,0.0043075564
55,36.5,-120.0,0.0044861343
56,36.5,-119.375,0.003567258
57,36.5,-118.75,0.002551902
58,36.5,-118.125,0.0022206006
59,36.5,-117.5,0.0021315792
60,36.5,-116.875,0.002074665
61,37.0,-121.875,0.0053739804
62,37.0,-121.25,0.0046545244
63,37.0,-120.625,0.004372263
64,37.0,-120.0,0.0036264735
65,37.0,-119.375,0.0029612884
66,37.0,-118.75,0.0024073136
67,37.0,-118.125,0.0021302917
68,37.0,-117.5,0.0020799765
69,37.5,-121.875,0.005699158
70,37.5,-121.25,0.004918787
71,37.5,-120.625,0.004159442
72,37.5,-120.0,0.0032270134
73,37.5,-119.375,0.0025990605
74,37.5,-118.75,0.0019343008
75,37.5,-118.125,0.002005338
76,38.0,-122.5,0.0056180754
77,38.0,-121.875,0.005727655
78,38.0,-121.25,0.005070222
79,38.0,-120.625,0.0041657058
80,38.0,-120.0,0.002826608
81,38.0,-119.375,0.0022412634
82,38.0,-118.75,0.001896382
83,38.5,-123.125,0.005495952
84,38.5,-122.5,0.005101789
85,38.5,-121.875,0.005589464
86,38.5,-121.25,0.004705168
87,38.5,-120.625,0.0037517452
88,38.5,-120.0,0.0026342496
89,38.5,-119.375,0.0020012467
90,39.0,-123.125,0.004354949
91,39.0,-122.5,0.0047609503
92,39.0,-121.875,0.005647287
93,39.0,-121.25,0.004987228
94,39.0,-120.625,0.0034344306
95,39.5,-123.75,0.005519621
96,39.5,-123.125,0.0035153748
97,39.5,-122.5,0.0047086882
98,39.5,-121.875,0.0054191067
99,39.5,-121.25,0.0041677807
100,39.5,-120.625,0.0030045456
101,40.0,-123.75,0.005002608
102,40.0,-123.125,0.0035500557
103,40.0,-122.5,0.0050220685
104,40.0,-121.875,0.004835827
105,40.0,-121.25,0.003209345
106,40.0,-120.625,0.0028609352
107,40.0,-120.0,0.0026184283
108,40.5,-124.375,0.0064849425
109,40.5,-123.75,0.0047298335
110,40.5,-123.125,0.0034446695
111,40.5,-122.5,0.0049387435
112,40.5,-121.875,0.0045020427
113,40.5,-121.25,0.0025637134
114,40.5,-120.625,0.0024587486
115,40.5,-120.0,0.00247991
116,41.0,-123.75,0.0049649184
117,41.0,-123.125,0.0033743277
118,41.0,-122.5,0.0040281867
119,41.0,-121.875,0.00402868
120,41.0,-121.25,0.0025538432
121,41.0,-120.625,0.0021675418
122,41.0,-120.0,0.0021603839
123,41.5,-123.75,0.005130841
124,41.5,-123.125,0.003811676
125,41.5,-122.5,0.0038073284
126,41.5,-121.875,0.0033490798
127,41.5,-121.25,0.0029259857
128,41.5,-120.625,0.0023927204
129,41.5,-120.0,0.0022385782
130,42.0,-123.125,0.004338823
131,42.0,-122.5,0.004236827
132,42.0,-121.875,0.0033219485
