Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070612556
1,33.0,-116.25,0.004810365
2,33.0,-115.625,0.005652949
3,33.0,-115.0,0.005654588
4,33.5,-117.5,0.009282156
5,33.5,-116.875,0.0058384496
6,33.5,-116.25,0.004817316
7,33.5,-115.625,0.0051497607
8,33.5,-115.0,0.0049356245
9,34.0,-118.125,0.0074663335
10,34.0,-117.5,0.005743103
11,34.0,-116.875,0.0048469007
12,34.0,-116.25,0.004416864
13,34.0,-115.625,0.0044651343
14,34.0,-115.0,0.004428261
15,34.5,-120.0,0.0079347845
16,34.5,-119.375,0.004758802
17,34.5,-118.75,0.0050935326
18,34.5,-118.125,0.004217501
19,34.5,-117.5,0.0038987864
20,34.5,-116.875,0.004153671
21,34.5,-116.25,0.0043204497
22,34.5,-115.625,0.0042698043
23,34.5,-115.0,0.004265258
24,35.0,-120.625,0.008953115
25,35.0,-120.0,0.0056616315
26,35.0,-119.375,0.004175115
27,35.0,-118.75,0.004044106
28,35.0,-118.125,0.0038325787
29,35.0,-117.5,0.0037636496
30,35.0,-116.875,0.0038338548
31,35.0,-116.25,0.004062958
32,35.0,-115.625,0.003998271
33,35.0,-115.0,0.0040932796
34,35.5,-120.625,0.008151236
35,35.5,-120.0,0.0062280945
36,35.5,-119.375,0.005359478
37,35.5,-118.75,0.0044837208
38,35.5,-118.125,0.0035856825
39,35.5,-117.5,0.003644297
40,35.5,-116.875,0.0037287793
41,35.5,-116.25,0.0037206318
42,35.5,-115.625,0.0036781162
43,36.0,-121.25,0.007720642
44,36.0,-120.625,0.0064651608
45,36.0,-120.0,0.006189992
46,36.0,-119.375,0.006243561
47,36.0,-118.75,0.0043792366
48,36.0,-118.125,0.003179255
49,36.0,-117.5,0.0032352433
50,36.0,-116.875,0.0034754195
51,36.0,-116.25,0.0034238168
52,36.5,-121.875,0.008898827
53,36.5,-121.25,0.006976483
54,36.5,-120.625,0.006063077
55,36.5,-120.0,0.0060107713
56,36.5,-119.375,0.005675821
57,36.5,-118.75,0.0042409785
58,36.5,-118.125,0.0034444646
59,36.5,-117.5,0.003309979
60,36.5,-116.875,0.003196915
61,37.0,-121.875,0.008106824
62,37.0,-121.25,0.0069919247
63,37.0,-120.625,0.0066643353
64,37.0,-120.0,0.0062076156
65,37.0,-119.375,0.0054313187
66,37.0,-118.75,0.004393839
67,37.0,-118.125,0.0037977241
68,37.0,-117.5,0.003151818
69,37.5,-121.875,0.007828339
70,37.5,-121.25,0.006727953
71,37.5,-120.625,0.006362815
72,37.5,-120.0,0.005796338
73,37.5,-119.375,0.0051979832
74,37.5,-118.75,0.004391973
75,37.5,-118.125,0.0038186952
76,38.0,-122.5,0.008515687
77,38.0,-121.875,0.008273254
78,38.0,-121.25,0.007243308
79,38.0,-120.625,0.0059426087
80,38.0,-120.0,0.0053023766
81,38.0,-119.375,0.004946426
82,38.0,-118.75,0.004692181
83,38.5,-123.125,0.0075787227
84,38.5,-122.5,0.006439844
85,38.5,-121.875,0.007025923
86,38.5,-121.25,0.0066692065
87,38.5,-120.625,0.005153471
88,38.5,-120.0,0.0049356744
89,38.5,-119.375,0.0049213753
90,39.0,-123.125,0.005745935
91,39.0,-122.5,0.004708915
92,39.0,-121.875,0.00542518
93,39.0,-121.25,0.005504066
94,39.0,-120.625,0.004765809
95,39.5,-123.75,0.0073777544
96,39.5,-123.125,0.0054968526
97,39.5,-122.5,0.0050367257
98,39.5,-121.875,0.0051188944
99,39.5,-121.25,0.0050152247
100,39.5,-120.625,0.004732748
101,40.0,-123.75,0.006712802
102,40.0,-123.125,0.005677058
103,40.0,-122.5,0.0054215062
104,40.0,-121.875,0.0055175214
105,40.0,-121.25,0.005600892
106,40.0,-120.625,0.005357819
107,40.0,-120.0,0.0054899533
108,40.5,-124.375,0.008502346
109,40.5,-123.75,0.006225735
110,40.5,-123.125,0.005631123
111,40.5,-122.5,0.005800767
112,40.5,-121.875,0.00603479
113,40.5,-121.25,0.0057902313
114,40.5,-120.625,0.0058372985
115,40.5,-120.0,0.005689342
116,41.0,-123.75,0.005826902
117,41.0,-123.125,0.005368886
118,41.0,-122.5,0.00558299
119,41.0,-121.875,0.0061348113
120,41.0,-121.25,0.0060248524
121,41.0,-120.625,0.0060323565
122,41.0,-120.0,0.0061304676
123,41.5,-123.75,0.005109007
124,41.5,-123.125,0.005058683
125,41.5,-122.5,0.005248564
126,41.5,-121.875,0.0057909763
127,41.5,-121.25,0.0062025827
128,41.5,-120.625,0.0060972515
129,41.5,-120.0,0.0061329906
130,42.0,-123.125,0.004997431
131,42.0,-122.5,0.005143479
132,42.0,-121.875,0.005586645
