Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.012570824
1,33.0,-116.25,0.012975358
2,33.0,-115.625,0.0149349915
3,33.0,-115.0,0.015012796
4,33.5,-117.5,0.0140150795
5,33.5,-116.875,0.012404098
6,33.5,-116.25,0.013061163
7,33.5,-115.625,0.014283839
8,33.5,-115.0,0.013871384
9,34.0,-118.125,0.013395146
10,34.0,-117.5,0.013452499
11,34.0,-116.875,0.012487218
12,34.0,-116.25,0.012420061
13,34.0,-115.625,0.013286777
14,34.0,-115.0,0.012972646
15,34.5,-120.0,0.011124744
16,34.5,-119.375,0.01243928
17,34.5,-118.75,0.012570151
18,34.5,-118.125,0.012677536
19,34.5,-117.5,0.012340224
20,34.5,-116.875,0.011892526
21,34.5,-116.25,0.012316606
22,34.5,-115.625,0.012805596
23,34.5,-115.0,0.012316312
24,35.0,-120.625,0.008915181
25,35.0,-120.0,0.009788765
26,35.0,-119.375,0.010616359
27,35.0,-118.75,0.009874689
28,35.0,-118.125,0.010482603
29,35.0,-117.5,0.011650458
30,35.0,-116.875,0.011877279
31,35.0,-116.25,0.012246308
32,35.0,-115.625,0.012320258
33,35.0,-115.0,0.012062275
34,35.5,-120.625,0.00733549
35,35.5,-120.0,0.0076961555
36,35.5,-119.375,0.007814807
37,35.5,-118.75,0.0072069783
38,35.5,-118.125,0.00726831
39,35.5,-117.5,0.009249836
40,35.5,-116.875,0.01147743
41,35.5,-116.25,0.0118690245
42,35.5,-115.625,0.01169237
43,36.0,-121.25,0.006641885
44,36.0,-120.625,0.005342155
45,36.0,-120.0,0.0055044983
46,36.0,-119.375,0.0061340244
47,36.0,-118.75,0.0057952073
48,36.0,-118.125,0.0054095066
49,36.0,-117.5,0.0074930955
50,36.0,-116.875,0.010935686
51,36.0,-116.25,0.011697336
52,36.5,-121.875,0.008748562
53,36.5,-121.25,0.006121243
54,36.5,-120.625,0.0046191257
55,36.5,-120.0,0.0049640997
56,36.5,-119.375,0.0056974
57,36.5,-118.75,0.005364439
58,36.5,-118.125,0.0056683198
59,36.5,-117.5,0.008634212
60,36.5,-116.875,0.011023995
61,37.0,-121.875,0.008004222
62,37.0,-121.25,0.006566835
63,37.0,-120.625,0.005795449
64,37.0,-120.0,0.0057533644
65,37.0,-119.375,0.0056652464
66,37.0,-118.75,0.004447334
67,37.0,-118.125,0.0062146136
68,37.0,-117.5,0.009823928
69,37.5,-121.875,0.0075540473
70,37.5,-121.25,0.0062275752
71,37.5,-120.625,0.0058811605
72,37.5,-120.0,0.005584905
73,37.5,-119.375,0.0049184714
74,37.5,-118.75,0.004104989
75,37.5,-118.125,0.0064239274
76,38.0,-122.5,0.008036338
77,38.0,-121.875,0.007567502
78,38.0,-121.25,0.006593218
79,38.0,-120.625,0.005496357
80,38.0,-120.0,0.0051047127
81,38.0,-119.375,0.004188828
82,38.0,-118.75,0.004270775
83,38.5,-123.125,0.0071204337
84,38.5,-122.5,0.006105207
85,38.5,-121.875,0.0067554847
86,38.5,-121.25,0.0061909086
87,38.5,-120.625,0.00480792
88,38.5,-120.0,0.0042847204
89,38.5,-119.375,0.0039650155
90,39.0,-123.125,0.004926549
91,39.0,-122.5,0.004382854
92,39.0,-121.875,0.0054935873
93,39.0,-121.25,0.0049657812
94,39.0,-120.625,0.0038331489
95,39.5,-123.75,0.0066369795
96,39.5,-123.125,0.004148413
97,39.5,-122.5,0.0035429725
98,39.5,-121.875,0.0036871713
99,39.5,-121.25,0.0033386585
100,39.5,-120.625,0.0029583734
101,40.0,-123.75,0.005746241
102,40.0,-123.125,0.0042774747
103,40.0,-122.5,0.0037257771
104,40.0,-121.875,0.0033633357
105,40.0,-121.25,0.0031958949
106,40.0,-120.625,0.003003535
107,40.0,-120.0,0.0029906968
108,40.5,-124.375,0.0073422003
109,40.5,-123.75,0.0052276007
110,40.5,-123.125,0.0044207633
111,40.5,-122.5,0.0039912467
112,40.5,-121.875,0.0036873948
113,40.5,-121.25,0.0034897542
114,40.5,-120.625,0.0033183529
115,40.5,-120.0,0.0030555606
116,41.0,-123.75,0.005048611
117,41.0,-123.125,0.004283681
118,41.0,-122.5,0.0040381732
119,41.0,-121.875,0.003930129
120,41.0,-121.25,0.003756647
121,41.0,-120.625,0.0034570498
122,41.0,-120.0,0.0031660944
123,41.5,-123.75,0.004391737
124,41.5,-123.125,0.004223551
125,41.5,-122.5,0.004097525
126,41.5,-121.875,0.0039393515
127,41.5,-121.25,0.003867589
128,41.5,-120.625,0.0035931098
129,41.5,-120.0,0.0033077963
130,42.0,-123.125,0.004263894
131,42.0,-122.5,0.004104376
132,42.0,-121.875,0.004007418
