Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006542525
1,33.0,-116.25,0.005657897
2,33.0,-115.625,0.0057443622
3,33.0,-115.0,0.004937792
4,33.5,-117.5,0.007221799
5,33.5,-116.875,0.0056771855
6,33.5,-116.25,0.0050584674
7,33.5,-115.625,0.004809747
8,33.5,-115.0,0.004173684
9,34.0,-118.125,0.006090542
10,34.0,-117.5,0.005463314
11,34.0,-116.875,0.00487237
12,34.0,-116.25,0.0045067244
13,34.0,-115.625,0.0043936125
14,34.0,-115.0,0.004114494
15,34.5,-120.0,0.0067024655
16,34.5,-119.375,0.0052398965
17,34.5,-118.75,0.004774421
18,34.5,-118.125,0.004684036
19,34.5,-117.5,0.0045385403
20,34.5,-116.875,0.004443521
21,34.5,-116.25,0.0044542435
22,34.5,-115.625,0.0042311703
23,34.5,-115.0,0.0040674326
24,35.0,-120.625,0.0069504795
25,35.0,-120.0,0.0057006734
26,35.0,-119.375,0.0051350323
27,35.0,-118.75,0.0045658736
28,35.0,-118.125,0.004296922
29,35.0,-117.5,0.0042707133
30,35.0,-116.875,0.004308133
31,35.0,-116.25,0.0042764074
32,35.0,-115.625,0.0038774817
33,35.0,-115.0,0.003960983
34,35.5,-120.625,0.0062612123
35,35.5,-120.0,0.006106353
36,35.5,-119.375,0.0059851375
37,35.5,-118.75,0.0046557686
38,35.5,-118.125,0.0037294992
39,35.5,-117.5,0.0036767146
40,35.5,-116.875,0.0038561493
41,35.5,-116.25,0.0038355158
42,35.5,-115.625,0.0036739411
43,36.0,-121.25,0.0064637377
44,36.0,-120.625,0.006144782
45,36.0,-120.0,0.006331065
46,36.0,-119.375,0.0059281085
47,36.0,-118.75,0.0040984503
48,36.0,-118.125,0.003042754
49,36.0,-117.5,0.0032353636
50,36.0,-116.875,0.0034809236
51,36.0,-116.25,0.003635085
52,36.5,-121.875,0.0074473103
53,36.5,-121.25,0.0063499096
54,36.5,-120.625,0.006321211
55,36.5,-120.0,0.006453693
56,36.5,-119.375,0.004867359
57,36.5,-118.75,0.0030099817
58,36.5,-118.125,0.0026221776
59,36.5,-117.5,0.003129122
60,36.5,-116.875,0.0033246772
61,37.0,-121.875,0.007145968
62,37.0,-121.25,0.00660765
63,37.0,-120.625,0.00645609
64,37.0,-120.0,0.005614609
65,37.0,-119.375,0.0035963415
66,37.0,-118.75,0.0022683006
67,37.0,-118.125,0.0026805308
68,37.0,-117.5,0.0030709251
69,37.5,-121.875,0.0071149915
70,37.5,-121.25,0.0066484627
71,37.5,-120.625,0.0057306658
72,37.5,-120.0,0.0040812124
73,37.5,-119.375,0.0026583439
74,37.5,-118.75,0.0022353772
75,37.5,-118.125,0.002797029
76,38.0,-122.5,0.0072191954
77,38.0,-121.875,0.0067787585
78,38.0,-121.25,0.006284868
79,38.0,-120.625,0.0050469763
80,38.0,-120.0,0.0033353614
81,38.0,-119.375,0.0023164428
82,38.0,-118.75,0.0026324717
83,38.5,-123.125,0.007304749
84,38.5,-122.5,0.006650291
85,38.5,-121.875,0.0067273993
86,38.5,-121.25,0.0058226637
87,38.5,-120.625,0.004463975
88,38.5,-120.0,0.0030312613
89,38.5,-119.375,0.0024061536
90,39.0,-123.125,0.0067606554
91,39.0,-122.5,0.0064379927
92,39.0,-121.875,0.0064954315
93,39.0,-121.25,0.0056870156
94,39.0,-120.625,0.0044743824
95,39.5,-123.75,0.007332608
96,39.5,-123.125,0.005903466
97,39.5,-122.5,0.00625053
98,39.5,-121.875,0.0059943106
99,39.5,-121.25,0.005222501
100,39.5,-120.625,0.0043583037
101,40.0,-123.75,0.0068798657
102,40.0,-123.125,0.0057537253
103,40.0,-122.5,0.006152133
104,40.0,-121.875,0.005573654
105,40.0,-121.25,0.0047553885
106,40.0,-120.625,0.004182501
107,40.0,-120.0,0.0037996902
108,40.5,-124.375,0.007673714
109,40.5,-123.75,0.006353907
110,40.5,-123.125,0.0057232752
111,40.5,-122.5,0.005739977
112,40.5,-121.875,0.005457861
113,40.5,-121.25,0.0045061125
114,40.5,-120.625,0.0041027735
115,40.5,-120.0,0.003953541
116,41.0,-123.75,0.006149639
117,41.0,-123.125,0.005440095
118,41.0,-122.5,0.005300211
119,41.0,-121.875,0.0051355097
120,41.0,-121.25,0.004437782
121,41.0,-120.625,0.0039202
122,41.0,-120.0,0.003790789
123,41.5,-123.75,0.00596147
124,41.5,-123.125,0.00541652
125,41.5,-122.5,0.005220622
126,41.5,-121.875,0.004756385
127,41.5,-121.25,0.0043312944
128,41.5,-120.625,0.0038444868
129,41.5,-120.0,0.003772531
130,42.0,-123.125,0.0054937354
131,42.0,-122.5,0.0050983424
132,42.0,-121.875,0.0044755097
