Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007963277
1,33.0,-116.25,0.006603773
2,33.0,-115.625,0.006227438
3,33.0,-115.0,0.0058837906
4,33.5,-117.5,0.009047861
5,33.5,-116.875,0.007405387
6,33.5,-116.25,0.006731037
7,33.5,-115.625,0.00655779
8,33.5,-115.0,0.00617005
9,34.0,-118.125,0.009333927
10,34.0,-117.5,0.008365902
11,34.0,-116.875,0.0071561323
12,34.0,-116.25,0.006248586
13,34.0,-115.625,0.0059708636
14,34.0,-115.0,0.005482847
15,34.5,-120.0,0.008774032
16,34.5,-119.375,0.008337094
17,34.5,-118.75,0.008592372
18,34.5,-118.125,0.008533983
19,34.5,-117.5,0.007711658
20,34.5,-116.875,0.0068442845
21,34.5,-116.25,0.0060682613
22,34.5,-115.625,0.0052956347
23,34.5,-115.0,0.0044883047
24,35.0,-120.625,0.00901609
25,35.0,-120.0,0.0071727764
26,35.0,-119.375,0.005998079
27,35.0,-118.75,0.0062792134
28,35.0,-118.125,0.0067332704
29,35.0,-117.5,0.007308057
30,35.0,-116.875,0.007181183
31,35.0,-116.25,0.006605266
32,35.0,-115.625,0.0049088746
33,35.0,-115.0,0.0037970527
34,35.5,-120.625,0.008168482
35,35.5,-120.0,0.0069817505
36,35.5,-119.375,0.0064384807
37,35.5,-118.75,0.0058677103
38,35.5,-118.125,0.0054834173
39,35.5,-117.5,0.0059059784
40,35.5,-116.875,0.006424462
41,35.5,-116.25,0.006231217
42,35.5,-115.625,0.005138103
43,36.0,-121.25,0.0070937085
44,36.0,-120.625,0.0063175783
45,36.0,-120.0,0.0061007687
46,36.0,-119.375,0.0064178235
47,36.0,-118.75,0.0057425066
48,36.0,-118.125,0.005047922
49,36.0,-117.5,0.004713824
50,36.0,-116.875,0.0049558063
51,36.0,-116.25,0.0050651957
52,36.5,-121.875,0.008471893
53,36.5,-121.25,0.0059508067
54,36.5,-120.625,0.0053890888
55,36.5,-120.0,0.005476576
56,36.5,-119.375,0.0058331178
57,36.5,-118.75,0.005512655
58,36.5,-118.125,0.00476039
59,36.5,-117.5,0.0039860345
60,36.5,-116.875,0.0037980352
61,37.0,-121.875,0.007738978
62,37.0,-121.25,0.006185871
63,37.0,-120.625,0.005831899
64,37.0,-120.0,0.0056401473
65,37.0,-119.375,0.005582432
66,37.0,-118.75,0.005246145
67,37.0,-118.125,0.004536333
68,37.0,-117.5,0.003700685
69,37.5,-121.875,0.0072053852
70,37.5,-121.25,0.006293313
71,37.5,-120.625,0.0060008336
72,37.5,-120.0,0.0056996066
73,37.5,-119.375,0.0055538956
74,37.5,-118.75,0.004945111
75,37.5,-118.125,0.0042604986
76,38.0,-122.5,0.00726126
77,38.0,-121.875,0.0070893536
78,38.0,-121.25,0.00685659
79,38.0,-120.625,0.005989751
80,38.0,-120.0,0.0056309453
81,38.0,-119.375,0.005278098
82,38.0,-118.75,0.004844515
83,38.5,-123.125,0.0070975726
84,38.5,-122.5,0.0058989157
85,38.5,-121.875,0.0059382673
86,38.5,-121.25,0.006336251
87,38.5,-120.625,0.005720757
88,38.5,-120.0,0.005421972
89,38.5,-119.375,0.0048732827
90,39.0,-123.125,0.0058957115
91,39.0,-122.5,0.0053299577
92,39.0,-121.875,0.005426824
93,39.0,-121.25,0.005671103
94,39.0,-120.625,0.0055548768
95,39.5,-123.75,0.0071696755
96,39.5,-123.125,0.005554488
97,39.5,-122.5,0.005312972
98,39.5,-121.875,0.0054517225
99,39.5,-121.25,0.0056458074
100,39.5,-120.625,0.005432332
101,40.0,-123.75,0.006589536
102,40.0,-123.125,0.0056836517
103,40.0,-122.5,0.0055423775
104,40.0,-121.875,0.0054152547
105,40.0,-121.25,0.005605765
106,40.0,-120.625,0.0054907766
107,40.0,-120.0,0.0054527265
108,40.5,-124.375,0.008316369
109,40.5,-123.75,0.006483102
110,40.5,-123.125,0.005718941
111,40.5,-122.5,0.005735617
112,40.5,-121.875,0.005623648
113,40.5,-121.25,0.0054569705
114,40.5,-120.625,0.00549105
115,40.5,-120.0,0.0052832696
116,41.0,-123.75,0.006594768
117,41.0,-123.125,0.0057942253
118,41.0,-122.5,0.0057676067
119,41.0,-121.875,0.00579026
120,41.0,-121.25,0.005587095
121,41.0,-120.625,0.005394455
122,41.0,-120.0,0.005184024
123,41.5,-123.75,0.0067551495
124,41.5,-123.125,0.006249475
125,41.5,-122.5,0.006069792
126,41.5,-121.875,0.0059631136
127,41.5,-121.25,0.00581431
128,41.5,-120.625,0.005579412
129,41.5,-120.0,0.0053166873
130,42.0,-123.125,0.0066847014
131,42.0,-122.5,0.006489226
132,42.0,-121.875,0.0063856957
