Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00445228
1,33.0,-116.25,0.0032185707
2,33.0,-115.625,0.002419406
3,33.0,-115.0,0.0021745248
4,33.5,-117.5,0.004983503
5,33.5,-116.875,0.003479678
6,33.5,-116.25,0.002530115
7,33.5,-115.625,0.002114031
8,33.5,-115.0,0.0019021629
9,34.0,-118.125,0.0052122264
10,34.0,-117.5,0.0040623285
11,34.0,-116.875,0.0027821946
12,34.0,-116.25,0.0019948818
13,34.0,-115.625,0.0019262688
14,34.0,-115.0,0.001886791
15,34.5,-120.0,0.005842282
16,34.5,-119.375,0.0047974004
17,34.5,-118.75,0.004169671
18,34.5,-118.125,0.004335364
19,34.5,-117.5,0.0035827756
20,34.5,-116.875,0.0023882391
21,34.5,-116.25,0.0018490631
22,34.5,-115.625,0.0017951014
23,34.5,-115.0,0.0018663419
24,35.0,-120.625,0.0060612424
25,35.0,-120.0,0.0053176736
26,35.0,-119.375,0.0046081822
27,35.0,-118.75,0.0041513597
28,35.0,-118.125,0.003802995
29,35.0,-117.5,0.0035322357
30,35.0,-116.875,0.002402889
31,35.0,-116.25,0.0017684288
32,35.0,-115.625,0.0015349342
33,35.0,-115.0,0.0017020825
34,35.5,-120.625,0.0058186655
35,35.5,-120.0,0.005357344
36,35.5,-119.375,0.005274125
37,35.5,-118.75,0.0043333704
38,35.5,-118.125,0.0032944977
39,35.5,-117.5,0.0029372443
40,35.5,-116.875,0.0022681656
41,35.5,-116.25,0.0018110843
42,35.5,-115.625,0.0016311016
43,36.0,-121.25,0.005618196
44,36.0,-120.625,0.0054877833
45,36.0,-120.0,0.0053334166
46,36.0,-119.375,0.005591595
47,36.0,-118.75,0.004270256
48,36.0,-118.125,0.0026613667
49,36.0,-117.5,0.0022996913
50,36.0,-116.875,0.0020715836
51,36.0,-116.25,0.0017501583
52,36.5,-121.875,0.0056702304
53,36.5,-121.25,0.005419016
54,36.5,-120.625,0.0052736546
55,36.5,-120.0,0.00559867
56,36.5,-119.375,0.0055201426
57,36.5,-118.75,0.0041831234
58,36.5,-118.125,0.0029654298
59,36.5,-117.5,0.0022514374
60,36.5,-116.875,0.0018250695
61,37.0,-121.875,0.0055162944
62,37.0,-121.25,0.0054845805
63,37.0,-120.625,0.0055688266
64,37.0,-120.0,0.005854033
65,37.0,-119.375,0.005095964
66,37.0,-118.75,0.0033498183
67,37.0,-118.125,0.0031081887
68,37.0,-117.5,0.0020144444
69,37.5,-121.875,0.005474786
70,37.5,-121.25,0.0054076165
71,37.5,-120.625,0.0055387113
72,37.5,-120.0,0.0052157715
73,37.5,-119.375,0.004074049
74,37.5,-118.75,0.003083367
75,37.5,-118.125,0.0029005574
76,38.0,-122.5,0.005547436
77,38.0,-121.875,0.0056747138
78,38.0,-121.25,0.005410535
79,38.0,-120.625,0.0050458754
80,38.0,-120.0,0.004289437
81,38.0,-119.375,0.0033387437
82,38.0,-118.75,0.0032377762
83,38.5,-123.125,0.0052045477
84,38.5,-122.5,0.00527442
85,38.5,-121.875,0.005457265
86,38.5,-121.25,0.005249077
87,38.5,-120.625,0.0045246156
88,38.5,-120.0,0.0038389608
89,38.5,-119.375,0.0032884793
90,39.0,-123.125,0.0045987614
91,39.0,-122.5,0.0048463703
92,39.0,-121.875,0.0053361696
93,39.0,-121.25,0.0050889677
94,39.0,-120.625,0.0042453553
95,39.5,-123.75,0.0051289545
96,39.5,-123.125,0.0040031592
97,39.5,-122.5,0.0045701317
98,39.5,-121.875,0.0052862824
99,39.5,-121.25,0.0048004095
100,39.5,-120.625,0.004144088
101,40.0,-123.75,0.00493535
102,40.0,-123.125,0.0041489
103,40.0,-122.5,0.004621664
104,40.0,-121.875,0.005009469
105,40.0,-121.25,0.0042539397
106,40.0,-120.625,0.0040728967
107,40.0,-120.0,0.004168057
108,40.5,-124.375,0.005466698
109,40.5,-123.75,0.0047904607
110,40.5,-123.125,0.0044123037
111,40.5,-122.5,0.0050258255
112,40.5,-121.875,0.0047637834
113,40.5,-121.25,0.0038372634
114,40.5,-120.625,0.0038323954
115,40.5,-120.0,0.0039181565
116,41.0,-123.75,0.004897311
117,41.0,-123.125,0.0042604585
118,41.0,-122.5,0.004498675
119,41.0,-121.875,0.0046333596
120,41.0,-121.25,0.0040172143
121,41.0,-120.625,0.0035905875
122,41.0,-120.0,0.003547317
123,41.5,-123.75,0.0049517252
124,41.5,-123.125,0.004274958
125,41.5,-122.5,0.003917298
126,41.5,-121.875,0.003812898
127,41.5,-121.25,0.003673516
128,41.5,-120.625,0.0034453308
129,41.5,-120.0,0.0032278367
130,42.0,-123.125,0.0045096255
131,42.0,-122.5,0.003962835
132,42.0,-121.875,0.0034865711
