Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0022949053
1,33.0,-116.25,0.0019043023
2,33.0,-115.625,0.0021247538
3,33.0,-115.0,0.0020380428
4,33.5,-117.5,0.0028091557
5,33.5,-116.875,0.0021101383
6,33.5,-116.25,0.0018629171
7,33.5,-115.625,0.0019644056
8,33.5,-115.0,0.001986358
9,34.0,-118.125,0.0027773033
10,34.0,-117.5,0.0022930908
11,34.0,-116.875,0.001964016
12,34.0,-116.25,0.0018072758
13,34.0,-115.625,0.0018883152
14,34.0,-115.0,0.0019683158
15,34.5,-120.0,0.0034037374
16,34.5,-119.375,0.0025556728
17,34.5,-118.75,0.0022182611
18,34.5,-118.125,0.0022131822
19,34.5,-117.5,0.0020133744
20,34.5,-116.875,0.0019458603
21,34.5,-116.25,0.0019795443
22,34.5,-115.625,0.0019037785
23,34.5,-115.0,0.001931658
24,35.0,-120.625,0.0035844408
25,35.0,-120.0,0.00254552
26,35.0,-119.375,0.0022780674
27,35.0,-118.75,0.0020967268
28,35.0,-118.125,0.0019793373
29,35.0,-117.5,0.0019122328
30,35.0,-116.875,0.002007382
31,35.0,-116.25,0.0020990632
32,35.0,-115.625,0.0018069702
33,35.0,-115.0,0.0018986809
34,35.5,-120.625,0.0037103847
35,35.5,-120.0,0.0034503331
36,35.5,-119.375,0.0031512212
37,35.5,-118.75,0.0022841946
38,35.5,-118.125,0.0019832754
39,35.5,-117.5,0.0018037976
40,35.5,-116.875,0.0019694956
41,35.5,-116.25,0.0021881836
42,35.5,-115.625,0.0017982834
43,36.0,-121.25,0.0035469925
44,36.0,-120.625,0.0035159786
45,36.0,-120.0,0.0037562847
46,36.0,-119.375,0.0031206359
47,36.0,-118.75,0.0018894669
48,36.0,-118.125,0.0015332879
49,36.0,-117.5,0.001700256
50,36.0,-116.875,0.0019186613
51,36.0,-116.25,0.0021812888
52,36.5,-121.875,0.0043680365
53,36.5,-121.25,0.0035505379
54,36.5,-120.625,0.0037346298
55,36.5,-120.0,0.0037077672
56,36.5,-119.375,0.002635726
57,36.5,-118.75,0.0016262559
58,36.5,-118.125,0.0012550247
59,36.5,-117.5,0.0016384957
60,36.5,-116.875,0.0018499562
61,37.0,-121.875,0.004268121
62,37.0,-121.25,0.0040947483
63,37.0,-120.625,0.0037288119
64,37.0,-120.0,0.0033474907
65,37.0,-119.375,0.002263874
66,37.0,-118.75,0.00078391517
67,37.0,-118.125,0.0011203311
68,37.0,-117.5,0.0016878032
69,37.5,-121.875,0.004130131
70,37.5,-121.25,0.0038658602
71,37.5,-120.625,0.0032604143
72,37.5,-120.0,0.0023077696
73,37.5,-119.375,0.0014274031
74,37.5,-118.75,0.0008149138
75,37.5,-118.125,0.0011206
76,38.0,-122.5,0.0045103887
77,38.0,-121.875,0.004191947
78,38.0,-121.25,0.0035775106
79,38.0,-120.625,0.0027289297
80,38.0,-120.0,0.0016442108
81,38.0,-119.375,0.0008932928
82,38.0,-118.75,0.0010784118
83,38.5,-123.125,0.005788218
84,38.5,-122.5,0.004642956
85,38.5,-121.875,0.0042524743
86,38.5,-121.25,0.003524644
87,38.5,-120.625,0.0026425535
88,38.5,-120.0,0.0014185348
89,38.5,-119.375,0.0009904731
90,39.0,-123.125,0.004503456
91,39.0,-122.5,0.004474311
92,39.0,-121.875,0.0040212385
93,39.0,-121.25,0.0038589917
94,39.0,-120.625,0.0029581015
95,39.5,-123.75,0.0052807643
96,39.5,-123.125,0.004012739
97,39.5,-122.5,0.004258988
98,39.5,-121.875,0.0035739448
99,39.5,-121.25,0.0034302082
100,39.5,-120.625,0.0027456635
101,40.0,-123.75,0.004320921
102,40.0,-123.125,0.003491563
103,40.0,-122.5,0.0042653703
104,40.0,-121.875,0.003718125
105,40.0,-121.25,0.0027823264
106,40.0,-120.625,0.002430579
107,40.0,-120.0,0.0021616153
108,40.5,-124.375,0.00483083
109,40.5,-123.75,0.0039758077
110,40.5,-123.125,0.0032805128
111,40.5,-122.5,0.003932149
112,40.5,-121.875,0.0038168505
113,40.5,-121.25,0.0025025182
114,40.5,-120.625,0.0022337565
115,40.5,-120.0,0.0021556083
116,41.0,-123.75,0.0033827287
117,41.0,-123.125,0.0026849268
118,41.0,-122.5,0.003118505
119,41.0,-121.875,0.0034355114
120,41.0,-121.25,0.0026895308
121,41.0,-120.625,0.0021590309
122,41.0,-120.0,0.0020650413
123,41.5,-123.75,0.0035610518
124,41.5,-123.125,0.0027610564
125,41.5,-122.5,0.0025636698
126,41.5,-121.875,0.0026588598
127,41.5,-121.25,0.0024829379
128,41.5,-120.625,0.0021878502
129,41.5,-120.0,0.0020076726
130,42.0,-123.125,0.0032181658
131,42.0,-122.5,0.002854698
132,42.0,-121.875,0.0025840222
