Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0031376674
1,33.0,-116.25,0.0030935027
2,33.0,-115.625,0.0032168522
3,33.0,-115.0,0.0028977839
4,33.5,-117.5,0.0036371173
5,33.5,-116.875,0.002809913
6,33.5,-116.25,0.0028514962
7,33.5,-115.625,0.0029190707
8,33.5,-115.0,0.0028053399
9,34.0,-118.125,0.003477133
10,34.0,-117.5,0.002996971
11,34.0,-116.875,0.0027434698
12,34.0,-116.25,0.0027337363
13,34.0,-115.625,0.0027697186
14,34.0,-115.0,0.0027140554
15,34.5,-120.0,0.0047474946
16,34.5,-119.375,0.0034525816
17,34.5,-118.75,0.0033005436
18,34.5,-118.125,0.003107811
19,34.5,-117.5,0.0029219731
20,34.5,-116.875,0.0028469886
21,34.5,-116.25,0.0027880126
22,34.5,-115.625,0.0026880254
23,34.5,-115.0,0.002603948
24,35.0,-120.625,0.005567044
25,35.0,-120.0,0.004118525
26,35.0,-119.375,0.003289409
27,35.0,-118.75,0.0029352922
28,35.0,-118.125,0.0028406966
29,35.0,-117.5,0.002816601
30,35.0,-116.875,0.0027860745
31,35.0,-116.25,0.0026799552
32,35.0,-115.625,0.0025649113
33,35.0,-115.0,0.0026336752
34,35.5,-120.625,0.0052241026
35,35.5,-120.0,0.005139085
36,35.5,-119.375,0.004257857
37,35.5,-118.75,0.0029268938
38,35.5,-118.125,0.0025502928
39,35.5,-117.5,0.002576612
40,35.5,-116.875,0.002624618
41,35.5,-116.25,0.0026150204
42,35.5,-115.625,0.002495807
43,36.0,-121.25,0.0051876516
44,36.0,-120.625,0.0048116175
45,36.0,-120.0,0.005174125
46,36.0,-119.375,0.00493117
47,36.0,-118.75,0.0029032258
48,36.0,-118.125,0.0023758637
49,36.0,-117.5,0.0023988811
50,36.0,-116.875,0.0024626432
51,36.0,-116.25,0.0025927897
52,36.5,-121.875,0.0067802924
53,36.5,-121.25,0.0050123357
54,36.5,-120.625,0.0048023933
55,36.5,-120.0,0.004928882
56,36.5,-119.375,0.0040377886
57,36.5,-118.75,0.0022643565
58,36.5,-118.125,0.0020651089
59,36.5,-117.5,0.0023058003
60,36.5,-116.875,0.0022985989
61,37.0,-121.875,0.0056895292
62,37.0,-121.25,0.005223477
63,37.0,-120.625,0.0050703054
64,37.0,-120.0,0.0042728875
65,37.0,-119.375,0.002666818
66,37.0,-118.75,0.0018172584
67,37.0,-118.125,0.0022258924
68,37.0,-117.5,0.0021440315
69,37.5,-121.875,0.005075711
70,37.5,-121.25,0.004873206
71,37.5,-120.625,0.0042473325
72,37.5,-120.0,0.00258784
73,37.5,-119.375,0.0019004628
74,37.5,-118.75,0.0015392132
75,37.5,-118.125,0.0020021687
76,38.0,-122.5,0.0046538156
77,38.0,-121.875,0.0044640037
78,38.0,-121.25,0.0040430953
79,38.0,-120.625,0.002955379
80,38.0,-120.0,0.0017631733
81,38.0,-119.375,0.0013158141
82,38.0,-118.75,0.0015342371
83,38.5,-123.125,0.0047191
84,38.5,-122.5,0.0037384115
85,38.5,-121.875,0.0039307927
86,38.5,-121.25,0.0029995628
87,38.5,-120.625,0.00204711
88,38.5,-120.0,0.0013605059
89,38.5,-119.375,0.0013332521
90,39.0,-123.125,0.004266894
91,39.0,-122.5,0.0035802089
92,39.0,-121.875,0.0035192536
93,39.0,-121.25,0.002516032
94,39.0,-120.625,0.0017938357
95,39.5,-123.75,0.006106548
96,39.5,-123.125,0.0036025166
97,39.5,-122.5,0.0032301305
98,39.5,-121.875,0.0030411982
99,39.5,-121.25,0.0023353838
100,39.5,-120.625,0.0019169548
101,40.0,-123.75,0.0047102105
102,40.0,-123.125,0.0030855152
103,40.0,-122.5,0.0030403438
104,40.0,-121.875,0.0026779396
105,40.0,-121.25,0.0023999943
106,40.0,-120.625,0.0023659973
107,40.0,-120.0,0.0024637068
108,40.5,-124.375,0.0065960293
109,40.5,-123.75,0.004229754
110,40.5,-123.125,0.0032468152
111,40.5,-122.5,0.0029559853
112,40.5,-121.875,0.002513456
113,40.5,-121.25,0.0022606754
114,40.5,-120.625,0.0023865444
115,40.5,-120.0,0.0023498356
116,41.0,-123.75,0.004870217
117,41.0,-123.125,0.0034759238
118,41.0,-122.5,0.002854043
119,41.0,-121.875,0.0025130769
120,41.0,-121.25,0.0022787128
121,41.0,-120.625,0.0021944523
122,41.0,-120.0,0.0020150545
123,41.5,-123.75,0.004917744
124,41.5,-123.125,0.0039067813
125,41.5,-122.5,0.0028849177
126,41.5,-121.875,0.0025065537
127,41.5,-121.25,0.0023037118
128,41.5,-120.625,0.0021994503
129,41.5,-120.0,0.0020568932
130,42.0,-123.125,0.00416292
131,42.0,-122.5,0.0030284524
132,42.0,-121.875,0.0026829743
