Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00523429
1,33.0,-116.25,0.0038724511
2,33.0,-115.625,0.0039628106
3,33.0,-115.0,0.0038064665
4,33.5,-117.5,0.0061780866
5,33.5,-116.875,0.004186273
6,33.5,-116.25,0.003070495
7,33.5,-115.625,0.003090447
8,33.5,-115.0,0.0031282261
9,34.0,-118.125,0.005664109
10,34.0,-117.5,0.0044979393
11,34.0,-116.875,0.0033417773
12,34.0,-116.25,0.0024117636
13,34.0,-115.625,0.0024865519
14,34.0,-115.0,0.0025340463
15,34.5,-120.0,0.007244812
16,34.5,-119.375,0.005543683
17,34.5,-118.75,0.0048584654
18,34.5,-118.125,0.004463336
19,34.5,-117.5,0.0038161753
20,34.5,-116.875,0.0032115031
21,34.5,-116.25,0.0027248
22,34.5,-115.625,0.002622496
23,34.5,-115.0,0.0024358456
24,35.0,-120.625,0.0075966846
25,35.0,-120.0,0.0063520833
26,35.0,-119.375,0.0048957365
27,35.0,-118.75,0.0045799734
28,35.0,-118.125,0.00422397
29,35.0,-117.5,0.003990283
30,35.0,-116.875,0.003594571
31,35.0,-116.25,0.003123535
32,35.0,-115.625,0.0026778926
33,35.0,-115.0,0.0023703154
34,35.5,-120.625,0.0071807434
35,35.5,-120.0,0.006413752
36,35.5,-119.375,0.005372753
37,35.5,-118.75,0.0046365014
38,35.5,-118.125,0.0040073
39,35.5,-117.5,0.0038049715
40,35.5,-116.875,0.0036839864
41,35.5,-116.25,0.0033017602
42,35.5,-115.625,0.002786044
43,36.0,-121.25,0.0071374974
44,36.0,-120.625,0.0069166482
45,36.0,-120.0,0.0063057016
46,36.0,-119.375,0.0051746345
47,36.0,-118.75,0.004118192
48,36.0,-118.125,0.003608525
49,36.0,-117.5,0.0034579483
50,36.0,-116.875,0.0035073857
51,36.0,-116.25,0.0032284365
52,36.5,-121.875,0.007883715
53,36.5,-121.25,0.006984122
54,36.5,-120.625,0.00665749
55,36.5,-120.0,0.006146977
56,36.5,-119.375,0.0048585874
57,36.5,-118.75,0.0038409159
58,36.5,-118.125,0.0034313432
59,36.5,-117.5,0.0032510317
60,36.5,-116.875,0.0032361986
61,37.0,-121.875,0.007673723
62,37.0,-121.25,0.0071033705
63,37.0,-120.625,0.0065993574
64,37.0,-120.0,0.0058009033
65,37.0,-119.375,0.0045201867
66,37.0,-118.75,0.0035552636
67,37.0,-118.125,0.0033592097
68,37.0,-117.5,0.003128904
69,37.5,-121.875,0.0074305697
70,37.5,-121.25,0.0071004867
71,37.5,-120.625,0.0065137274
72,37.5,-120.0,0.005263373
73,37.5,-119.375,0.0038915304
74,37.5,-118.75,0.0033330207
75,37.5,-118.125,0.003184896
76,38.0,-122.5,0.007323696
77,38.0,-121.875,0.0072736708
78,38.0,-121.25,0.0071154833
79,38.0,-120.625,0.006141947
80,38.0,-120.0,0.0047351606
81,38.0,-119.375,0.003642048
82,38.0,-118.75,0.0033189652
83,38.5,-123.125,0.0069763977
84,38.5,-122.5,0.006832737
85,38.5,-121.875,0.0071838093
86,38.5,-121.25,0.0070096715
87,38.5,-120.625,0.0055647083
88,38.5,-120.0,0.004198262
89,38.5,-119.375,0.0034566687
90,39.0,-123.125,0.0062233447
91,39.0,-122.5,0.0063068164
92,39.0,-121.875,0.006953679
93,39.0,-121.25,0.006683596
94,39.0,-120.625,0.0051963064
95,39.5,-123.75,0.006602119
96,39.5,-123.125,0.0054632607
97,39.5,-122.5,0.0059684576
98,39.5,-121.875,0.0066251606
99,39.5,-121.25,0.0058668465
100,39.5,-120.625,0.0047398936
101,40.0,-123.75,0.0061256383
102,40.0,-123.125,0.004914776
103,40.0,-122.5,0.0056244005
104,40.0,-121.875,0.00594747
105,40.0,-121.25,0.0047823517
106,40.0,-120.625,0.004435265
107,40.0,-120.0,0.0041327733
108,40.5,-124.375,0.006403224
109,40.5,-123.75,0.0055785812
110,40.5,-123.125,0.0047338824
111,40.5,-122.5,0.0053968267
112,40.5,-121.875,0.005232044
113,40.5,-121.25,0.00431189
114,40.5,-120.625,0.0041965586
115,40.5,-120.0,0.0040773614
116,41.0,-123.75,0.0053818314
117,41.0,-123.125,0.0043704966
118,41.0,-122.5,0.0045757866
119,41.0,-121.875,0.0046126535
120,41.0,-121.25,0.004287645
121,41.0,-120.625,0.003975843
122,41.0,-120.0,0.0038512808
123,41.5,-123.75,0.005310155
124,41.5,-123.125,0.004251823
125,41.5,-122.5,0.0039955056
126,41.5,-121.875,0.004054919
127,41.5,-121.25,0.004194999
128,41.5,-120.625,0.0039481106
129,41.5,-120.0,0.0037925926
130,42.0,-123.125,0.004271479
131,42.0,-122.5,0.003940772
132,42.0,-121.875,0.003833363
