Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0018127508
1,33.0,-116.25,0.0011240895
2,33.0,-115.625,0.0014350372
3,33.0,-115.0,0.001104744
4,33.5,-117.5,0.002176799
5,33.5,-116.875,0.0013200963
6,33.5,-116.25,0.0011255156
7,33.5,-115.625,0.0011095621
8,33.5,-115.0,0.0009551119
9,34.0,-118.125,0.0016412215
10,34.0,-117.5,0.0011123203
11,34.0,-116.875,0.0009651619
12,34.0,-116.25,0.0008910172
13,34.0,-115.625,0.0009129769
14,34.0,-115.0,0.0009227635
15,34.5,-120.0,0.0037938005
16,34.5,-119.375,0.0026411898
17,34.5,-118.75,0.002171577
18,34.5,-118.125,0.0015784971
19,34.5,-117.5,0.0010455551
20,34.5,-116.875,0.0009228668
21,34.5,-116.25,0.00091108243
22,34.5,-115.625,0.00093234406
23,34.5,-115.0,0.0009004835
24,35.0,-120.625,0.0044274284
25,35.0,-120.0,0.003114884
26,35.0,-119.375,0.002981088
27,35.0,-118.75,0.0028589705
28,35.0,-118.125,0.0017049344
29,35.0,-117.5,0.0011806932
30,35.0,-116.875,0.00096602924
31,35.0,-116.25,0.00096715876
32,35.0,-115.625,0.00089779095
33,35.0,-115.0,0.00087546883
34,35.5,-120.625,0.003813471
35,35.5,-120.0,0.003356661
36,35.5,-119.375,0.0034366131
37,35.5,-118.75,0.0030227618
38,35.5,-118.125,0.0014942545
39,35.5,-117.5,0.0011319133
40,35.5,-116.875,0.0009717764
41,35.5,-116.25,0.0010061847
42,35.5,-115.625,0.0008748676
43,36.0,-121.25,0.0049868985
44,36.0,-120.625,0.0036773414
45,36.0,-120.0,0.0035426896
46,36.0,-119.375,0.0035408156
47,36.0,-118.75,0.0024588981
48,36.0,-118.125,0.0011760544
49,36.0,-117.5,0.0010121108
50,36.0,-116.875,0.0009969125
51,36.0,-116.25,0.0010285072
52,36.5,-121.875,0.006268939
53,36.5,-121.25,0.0047215014
54,36.5,-120.625,0.0037568845
55,36.5,-120.0,0.0039818077
56,36.5,-119.375,0.0033344708
57,36.5,-118.75,0.0018673277
58,36.5,-118.125,0.0010321891
59,36.5,-117.5,0.0010402043
60,36.5,-116.875,0.0010994668
61,37.0,-121.875,0.005754884
62,37.0,-121.25,0.0046527567
63,37.0,-120.625,0.004228436
64,37.0,-120.0,0.0040892535
65,37.0,-119.375,0.0024051133
66,37.0,-118.75,0.0014181564
67,37.0,-118.125,0.0010719822
68,37.0,-117.5,0.0011765253
69,37.5,-121.875,0.005399503
70,37.5,-121.25,0.004347582
71,37.5,-120.625,0.0042282813
72,37.5,-120.0,0.0031703506
73,37.5,-119.375,0.0017111608
74,37.5,-118.75,0.0013852372
75,37.5,-118.125,0.0013189126
76,38.0,-122.5,0.0055269897
77,38.0,-121.875,0.004658868
78,38.0,-121.25,0.003982865
79,38.0,-120.625,0.0036826346
80,38.0,-120.0,0.0025286763
81,38.0,-119.375,0.0018238206
82,38.0,-118.75,0.0015807827
83,38.5,-123.125,0.0055778786
84,38.5,-122.5,0.004545408
85,38.5,-121.875,0.0038600632
86,38.5,-121.25,0.00365321
87,38.5,-120.625,0.0033944247
88,38.5,-120.0,0.0025022987
89,38.5,-119.375,0.0018168263
90,39.0,-123.125,0.0048355293
91,39.0,-122.5,0.0040988647
92,39.0,-121.875,0.004062556
93,39.0,-121.25,0.0037993395
94,39.0,-120.625,0.0033116385
95,39.5,-123.75,0.0052059353
96,39.5,-123.125,0.0041456562
97,39.5,-122.5,0.003987376
98,39.5,-121.875,0.004350993
99,39.5,-121.25,0.0039390447
100,39.5,-120.625,0.0030334387
101,40.0,-123.75,0.00476231
102,40.0,-123.125,0.003888066
103,40.0,-122.5,0.0042324685
104,40.0,-121.875,0.0040396457
105,40.0,-121.25,0.0034476211
106,40.0,-120.625,0.0030116776
107,40.0,-120.0,0.0027333724
108,40.5,-124.375,0.005328773
109,40.5,-123.75,0.0045825387
110,40.5,-123.125,0.003957302
111,40.5,-122.5,0.004155761
112,40.5,-121.875,0.0035619065
113,40.5,-121.25,0.0030776858
114,40.5,-120.625,0.003049127
115,40.5,-120.0,0.002917167
116,41.0,-123.75,0.0046347105
117,41.0,-123.125,0.0037783412
118,41.0,-122.5,0.0035948528
119,41.0,-121.875,0.0033440413
120,41.0,-121.25,0.0031060865
121,41.0,-120.625,0.0029299427
122,41.0,-120.0,0.0027748104
123,41.5,-123.75,0.0044762413
124,41.5,-123.125,0.0037159417
125,41.5,-122.5,0.0034729142
126,41.5,-121.875,0.0032800653
127,41.5,-121.25,0.0031307319
128,41.5,-120.625,0.0029367877
129,41.5,-120.0,0.00276687
130,42.0,-123.125,0.0038252259
131,42.0,-122.5,0.0036138166
132,42.0,-121.875,0.0032896798
