Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070800553
1,33.0,-116.25,0.0049376343
2,33.0,-115.625,0.0055371127
3,33.0,-115.0,0.005941378
4,33.5,-117.5,0.008754783
5,33.5,-116.875,0.0058734887
6,33.5,-116.25,0.0040535782
7,33.5,-115.625,0.004475561
8,33.5,-115.0,0.005134737
9,34.0,-118.125,0.00800982
10,34.0,-117.5,0.006837113
11,34.0,-116.875,0.005186387
12,34.0,-116.25,0.0033897993
13,34.0,-115.625,0.0036881308
14,34.0,-115.0,0.004701238
15,34.5,-120.0,0.008483994
16,34.5,-119.375,0.00694856
17,34.5,-118.75,0.0069275443
18,34.5,-118.125,0.006438118
19,34.5,-117.5,0.0054991986
20,34.5,-116.875,0.004817424
21,34.5,-116.25,0.004079024
22,34.5,-115.625,0.0037950196
23,34.5,-115.0,0.0048317253
24,35.0,-120.625,0.009378042
25,35.0,-120.0,0.008273306
26,35.0,-119.375,0.0076325224
27,35.0,-118.75,0.0070700613
28,35.0,-118.125,0.0062409663
29,35.0,-117.5,0.005628029
30,35.0,-116.875,0.005093424
31,35.0,-116.25,0.004461294
32,35.0,-115.625,0.0037028089
33,35.0,-115.0,0.0044844737
34,35.5,-120.625,0.008587941
35,35.5,-120.0,0.0083461525
36,35.5,-119.375,0.007950753
37,35.5,-118.75,0.0070673716
38,35.5,-118.125,0.0056311856
39,35.5,-117.5,0.0051231785
40,35.5,-116.875,0.0050329412
41,35.5,-116.25,0.0046483497
42,35.5,-115.625,0.0038861835
43,36.0,-121.25,0.008578696
44,36.0,-120.625,0.007929496
45,36.0,-120.0,0.00799199
46,36.0,-119.375,0.0072424356
47,36.0,-118.75,0.005917636
48,36.0,-118.125,0.0045736567
49,36.0,-117.5,0.0043381597
50,36.0,-116.875,0.0046097594
51,36.0,-116.25,0.0043635983
52,36.5,-121.875,0.009588319
53,36.5,-121.25,0.008417244
54,36.5,-120.625,0.007994551
55,36.5,-120.0,0.00796364
56,36.5,-119.375,0.00634558
57,36.5,-118.75,0.005002041
58,36.5,-118.125,0.004068518
59,36.5,-117.5,0.004047233
60,36.5,-116.875,0.004349692
61,37.0,-121.875,0.009182078
62,37.0,-121.25,0.008484803
63,37.0,-120.625,0.008412611
64,37.0,-120.0,0.007258883
65,37.0,-119.375,0.005192932
66,37.0,-118.75,0.004133542
67,37.0,-118.125,0.0038588431
68,37.0,-117.5,0.0039254823
69,37.5,-121.875,0.009055674
70,37.5,-121.25,0.008675526
71,37.5,-120.625,0.008285189
72,37.5,-120.0,0.0060932073
73,37.5,-119.375,0.004355014
74,37.5,-118.75,0.0036553668
75,37.5,-118.125,0.0034124935
76,38.0,-122.5,0.009229738
77,38.0,-121.875,0.009099661
78,38.0,-121.25,0.008958333
79,38.0,-120.625,0.008081833
80,38.0,-120.0,0.0055106413
81,38.0,-119.375,0.0040262346
82,38.0,-118.75,0.003669957
83,38.5,-123.125,0.008857542
84,38.5,-122.5,0.008592924
85,38.5,-121.875,0.008801638
86,38.5,-121.25,0.00896006
87,38.5,-120.625,0.007844492
88,38.5,-120.0,0.0057415534
89,38.5,-119.375,0.0040164613
90,39.0,-123.125,0.008450999
91,39.0,-122.5,0.0081992475
92,39.0,-121.875,0.008638128
93,39.0,-121.25,0.008861676
94,39.0,-120.625,0.0076529738
95,39.5,-123.75,0.008758716
96,39.5,-123.125,0.007835357
97,39.5,-122.5,0.007873173
98,39.5,-121.875,0.008712684
99,39.5,-121.25,0.008395193
100,39.5,-120.625,0.007312884
101,40.0,-123.75,0.008262447
102,40.0,-123.125,0.0073614097
103,40.0,-122.5,0.0075494307
104,40.0,-121.875,0.008700312
105,40.0,-121.25,0.0076883654
106,40.0,-120.625,0.0070979483
107,40.0,-120.0,0.006542983
108,40.5,-124.375,0.00889264
109,40.5,-123.75,0.0077644004
110,40.5,-123.125,0.007185396
111,40.5,-122.5,0.00703769
112,40.5,-121.875,0.008073874
113,40.5,-121.25,0.00703908
114,40.5,-120.625,0.006886897
115,40.5,-120.0,0.0067889392
116,41.0,-123.75,0.0076832213
117,41.0,-123.125,0.006655248
118,41.0,-122.5,0.0063406588
119,41.0,-121.875,0.0074650836
120,41.0,-121.25,0.007214894
121,41.0,-120.625,0.006801885
122,41.0,-120.0,0.006617171
123,41.5,-123.75,0.007673603
124,41.5,-123.125,0.0065610525
125,41.5,-122.5,0.00598064
126,41.5,-121.875,0.006008823
127,41.5,-121.25,0.006644584
128,41.5,-120.625,0.0067918748
129,41.5,-120.0,0.006623296
130,42.0,-123.125,0.006634196
131,42.0,-122.5,0.0061347564
132,42.0,-121.875,0.0059509887
