Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00701041
1,33.0,-116.25,0.006287025
2,33.0,-115.625,0.006111709
3,33.0,-115.0,0.005736469
4,33.5,-117.5,0.007238557
5,33.5,-116.875,0.0062060044
6,33.5,-116.25,0.0055798055
7,33.5,-115.625,0.0053845607
8,33.5,-115.0,0.005140713
9,34.0,-118.125,0.0063596484
10,34.0,-117.5,0.006184891
11,34.0,-116.875,0.005692772
12,34.0,-116.25,0.0051550693
13,34.0,-115.625,0.0048493
14,34.0,-115.0,0.0045535546
15,34.5,-120.0,0.006288162
16,34.5,-119.375,0.0052529094
17,34.5,-118.75,0.0049765
18,34.5,-118.125,0.0050926283
19,34.5,-117.5,0.0050003896
20,34.5,-116.875,0.0049786526
21,34.5,-116.25,0.004899289
22,34.5,-115.625,0.0046477136
23,34.5,-115.0,0.004277026
24,35.0,-120.625,0.006606871
25,35.0,-120.0,0.005765485
26,35.0,-119.375,0.005385669
27,35.0,-118.75,0.005240649
28,35.0,-118.125,0.0048823426
29,35.0,-117.5,0.004634844
30,35.0,-116.875,0.0044952887
31,35.0,-116.25,0.004460444
32,35.0,-115.625,0.0043677557
33,35.0,-115.0,0.0041068215
34,35.5,-120.625,0.0062248167
35,35.5,-120.0,0.0059025143
36,35.5,-119.375,0.0060965973
37,35.5,-118.75,0.0056193764
38,35.5,-118.125,0.0045652534
39,35.5,-117.5,0.004135792
40,35.5,-116.875,0.00420191
41,35.5,-116.25,0.0043606753
42,35.5,-115.625,0.004297852
43,36.0,-121.25,0.006173751
44,36.0,-120.625,0.005886782
45,36.0,-120.0,0.0058868635
46,36.0,-119.375,0.0063149594
47,36.0,-118.75,0.00527606
48,36.0,-118.125,0.0036670591
49,36.0,-117.5,0.0033330927
50,36.0,-116.875,0.0036468545
51,36.0,-116.25,0.004077799
52,36.5,-121.875,0.0064954343
53,36.5,-121.25,0.0059497827
54,36.5,-120.625,0.005657907
55,36.5,-120.0,0.006110925
56,36.5,-119.375,0.00620731
57,36.5,-118.75,0.0043133157
58,36.5,-118.125,0.003069495
59,36.5,-117.5,0.002916564
60,36.5,-116.875,0.003101635
61,37.0,-121.875,0.0062820725
62,37.0,-121.25,0.0060155406
63,37.0,-120.625,0.006144983
64,37.0,-120.0,0.0062930933
65,37.0,-119.375,0.005120441
66,37.0,-118.75,0.0032280127
67,37.0,-118.125,0.0029401956
68,37.0,-117.5,0.0029076245
69,37.5,-121.875,0.006057421
70,37.5,-121.25,0.0060097035
71,37.5,-120.625,0.0061941375
72,37.5,-120.0,0.0055870437
73,37.5,-119.375,0.0036248032
74,37.5,-118.75,0.0027118775
75,37.5,-118.125,0.0026526675
76,38.0,-122.5,0.006100291
77,38.0,-121.875,0.00624389
78,38.0,-121.25,0.006274568
79,38.0,-120.625,0.005966697
80,38.0,-120.0,0.004503031
81,38.0,-119.375,0.0029302163
82,38.0,-118.75,0.0026726231
83,38.5,-123.125,0.0057258666
84,38.5,-122.5,0.0056387843
85,38.5,-121.875,0.0058135507
86,38.5,-121.25,0.00614639
87,38.5,-120.625,0.005397609
88,38.5,-120.0,0.0037877636
89,38.5,-119.375,0.002884406
90,39.0,-123.125,0.0054803956
91,39.0,-122.5,0.0052869357
92,39.0,-121.875,0.0056143105
93,39.0,-121.25,0.005912483
94,39.0,-120.625,0.0048073684
95,39.5,-123.75,0.005615065
96,39.5,-123.125,0.0049292943
97,39.5,-122.5,0.0048789154
98,39.5,-121.875,0.00557557
99,39.5,-121.25,0.005421355
100,39.5,-120.625,0.0041920855
101,40.0,-123.75,0.0054287636
102,40.0,-123.125,0.00462974
103,40.0,-122.5,0.004458152
104,40.0,-121.875,0.005438547
105,40.0,-121.25,0.004357709
106,40.0,-120.625,0.0038978625
107,40.0,-120.0,0.0036556525
108,40.5,-124.375,0.0054754447
109,40.5,-123.75,0.005213024
110,40.5,-123.125,0.004578233
111,40.5,-122.5,0.004426655
112,40.5,-121.875,0.0048979525
113,40.5,-121.25,0.0038055535
114,40.5,-120.625,0.0037056117
115,40.5,-120.0,0.0037541306
116,41.0,-123.75,0.0051193596
117,41.0,-123.125,0.004218776
118,41.0,-122.5,0.004025415
119,41.0,-121.875,0.004418777
120,41.0,-121.25,0.0039977687
121,41.0,-120.625,0.0035367748
122,41.0,-120.0,0.0033505082
123,41.5,-123.75,0.0050374065
124,41.5,-123.125,0.004179129
125,41.5,-122.5,0.0037897227
126,41.5,-121.875,0.003614336
127,41.5,-121.25,0.00370243
128,41.5,-120.625,0.0035488366
129,41.5,-120.0,0.003301717
130,42.0,-123.125,0.0042888327
131,42.0,-122.5,0.0040037315
132,42.0,-121.875,0.0036804834
