Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007108543
1,33.0,-116.25,0.00564124
2,33.0,-115.625,0.005799221
3,33.0,-115.0,0.005632832
4,33.5,-117.5,0.007952825
5,33.5,-116.875,0.005934343
6,33.5,-116.25,0.0049074343
7,33.5,-115.625,0.0055458266
8,33.5,-115.0,0.0055584772
9,34.0,-118.125,0.008151313
10,34.0,-117.5,0.007082658
11,34.0,-116.875,0.0054802937
12,34.0,-116.25,0.0043092114
13,34.0,-115.625,0.0050402447
14,34.0,-115.0,0.0053553605
15,34.5,-120.0,0.007337306
16,34.5,-119.375,0.0066652927
17,34.5,-118.75,0.0067910384
18,34.5,-118.125,0.0068713822
19,34.5,-117.5,0.0060714893
20,34.5,-116.875,0.0051198946
21,34.5,-116.25,0.004494922
22,34.5,-115.625,0.0050090537
23,34.5,-115.0,0.0051980335
24,35.0,-120.625,0.0078108995
25,35.0,-120.0,0.0056593902
26,35.0,-119.375,0.0053686607
27,35.0,-118.75,0.005092725
28,35.0,-118.125,0.004945165
29,35.0,-117.5,0.0053054276
30,35.0,-116.875,0.0052992026
31,35.0,-116.25,0.0050260406
32,35.0,-115.625,0.0049129785
33,35.0,-115.0,0.004998938
34,35.5,-120.625,0.007237932
35,35.5,-120.0,0.005756224
36,35.5,-119.375,0.0058605005
37,35.5,-118.75,0.005277473
38,35.5,-118.125,0.0042858287
39,35.5,-117.5,0.0041395933
40,35.5,-116.875,0.004683507
41,35.5,-116.25,0.0047968086
42,35.5,-115.625,0.0045098183
43,36.0,-121.25,0.006197735
44,36.0,-120.625,0.0057734693
45,36.0,-120.0,0.0055337865
46,36.0,-119.375,0.005985771
47,36.0,-118.75,0.0048705903
48,36.0,-118.125,0.0036256758
49,36.0,-117.5,0.0035140573
50,36.0,-116.875,0.004007749
51,36.0,-116.25,0.0043055383
52,36.5,-121.875,0.0075665484
53,36.5,-121.25,0.005286986
54,36.5,-120.625,0.0043386775
55,36.5,-120.0,0.0047837445
56,36.5,-119.375,0.005511015
57,36.5,-118.75,0.0042641344
58,36.5,-118.125,0.0036063052
59,36.5,-117.5,0.0034298338
60,36.5,-116.875,0.0035720577
61,37.0,-121.875,0.0072566867
62,37.0,-121.25,0.0057546855
63,37.0,-120.625,0.005106672
64,37.0,-120.0,0.005120448
65,37.0,-119.375,0.0044247643
66,37.0,-118.75,0.003972396
67,37.0,-118.125,0.0040498986
68,37.0,-117.5,0.0035728
69,37.5,-121.875,0.0074080713
70,37.5,-121.25,0.006141572
71,37.5,-120.625,0.0057330634
72,37.5,-120.0,0.0051272544
73,37.5,-119.375,0.0039901305
74,37.5,-118.75,0.003843209
75,37.5,-118.125,0.0041233604
76,38.0,-122.5,0.008373828
77,38.0,-121.875,0.0078085694
78,38.0,-121.25,0.0070166667
79,38.0,-120.625,0.0058124526
80,38.0,-120.0,0.004645579
81,38.0,-119.375,0.0041802763
82,38.0,-118.75,0.004345237
83,38.5,-123.125,0.008234994
84,38.5,-122.5,0.007724915
85,38.5,-121.875,0.007674355
86,38.5,-121.25,0.007205419
87,38.5,-120.625,0.005654426
88,38.5,-120.0,0.004747524
89,38.5,-119.375,0.0043867454
90,39.0,-123.125,0.0073248525
91,39.0,-122.5,0.006731048
92,39.0,-121.875,0.007179592
93,39.0,-121.25,0.0068189804
94,39.0,-120.625,0.00556972
95,39.5,-123.75,0.0076244543
96,39.5,-123.125,0.0064091724
97,39.5,-122.5,0.006214461
98,39.5,-121.875,0.0068907547
99,39.5,-121.25,0.0068747555
100,39.5,-120.625,0.00551581
101,40.0,-123.75,0.007294889
102,40.0,-123.125,0.006272236
103,40.0,-122.5,0.00665116
104,40.0,-121.875,0.006819056
105,40.0,-121.25,0.0062398356
106,40.0,-120.625,0.0054753046
107,40.0,-120.0,0.004910005
108,40.5,-124.375,0.007964586
109,40.5,-123.75,0.006930698
110,40.5,-123.125,0.0064989873
111,40.5,-122.5,0.0069786287
112,40.5,-121.875,0.0062699765
113,40.5,-121.25,0.005669449
114,40.5,-120.625,0.0053458414
115,40.5,-120.0,0.0049734074
116,41.0,-123.75,0.0070039816
117,41.0,-123.125,0.00631598
118,41.0,-122.5,0.0065960735
119,41.0,-121.875,0.006472926
120,41.0,-121.25,0.0056908666
121,41.0,-120.625,0.0051670275
122,41.0,-120.0,0.004743356
123,41.5,-123.75,0.0071234107
124,41.5,-123.125,0.006346736
125,41.5,-122.5,0.0063731303
126,41.5,-121.875,0.0063101784
127,41.5,-121.25,0.0057607996
128,41.5,-120.625,0.0053400495
129,41.5,-120.0,0.004760863
130,42.0,-123.125,0.0066701914
131,42.0,-122.5,0.0065305172
132,42.0,-121.875,0.006490313
