Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075716823
1,33.0,-116.25,0.00585337
2,33.0,-115.625,0.006250696
3,33.0,-115.0,0.0064865462
4,33.5,-117.5,0.009339442
5,33.5,-116.875,0.006755795
6,33.5,-116.25,0.0051382273
7,33.5,-115.625,0.005975481
8,33.5,-115.0,0.0064193965
9,34.0,-118.125,0.009642995
10,34.0,-117.5,0.008910294
11,34.0,-116.875,0.006468333
12,34.0,-116.25,0.004471033
13,34.0,-115.625,0.0052255895
14,34.0,-115.0,0.0061088135
15,34.5,-120.0,0.009334116
16,34.5,-119.375,0.008636729
17,34.5,-118.75,0.008460167
18,34.5,-118.125,0.008506936
19,34.5,-117.5,0.007538564
20,34.5,-116.875,0.005838542
21,34.5,-116.25,0.0047794227
22,34.5,-115.625,0.005301401
23,34.5,-115.0,0.005521688
24,35.0,-120.625,0.008745141
25,35.0,-120.0,0.007405509
26,35.0,-119.375,0.0072132032
27,35.0,-118.75,0.006363706
28,35.0,-118.125,0.006454274
29,35.0,-117.5,0.007174326
30,35.0,-116.875,0.0067860675
31,35.0,-116.25,0.005989839
32,35.0,-115.625,0.0055530337
33,35.0,-115.0,0.0050163926
34,35.5,-120.625,0.007646313
35,35.5,-120.0,0.0066966806
36,35.5,-119.375,0.0070721866
37,35.5,-118.75,0.006500991
38,35.5,-118.125,0.0053552035
39,35.5,-117.5,0.005520091
40,35.5,-116.875,0.0063996552
41,35.5,-116.25,0.006258797
42,35.5,-115.625,0.005532429
43,36.0,-121.25,0.006475164
44,36.0,-120.625,0.0053637736
45,36.0,-120.0,0.0054710116
46,36.0,-119.375,0.006449327
47,36.0,-118.75,0.0057092537
48,36.0,-118.125,0.0041180826
49,36.0,-117.5,0.0042452337
50,36.0,-116.875,0.0053773113
51,36.0,-116.25,0.005774891
52,36.5,-121.875,0.008100907
53,36.5,-121.25,0.00650322
54,36.5,-120.625,0.00537765
55,36.5,-120.0,0.005007982
56,36.5,-119.375,0.00515952
57,36.5,-118.75,0.0044344715
58,36.5,-118.125,0.0037798148
59,36.5,-117.5,0.003941407
60,36.5,-116.875,0.0047220946
61,37.0,-121.875,0.0077353786
62,37.0,-121.25,0.006508753
63,37.0,-120.625,0.0057056495
64,37.0,-120.0,0.0051764366
65,37.0,-119.375,0.004141833
66,37.0,-118.75,0.0036629827
67,37.0,-118.125,0.0037451584
68,37.0,-117.5,0.0037865527
69,37.5,-121.875,0.0076970276
70,37.5,-121.25,0.0064474554
71,37.5,-120.625,0.005683379
72,37.5,-120.0,0.0045408807
73,37.5,-119.375,0.0035565894
74,37.5,-118.75,0.0032796676
75,37.5,-118.125,0.0034144567
76,38.0,-122.5,0.007718596
77,38.0,-121.875,0.007613558
78,38.0,-121.25,0.0068220575
79,38.0,-120.625,0.005613563
80,38.0,-120.0,0.003849154
81,38.0,-119.375,0.0032445882
82,38.0,-118.75,0.0034378383
83,38.5,-123.125,0.0075161518
84,38.5,-122.5,0.0066000386
85,38.5,-121.875,0.0070951623
86,38.5,-121.25,0.006763194
87,38.5,-120.625,0.0051230644
88,38.5,-120.0,0.0036012542
89,38.5,-119.375,0.0030667454
90,39.0,-123.125,0.0064481148
91,39.0,-122.5,0.005620185
92,39.0,-121.875,0.0060593137
93,39.0,-121.25,0.0060830396
94,39.0,-120.625,0.0046459096
95,39.5,-123.75,0.007211566
96,39.5,-123.125,0.0056666154
97,39.5,-122.5,0.0049920143
98,39.5,-121.875,0.005702955
99,39.5,-121.25,0.005862965
100,39.5,-120.625,0.0044683903
101,40.0,-123.75,0.0064681545
102,40.0,-123.125,0.0051478636
103,40.0,-122.5,0.004884699
104,40.0,-121.875,0.0055878977
105,40.0,-121.25,0.0055400208
106,40.0,-120.625,0.004578481
107,40.0,-120.0,0.004231531
108,40.5,-124.375,0.0074624494
109,40.5,-123.75,0.005988115
110,40.5,-123.125,0.005029026
111,40.5,-122.5,0.005275683
112,40.5,-121.875,0.005533936
113,40.5,-121.25,0.0052600577
114,40.5,-120.625,0.0047742184
115,40.5,-120.0,0.0045595127
116,41.0,-123.75,0.0059382687
117,41.0,-123.125,0.004745517
118,41.0,-122.5,0.0049028243
119,41.0,-121.875,0.0055340226
120,41.0,-121.25,0.0053425827
121,41.0,-120.625,0.004886439
122,41.0,-120.0,0.004526396
123,41.5,-123.75,0.0057411524
124,41.5,-123.125,0.004586754
125,41.5,-122.5,0.0046310467
126,41.5,-121.875,0.005331758
127,41.5,-121.25,0.0057231914
128,41.5,-120.625,0.0051856837
129,41.5,-120.0,0.0046364544
130,42.0,-123.125,0.004578331
131,42.0,-122.5,0.0048596254
132,42.0,-121.875,0.0057311826
