Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002584074
1,33.0,-116.25,0.002042303
2,33.0,-115.625,0.002585463
3,33.0,-115.0,0.0026195666
4,33.5,-117.5,0.004896641
5,33.5,-116.875,0.0026280724
6,33.5,-116.25,0.0022654377
7,33.5,-115.625,0.0025592474
8,33.5,-115.0,0.0027377268
9,34.0,-118.125,0.0033727242
10,34.0,-117.5,0.0027858547
11,34.0,-116.875,0.0021732796
12,34.0,-116.25,0.0021034677
13,34.0,-115.625,0.0025336745
14,34.0,-115.0,0.0027488621
15,34.5,-120.0,0.0041003237
16,34.5,-119.375,0.0033482555
17,34.5,-118.75,0.0030479236
18,34.5,-118.125,0.0029329173
19,34.5,-117.5,0.0026184581
20,34.5,-116.875,0.0023803029
21,34.5,-116.25,0.0025299313
22,34.5,-115.625,0.0027032997
23,34.5,-115.0,0.002688164
24,35.0,-120.625,0.004683659
25,35.0,-120.0,0.0039643566
26,35.0,-119.375,0.003499005
27,35.0,-118.75,0.003300944
28,35.0,-118.125,0.0029679378
29,35.0,-117.5,0.0028890353
30,35.0,-116.875,0.002795889
31,35.0,-116.25,0.0029533384
32,35.0,-115.625,0.0026768933
33,35.0,-115.0,0.0026783478
34,35.5,-120.625,0.0049398816
35,35.5,-120.0,0.0049612275
36,35.5,-119.375,0.0047490993
37,35.5,-118.75,0.0033109633
38,35.5,-118.125,0.0029780094
39,35.5,-117.5,0.0029591862
40,35.5,-116.875,0.0029956226
41,35.5,-116.25,0.0031003861
42,35.5,-115.625,0.0028256981
43,36.0,-121.25,0.005295656
44,36.0,-120.625,0.0050452906
45,36.0,-120.0,0.0053839292
46,36.0,-119.375,0.005093558
47,36.0,-118.75,0.0034119254
48,36.0,-118.125,0.0029789626
49,36.0,-117.5,0.0029251187
50,36.0,-116.875,0.002917557
51,36.0,-116.25,0.003057409
52,36.5,-121.875,0.005932182
53,36.5,-121.25,0.005430357
54,36.5,-120.625,0.0052733426
55,36.5,-120.0,0.0055493335
56,36.5,-119.375,0.0044075777
57,36.5,-118.75,0.0029183328
58,36.5,-118.125,0.0028246671
59,36.5,-117.5,0.0029060135
60,36.5,-116.875,0.0028244143
61,37.0,-121.875,0.0056995642
62,37.0,-121.25,0.0055184923
63,37.0,-120.625,0.0053354795
64,37.0,-120.0,0.0050107203
65,37.0,-119.375,0.004220326
66,37.0,-118.75,0.0030438711
67,37.0,-118.125,0.0029069055
68,37.0,-117.5,0.002714319
69,37.5,-121.875,0.005792767
70,37.5,-121.25,0.0055014957
71,37.5,-120.625,0.005160861
72,37.5,-120.0,0.004563292
73,37.5,-119.375,0.0037745766
74,37.5,-118.75,0.0033722578
75,37.5,-118.125,0.0030930212
76,38.0,-122.5,0.0064473716
77,38.0,-121.875,0.006142638
78,38.0,-121.25,0.005680909
79,38.0,-120.625,0.0051715877
80,38.0,-120.0,0.0043595317
81,38.0,-119.375,0.0038616892
82,38.0,-118.75,0.003351114
83,38.5,-123.125,0.006366916
84,38.5,-122.5,0.00576805
85,38.5,-121.875,0.0062084217
86,38.5,-121.25,0.005682474
87,38.5,-120.625,0.004743255
88,38.5,-120.0,0.003699791
89,38.5,-119.375,0.0031993699
90,39.0,-123.125,0.005404486
91,39.0,-122.5,0.005475426
92,39.0,-121.875,0.006152498
93,39.0,-121.25,0.00597913
94,39.0,-120.625,0.004656746
95,39.5,-123.75,0.0065111443
96,39.5,-123.125,0.00483849
97,39.5,-122.5,0.005543268
98,39.5,-121.875,0.006160122
99,39.5,-121.25,0.0051328423
100,39.5,-120.625,0.0045082537
101,40.0,-123.75,0.006382165
102,40.0,-123.125,0.005044919
103,40.0,-122.5,0.005831621
104,40.0,-121.875,0.0057923137
105,40.0,-121.25,0.0047283503
106,40.0,-120.625,0.004220977
107,40.0,-120.0,0.003603175
108,40.5,-124.375,0.0069625624
109,40.5,-123.75,0.0058676456
110,40.5,-123.125,0.0051324177
111,40.5,-122.5,0.0057517006
112,40.5,-121.875,0.0052110436
113,40.5,-121.25,0.0041481447
114,40.5,-120.625,0.0040120413
115,40.5,-120.0,0.0036490671
116,41.0,-123.75,0.0059577315
117,41.0,-123.125,0.004851668
118,41.0,-122.5,0.0049907626
119,41.0,-121.875,0.004874074
120,41.0,-121.25,0.004089194
121,41.0,-120.625,0.003798548
122,41.0,-120.0,0.0036538774
123,41.5,-123.75,0.0058050025
124,41.5,-123.125,0.004842541
125,41.5,-122.5,0.004622943
126,41.5,-121.875,0.0043308884
127,41.5,-121.25,0.004308298
128,41.5,-120.625,0.003985244
129,41.5,-120.0,0.0036896719
130,42.0,-123.125,0.0050292
131,42.0,-122.5,0.004780011
132,42.0,-121.875,0.0042794007
