Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008422688
1,33.0,-116.25,0.0075635673
2,33.0,-115.625,0.00880173
3,33.0,-115.0,0.01226446
4,33.5,-117.5,0.009491668
5,33.5,-116.875,0.0073373076
6,33.5,-116.25,0.0076602213
7,33.5,-115.625,0.0090273125
8,33.5,-115.0,0.011592944
9,34.0,-118.125,0.007927411
10,34.0,-117.5,0.0071944892
11,34.0,-116.875,0.00709435
12,34.0,-116.25,0.007108931
13,34.0,-115.625,0.007756883
14,34.0,-115.0,0.010329667
15,34.5,-120.0,0.007726889
16,34.5,-119.375,0.006538937
17,34.5,-118.75,0.006872171
18,34.5,-118.125,0.0063794646
19,34.5,-117.5,0.00632693
20,34.5,-116.875,0.0066632754
21,34.5,-116.25,0.006698075
22,34.5,-115.625,0.0073464722
23,34.5,-115.0,0.009111052
24,35.0,-120.625,0.008060535
25,35.0,-120.0,0.0059510195
26,35.0,-119.375,0.0058768853
27,35.0,-118.75,0.005866854
28,35.0,-118.125,0.0060565346
29,35.0,-117.5,0.006301181
30,35.0,-116.875,0.006438637
31,35.0,-116.25,0.0065266746
32,35.0,-115.625,0.0074768714
33,35.0,-115.0,0.008970122
34,35.5,-120.625,0.0071125515
35,35.5,-120.0,0.0058040586
36,35.5,-119.375,0.0056161643
37,35.5,-118.75,0.005601511
38,35.5,-118.125,0.0062468126
39,35.5,-117.5,0.006649559
40,35.5,-116.875,0.0063862684
41,35.5,-116.25,0.0065801316
42,35.5,-115.625,0.0074834693
43,36.0,-121.25,0.005900745
44,36.0,-120.625,0.0055583487
45,36.0,-120.0,0.0054603852
46,36.0,-119.375,0.00555145
47,36.0,-118.75,0.005481344
48,36.0,-118.125,0.006923011
49,36.0,-117.5,0.0074817706
50,36.0,-116.875,0.0069114566
51,36.0,-116.25,0.0067259627
52,36.5,-121.875,0.008724648
53,36.5,-121.25,0.0055159666
54,36.5,-120.625,0.004971184
55,36.5,-120.0,0.004765146
56,36.5,-119.375,0.005082222
57,36.5,-118.75,0.0054021305
58,36.5,-118.125,0.007470855
59,36.5,-117.5,0.008020779
60,36.5,-116.875,0.0075544775
61,37.0,-121.875,0.006569795
62,37.0,-121.25,0.0055048913
63,37.0,-120.625,0.0048668697
64,37.0,-120.0,0.0045827343
65,37.0,-119.375,0.004932886
66,37.0,-118.75,0.005860886
67,37.0,-118.125,0.0076093622
68,37.0,-117.5,0.00817328
69,37.5,-121.875,0.0057189562
70,37.5,-121.25,0.004855728
71,37.5,-120.625,0.0042637708
72,37.5,-120.0,0.004811175
73,37.5,-119.375,0.0059355437
74,37.5,-118.75,0.007028231
75,37.5,-118.125,0.007969277
76,38.0,-122.5,0.0077707525
77,38.0,-121.875,0.00634536
78,38.0,-121.25,0.005158537
79,38.0,-120.625,0.0041034766
80,38.0,-120.0,0.0050481944
81,38.0,-119.375,0.00652443
82,38.0,-118.75,0.007514134
83,38.5,-123.125,0.007071659
84,38.5,-122.5,0.005598895
85,38.5,-121.875,0.0057090386
86,38.5,-121.25,0.0049634813
87,38.5,-120.625,0.00406013
88,38.5,-120.0,0.005114471
89,38.5,-119.375,0.006215863
90,39.0,-123.125,0.0048771393
91,39.0,-122.5,0.0039914683
92,39.0,-121.875,0.0045542666
93,39.0,-121.25,0.0041381917
94,39.0,-120.625,0.0041589015
95,39.5,-123.75,0.0066452003
96,39.5,-123.125,0.0041898745
97,39.5,-122.5,0.003330781
98,39.5,-121.875,0.0038490354
99,39.5,-121.25,0.0039438982
100,39.5,-120.625,0.0045301444
101,40.0,-123.75,0.005684387
102,40.0,-123.125,0.0043946668
103,40.0,-122.5,0.0034698497
104,40.0,-121.875,0.003741192
105,40.0,-121.25,0.0043317955
106,40.0,-120.625,0.004823515
107,40.0,-120.0,0.0053433175
108,40.5,-124.375,0.008541131
109,40.5,-123.75,0.0057287035
110,40.5,-123.125,0.0047614914
111,40.5,-122.5,0.0041631404
112,40.5,-121.875,0.003955422
113,40.5,-121.25,0.0043622814
114,40.5,-120.625,0.0049602515
115,40.5,-120.0,0.0055665914
116,41.0,-123.75,0.006807057
117,41.0,-123.125,0.0055967956
118,41.0,-122.5,0.00534774
119,41.0,-121.875,0.0052643307
120,41.0,-121.25,0.0050006337
121,41.0,-120.625,0.005254626
122,41.0,-120.0,0.0056392276
123,41.5,-123.75,0.007727429
124,41.5,-123.125,0.007008703
125,41.5,-122.5,0.006674927
126,41.5,-121.875,0.006393476
127,41.5,-121.25,0.005863993
128,41.5,-120.625,0.005645568
129,41.5,-120.0,0.005669408
130,42.0,-123.125,0.00877911
131,42.0,-122.5,0.008116426
132,42.0,-121.875,0.007252557
