Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006073773
1,33.0,-116.25,0.004801082
2,33.0,-115.625,0.0058815368
3,33.0,-115.0,0.006019343
4,33.5,-117.5,0.008348238
5,33.5,-116.875,0.005210152
6,33.5,-116.25,0.004746609
7,33.5,-115.625,0.00531975
8,33.5,-115.0,0.005444176
9,34.0,-118.125,0.0071633025
10,34.0,-117.5,0.005088248
11,34.0,-116.875,0.004220896
12,34.0,-116.25,0.0041803876
13,34.0,-115.625,0.004567539
14,34.0,-115.0,0.0050863423
15,34.5,-120.0,0.0062459335
16,34.5,-119.375,0.004070354
17,34.5,-118.75,0.0043237144
18,34.5,-118.125,0.003905776
19,34.5,-117.5,0.003506467
20,34.5,-116.875,0.0035523179
21,34.5,-116.25,0.0039739734
22,34.5,-115.625,0.0044352203
23,34.5,-115.0,0.0050883912
24,35.0,-120.625,0.0077537936
25,35.0,-120.0,0.0046032164
26,35.0,-119.375,0.0038568906
27,35.0,-118.75,0.0034569467
28,35.0,-118.125,0.0032651871
29,35.0,-117.5,0.003293243
30,35.0,-116.875,0.0033113174
31,35.0,-116.25,0.0035441287
32,35.0,-115.625,0.0042109243
33,35.0,-115.0,0.0050487737
34,35.5,-120.625,0.006825652
35,35.5,-120.0,0.0049424083
36,35.5,-119.375,0.004425037
37,35.5,-118.75,0.0034229585
38,35.5,-118.125,0.0032327222
39,35.5,-117.5,0.0032407523
40,35.5,-116.875,0.0033091567
41,35.5,-116.25,0.0033670664
42,35.5,-115.625,0.0036396792
43,36.0,-121.25,0.006828344
44,36.0,-120.625,0.005318528
45,36.0,-120.0,0.0050432966
46,36.0,-119.375,0.0046674246
47,36.0,-118.75,0.003371044
48,36.0,-118.125,0.0032384312
49,36.0,-117.5,0.0032193174
50,36.0,-116.875,0.0033095945
51,36.0,-116.25,0.0033731917
52,36.5,-121.875,0.008699483
53,36.5,-121.25,0.006004693
54,36.5,-120.625,0.004317831
55,36.5,-120.0,0.004631698
56,36.5,-119.375,0.003991945
57,36.5,-118.75,0.0032805244
58,36.5,-118.125,0.0032292623
59,36.5,-117.5,0.0032345084
60,36.5,-116.875,0.003319068
61,37.0,-121.875,0.007611941
62,37.0,-121.25,0.0064730053
63,37.0,-120.625,0.0055657066
64,37.0,-120.0,0.0043902886
65,37.0,-119.375,0.00347955
66,37.0,-118.75,0.003371531
67,37.0,-118.125,0.0032441553
68,37.0,-117.5,0.003311536
69,37.5,-121.875,0.007128149
70,37.5,-121.25,0.005980874
71,37.5,-120.625,0.0051232763
72,37.5,-120.0,0.0038767282
73,37.5,-119.375,0.0033851555
74,37.5,-118.75,0.003433547
75,37.5,-118.125,0.0033303099
76,38.0,-122.5,0.007932608
77,38.0,-121.875,0.0071965735
78,38.0,-121.25,0.0062147714
79,38.0,-120.625,0.0044360175
80,38.0,-120.0,0.0034445059
81,38.0,-119.375,0.0034273725
82,38.0,-118.75,0.0035459881
83,38.5,-123.125,0.007662151
84,38.5,-122.5,0.0065822024
85,38.5,-121.875,0.0065212646
86,38.5,-121.25,0.005836066
87,38.5,-120.625,0.0038818186
88,38.5,-120.0,0.0034048583
89,38.5,-119.375,0.0033743011
90,39.0,-123.125,0.0055829044
91,39.0,-122.5,0.0047490913
92,39.0,-121.875,0.005533947
93,39.0,-121.25,0.00487461
94,39.0,-120.625,0.003399399
95,39.5,-123.75,0.007140754
96,39.5,-123.125,0.004207535
97,39.5,-122.5,0.003982596
98,39.5,-121.875,0.0047996547
99,39.5,-121.25,0.0037132932
100,39.5,-120.625,0.0033352142
101,40.0,-123.75,0.0064748693
102,40.0,-123.125,0.004334208
103,40.0,-122.5,0.0036170904
104,40.0,-121.875,0.0037748218
105,40.0,-121.25,0.0033408997
106,40.0,-120.625,0.0033322133
107,40.0,-120.0,0.0034963128
108,40.5,-124.375,0.008282753
109,40.5,-123.75,0.0060703238
110,40.5,-123.125,0.004402448
111,40.5,-122.5,0.0038137448
112,40.5,-121.875,0.0035048828
113,40.5,-121.25,0.0032651538
114,40.5,-120.625,0.0034330739
115,40.5,-120.0,0.00349837
116,41.0,-123.75,0.0058304933
117,41.0,-123.125,0.0042437916
118,41.0,-122.5,0.0038561488
119,41.0,-121.875,0.0036029473
120,41.0,-121.25,0.0035392551
121,41.0,-120.625,0.0035451737
122,41.0,-120.0,0.0034064793
123,41.5,-123.75,0.006652663
124,41.5,-123.125,0.0052270233
125,41.5,-122.5,0.004755883
126,41.5,-121.875,0.004985047
127,41.5,-121.25,0.004595909
128,41.5,-120.625,0.003930098
129,41.5,-120.0,0.0037076415
130,42.0,-123.125,0.0069185733
131,42.0,-122.5,0.00659856
132,42.0,-121.875,0.0066503524
