Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007950227
1,33.0,-116.25,0.0058522536
2,33.0,-115.625,0.0055942205
3,33.0,-115.0,0.0058109784
4,33.5,-117.5,0.009550862
5,33.5,-116.875,0.00679778
6,33.5,-116.25,0.0051079136
7,33.5,-115.625,0.005156844
8,33.5,-115.0,0.005347412
9,34.0,-118.125,0.009234456
10,34.0,-117.5,0.00797874
11,34.0,-116.875,0.0064735175
12,34.0,-116.25,0.004771015
13,34.0,-115.625,0.0047042794
14,34.0,-115.0,0.0047373297
15,34.5,-120.0,0.007866582
16,34.5,-119.375,0.006261086
17,34.5,-118.75,0.006520068
18,34.5,-118.125,0.006953977
19,34.5,-117.5,0.006255359
20,34.5,-116.875,0.0055948845
21,34.5,-116.25,0.005144466
22,34.5,-115.625,0.004969044
23,34.5,-115.0,0.004717604
24,35.0,-120.625,0.0085639795
25,35.0,-120.0,0.006718
26,35.0,-119.375,0.005621407
27,35.0,-118.75,0.005436109
28,35.0,-118.125,0.0053467993
29,35.0,-117.5,0.0053438707
30,35.0,-116.875,0.0051696827
31,35.0,-116.25,0.0049611446
32,35.0,-115.625,0.0047658444
33,35.0,-115.0,0.004603037
34,35.5,-120.625,0.0073120757
35,35.5,-120.0,0.0064733755
36,35.5,-119.375,0.006173141
37,35.5,-118.75,0.0058185137
38,35.5,-118.125,0.004935983
39,35.5,-117.5,0.004482831
40,35.5,-116.875,0.004579975
41,35.5,-116.25,0.0044663115
42,35.5,-115.625,0.0042393375
43,36.0,-121.25,0.007128457
44,36.0,-120.625,0.006100077
45,36.0,-120.0,0.005933462
46,36.0,-119.375,0.0057642553
47,36.0,-118.75,0.0051962207
48,36.0,-118.125,0.0038672944
49,36.0,-117.5,0.0037518193
50,36.0,-116.875,0.0040485756
51,36.0,-116.25,0.0042247153
52,36.5,-121.875,0.00830079
53,36.5,-121.25,0.007021749
54,36.5,-120.625,0.0062683597
55,36.5,-120.0,0.006100572
56,36.5,-119.375,0.0055997223
57,36.5,-118.75,0.004636741
58,36.5,-118.125,0.0037661912
59,36.5,-117.5,0.0035671357
60,36.5,-116.875,0.003702918
61,37.0,-121.875,0.007887608
62,37.0,-121.25,0.0070148143
63,37.0,-120.625,0.006637994
64,37.0,-120.0,0.006206294
65,37.0,-119.375,0.0051683956
66,37.0,-118.75,0.0040697437
67,37.0,-118.125,0.0037210213
68,37.0,-117.5,0.003515919
69,37.5,-121.875,0.007768946
70,37.5,-121.25,0.0069296598
71,37.5,-120.625,0.006526079
72,37.5,-120.0,0.005710064
73,37.5,-119.375,0.0048544686
74,37.5,-118.75,0.003993939
75,37.5,-118.125,0.0038389012
76,38.0,-122.5,0.007927186
77,38.0,-121.875,0.00787454
78,38.0,-121.25,0.007307952
79,38.0,-120.625,0.00638511
80,38.0,-120.0,0.005178157
81,38.0,-119.375,0.004476289
82,38.0,-118.75,0.0043604937
83,38.5,-123.125,0.007891211
84,38.5,-122.5,0.007165465
85,38.5,-121.875,0.0075034667
86,38.5,-121.25,0.0071797227
87,38.5,-120.625,0.005827595
88,38.5,-120.0,0.0046237777
89,38.5,-119.375,0.004190182
90,39.0,-123.125,0.006647344
91,39.0,-122.5,0.006087259
92,39.0,-121.875,0.006692017
93,39.0,-121.25,0.0064741094
94,39.0,-120.625,0.0050603086
95,39.5,-123.75,0.0075577986
96,39.5,-123.125,0.0059310175
97,39.5,-122.5,0.0056624333
98,39.5,-121.875,0.0061959685
99,39.5,-121.25,0.0056155934
100,39.5,-120.625,0.00438498
101,40.0,-123.75,0.0069894134
102,40.0,-123.125,0.005626313
103,40.0,-122.5,0.0053796344
104,40.0,-121.875,0.005498246
105,40.0,-121.25,0.004831377
106,40.0,-120.625,0.0045541245
107,40.0,-120.0,0.0045703207
108,40.5,-124.375,0.008363205
109,40.5,-123.75,0.0068927524
110,40.5,-123.125,0.0056999684
111,40.5,-122.5,0.0056608017
112,40.5,-121.875,0.0050069285
113,40.5,-121.25,0.004780682
114,40.5,-120.625,0.005135414
115,40.5,-120.0,0.005325526
116,41.0,-123.75,0.006900216
117,41.0,-123.125,0.005579743
118,41.0,-122.5,0.0056460276
119,41.0,-121.875,0.005619614
120,41.0,-121.25,0.005674519
121,41.0,-120.625,0.005597167
122,41.0,-120.0,0.005468017
123,41.5,-123.75,0.0067905285
124,41.5,-123.125,0.005665775
125,41.5,-122.5,0.005634881
126,41.5,-121.875,0.0058778543
127,41.5,-121.25,0.006088314
128,41.5,-120.625,0.0057761115
129,41.5,-120.0,0.005498028
130,42.0,-123.125,0.006280687
131,42.0,-122.5,0.0060988627
132,42.0,-121.875,0.00648948
