Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005986191
1,33.0,-116.25,0.0046115746
2,33.0,-115.625,0.0039225807
3,33.0,-115.0,0.0037027115
4,33.5,-117.5,0.006739792
5,33.5,-116.875,0.004908469
6,33.5,-116.25,0.0038003332
7,33.5,-115.625,0.0034965228
8,33.5,-115.0,0.0035393063
9,34.0,-118.125,0.006205924
10,34.0,-117.5,0.0056112134
11,34.0,-116.875,0.00417121
12,34.0,-116.25,0.0032765465
13,34.0,-115.625,0.003226663
14,34.0,-115.0,0.0034468602
15,34.5,-120.0,0.0059647895
16,34.5,-119.375,0.0056068213
17,34.5,-118.75,0.0049588615
18,34.5,-118.125,0.0047073853
19,34.5,-117.5,0.0042665987
20,34.5,-116.875,0.0035004916
21,34.5,-116.25,0.0031009603
22,34.5,-115.625,0.0030789385
23,34.5,-115.0,0.0033138858
24,35.0,-120.625,0.0060442532
25,35.0,-120.0,0.0052396506
26,35.0,-119.375,0.0044852025
27,35.0,-118.75,0.0039851074
28,35.0,-118.125,0.0036680738
29,35.0,-117.5,0.003745924
30,35.0,-116.875,0.003220358
31,35.0,-116.25,0.0027487322
32,35.0,-115.625,0.0026580857
33,35.0,-115.0,0.003092342
34,35.5,-120.625,0.005858525
35,35.5,-120.0,0.005176524
36,35.5,-119.375,0.0042227684
37,35.5,-118.75,0.003253648
38,35.5,-118.125,0.0029142143
39,35.5,-117.5,0.0031114833
40,35.5,-116.875,0.0029494462
41,35.5,-116.25,0.0026290098
42,35.5,-115.625,0.002521105
43,36.0,-121.25,0.006049382
44,36.0,-120.625,0.0056089424
45,36.0,-120.0,0.005130476
46,36.0,-119.375,0.0042072614
47,36.0,-118.75,0.0028641578
48,36.0,-118.125,0.0023667389
49,36.0,-117.5,0.0026522754
50,36.0,-116.875,0.0027048409
51,36.0,-116.25,0.002565911
52,36.5,-121.875,0.006338006
53,36.5,-121.25,0.0056445957
54,36.5,-120.625,0.0052073165
55,36.5,-120.0,0.0049247514
56,36.5,-119.375,0.0038908704
57,36.5,-118.75,0.002534488
58,36.5,-118.125,0.002230916
59,36.5,-117.5,0.0024563426
60,36.5,-116.875,0.0025347604
61,37.0,-121.875,0.0060926606
62,37.0,-121.25,0.0054330328
63,37.0,-120.625,0.004955685
64,37.0,-120.0,0.0042670905
65,37.0,-119.375,0.0031679512
66,37.0,-118.75,0.002176108
67,37.0,-118.125,0.0020138042
68,37.0,-117.5,0.0023223008
69,37.5,-121.875,0.0057622767
70,37.5,-121.25,0.0050981133
71,37.5,-120.625,0.004593914
72,37.5,-120.0,0.003674086
73,37.5,-119.375,0.0025007958
74,37.5,-118.75,0.002008476
75,37.5,-118.125,0.0020262736
76,38.0,-122.5,0.006188748
77,38.0,-121.875,0.005518725
78,38.0,-121.25,0.004810899
79,38.0,-120.625,0.004114111
80,38.0,-120.0,0.0031826438
81,38.0,-119.375,0.0025950668
82,38.0,-118.75,0.0020564345
83,38.5,-123.125,0.006248759
84,38.5,-122.5,0.0058419
85,38.5,-121.875,0.005361767
86,38.5,-121.25,0.0045177387
87,38.5,-120.625,0.0037761515
88,38.5,-120.0,0.0029291417
89,38.5,-119.375,0.0024782743
90,39.0,-123.125,0.0056171957
91,39.0,-122.5,0.0053182207
92,39.0,-121.875,0.0051402166
93,39.0,-121.25,0.004303785
94,39.0,-120.625,0.0034855206
95,39.5,-123.75,0.0059478018
96,39.5,-123.125,0.0048590577
97,39.5,-122.5,0.0049947836
98,39.5,-121.875,0.0046949256
99,39.5,-121.25,0.0038252093
100,39.5,-120.625,0.0032981753
101,40.0,-123.75,0.005483924
102,40.0,-123.125,0.004367913
103,40.0,-122.5,0.0047587263
104,40.0,-121.875,0.0041119233
105,40.0,-121.25,0.0033249625
106,40.0,-120.625,0.003072435
107,40.0,-120.0,0.0027377445
108,40.5,-124.375,0.0057518655
109,40.5,-123.75,0.00489329
110,40.5,-123.125,0.004299666
111,40.5,-122.5,0.004494511
112,40.5,-121.875,0.00367795
113,40.5,-121.25,0.0028965452
114,40.5,-120.625,0.0028298602
115,40.5,-120.0,0.0026552211
116,41.0,-123.75,0.0046537607
117,41.0,-123.125,0.0039926716
118,41.0,-122.5,0.003990552
119,41.0,-121.875,0.0036431707
120,41.0,-121.25,0.0029276998
121,41.0,-120.625,0.002683018
122,41.0,-120.0,0.0025799794
123,41.5,-123.75,0.0044775796
124,41.5,-123.125,0.0039272043
125,41.5,-122.5,0.0035750084
126,41.5,-121.875,0.003338429
127,41.5,-121.25,0.0030123468
128,41.5,-120.625,0.0027379757
129,41.5,-120.0,0.0025668389
130,42.0,-123.125,0.003988612
131,42.0,-122.5,0.0036966412
132,42.0,-121.875,0.0033661816
