Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007866371
1,33.0,-116.25,0.006081142
2,33.0,-115.625,0.006200504
3,33.0,-115.0,0.0061453595
4,33.5,-117.5,0.009310753
5,33.5,-116.875,0.0073510925
6,33.5,-116.25,0.006088071
7,33.5,-115.625,0.005516473
8,33.5,-115.0,0.0054095346
9,34.0,-118.125,0.008815702
10,34.0,-117.5,0.0078177685
11,34.0,-116.875,0.0064204857
12,34.0,-116.25,0.0054165027
13,34.0,-115.625,0.004776384
14,34.0,-115.0,0.004392007
15,34.5,-120.0,0.0073129144
16,34.5,-119.375,0.00569077
17,34.5,-118.75,0.005909693
18,34.5,-118.125,0.006273041
19,34.5,-117.5,0.0057799728
20,34.5,-116.875,0.005410177
21,34.5,-116.25,0.00507049
22,34.5,-115.625,0.004544944
23,34.5,-115.0,0.0041322717
24,35.0,-120.625,0.008131191
25,35.0,-120.0,0.0055606435
26,35.0,-119.375,0.005060335
27,35.0,-118.75,0.005166123
28,35.0,-118.125,0.0051141917
29,35.0,-117.5,0.005123365
30,35.0,-116.875,0.004960524
31,35.0,-116.25,0.0048483214
32,35.0,-115.625,0.0041724276
33,35.0,-115.0,0.0039427946
34,35.5,-120.625,0.0069444645
35,35.5,-120.0,0.0052816994
36,35.5,-119.375,0.0053540263
37,35.5,-118.75,0.005617365
38,35.5,-118.125,0.0051111244
39,35.5,-117.5,0.0050148405
40,35.5,-116.875,0.004735262
41,35.5,-116.25,0.004533748
42,35.5,-115.625,0.003829865
43,36.0,-121.25,0.006295523
44,36.0,-120.625,0.0044563035
45,36.0,-120.0,0.004188875
46,36.0,-119.375,0.0053042043
47,36.0,-118.75,0.0056365207
48,36.0,-118.125,0.0049522812
49,36.0,-117.5,0.004636759
50,36.0,-116.875,0.004328989
51,36.0,-116.25,0.0041473056
52,36.5,-121.875,0.008334274
53,36.5,-121.25,0.0061547137
54,36.5,-120.625,0.0039218985
55,36.5,-120.0,0.0040980508
56,36.5,-119.375,0.0048419135
57,36.5,-118.75,0.0054487307
58,36.5,-118.125,0.0048891087
59,36.5,-117.5,0.0041461107
60,36.5,-116.875,0.0038909565
61,37.0,-121.875,0.007885093
62,37.0,-121.25,0.0061916993
63,37.0,-120.625,0.0051258584
64,37.0,-120.0,0.0047858697
65,37.0,-119.375,0.00482183
66,37.0,-118.75,0.0050774007
67,37.0,-118.125,0.004570441
68,37.0,-117.5,0.0036373285
69,37.5,-121.875,0.007814124
70,37.5,-121.25,0.005872469
71,37.5,-120.625,0.0050845672
72,37.5,-120.0,0.004695288
73,37.5,-119.375,0.0046594203
74,37.5,-118.75,0.0048883953
75,37.5,-118.125,0.0042285384
76,38.0,-122.5,0.00803824
77,38.0,-121.875,0.008057068
78,38.0,-121.25,0.006453566
79,38.0,-120.625,0.005118631
80,38.0,-120.0,0.0042816037
81,38.0,-119.375,0.0043462734
82,38.0,-118.75,0.0046792286
83,38.5,-123.125,0.0075580887
84,38.5,-122.5,0.0065882946
85,38.5,-121.875,0.0074921655
86,38.5,-121.25,0.0063976347
87,38.5,-120.625,0.0046644434
88,38.5,-120.0,0.0041196425
89,38.5,-119.375,0.0041440404
90,39.0,-123.125,0.006079877
91,39.0,-122.5,0.005011256
92,39.0,-121.875,0.006483482
93,39.0,-121.25,0.0055226386
94,39.0,-120.625,0.0040213703
95,39.5,-123.75,0.0074737314
96,39.5,-123.125,0.0054398463
97,39.5,-122.5,0.004774052
98,39.5,-121.875,0.005473959
99,39.5,-121.25,0.0049711717
100,39.5,-120.625,0.004273101
101,40.0,-123.75,0.0069300416
102,40.0,-123.125,0.0053389706
103,40.0,-122.5,0.005299099
104,40.0,-121.875,0.005123312
105,40.0,-121.25,0.0046953787
106,40.0,-120.625,0.0046936483
107,40.0,-120.0,0.0047531477
108,40.5,-124.375,0.008457382
109,40.5,-123.75,0.006950686
110,40.5,-123.125,0.0056219683
111,40.5,-122.5,0.0056711934
112,40.5,-121.875,0.0051346594
113,40.5,-121.25,0.004679642
114,40.5,-120.625,0.0048273774
115,40.5,-120.0,0.004872003
116,41.0,-123.75,0.0070329923
117,41.0,-123.125,0.005558288
118,41.0,-122.5,0.0054849386
119,41.0,-121.875,0.0056372224
120,41.0,-121.25,0.0053327116
121,41.0,-120.625,0.0051592044
122,41.0,-120.0,0.004847259
123,41.5,-123.75,0.006798647
124,41.5,-123.125,0.0056973696
125,41.5,-122.5,0.005514744
126,41.5,-121.875,0.0057631102
127,41.5,-121.25,0.005932328
128,41.5,-120.625,0.0054734345
129,41.5,-120.0,0.00513183
130,42.0,-123.125,0.006205663
131,42.0,-122.5,0.006085796
132,42.0,-121.875,0.0063765645
