Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008257106
1,33.0,-116.25,0.006483819
2,33.0,-115.625,0.0067992317
3,33.0,-115.0,0.0067804265
4,33.5,-117.5,0.009542034
5,33.5,-116.875,0.0076105013
6,33.5,-116.25,0.0054191314
7,33.5,-115.625,0.005744487
8,33.5,-115.0,0.006111333
9,34.0,-118.125,0.009229434
10,34.0,-117.5,0.008118042
11,34.0,-116.875,0.006530249
12,34.0,-116.25,0.0043556625
13,34.0,-115.625,0.0041928557
14,34.0,-115.0,0.0049208263
15,34.5,-120.0,0.0072917263
16,34.5,-119.375,0.006123593
17,34.5,-118.75,0.0061894357
18,34.5,-118.125,0.006704096
19,34.5,-117.5,0.005624626
20,34.5,-116.875,0.004746217
21,34.5,-116.25,0.0037013355
22,34.5,-115.625,0.0030654445
23,34.5,-115.0,0.0034932683
24,35.0,-120.625,0.007645232
25,35.0,-120.0,0.005372014
26,35.0,-119.375,0.00424258
27,35.0,-118.75,0.003874886
28,35.0,-118.125,0.0039157714
29,35.0,-117.5,0.0041405275
30,35.0,-116.875,0.0042412146
31,35.0,-116.25,0.0033349441
32,35.0,-115.625,0.0024264285
33,35.0,-115.0,0.002548753
34,35.5,-120.625,0.006161258
35,35.5,-120.0,0.0049635717
36,35.5,-119.375,0.004182003
37,35.5,-118.75,0.003699397
38,35.5,-118.125,0.003021962
39,35.5,-117.5,0.003007511
40,35.5,-116.875,0.003410449
41,35.5,-116.25,0.00278008
42,35.5,-115.625,0.0020035303
43,36.0,-121.25,0.0060496447
44,36.0,-120.625,0.005152113
45,36.0,-120.0,0.004568456
46,36.0,-119.375,0.0039042216
47,36.0,-118.75,0.0032641
48,36.0,-118.125,0.002868823
49,36.0,-117.5,0.0027473287
50,36.0,-116.875,0.0026700404
51,36.0,-116.25,0.0022965253
52,36.5,-121.875,0.007769006
53,36.5,-121.25,0.0058288886
54,36.5,-120.625,0.0046131155
55,36.5,-120.0,0.004487924
56,36.5,-119.375,0.0036801326
57,36.5,-118.75,0.003199075
58,36.5,-118.125,0.0029328077
59,36.5,-117.5,0.002650206
60,36.5,-116.875,0.0023562748
61,37.0,-121.875,0.007348106
62,37.0,-121.25,0.0059853834
63,37.0,-120.625,0.0051569897
64,37.0,-120.0,0.0043065753
65,37.0,-119.375,0.0034688131
66,37.0,-118.75,0.0031843882
67,37.0,-118.125,0.0030533716
68,37.0,-117.5,0.0026090967
69,37.5,-121.875,0.007273461
70,37.5,-121.25,0.005883328
71,37.5,-120.625,0.005138905
72,37.5,-120.0,0.004131218
73,37.5,-119.375,0.0034684099
74,37.5,-118.75,0.0032293273
75,37.5,-118.125,0.003064608
76,38.0,-122.5,0.0077553806
77,38.0,-121.875,0.0073192883
78,38.0,-121.25,0.0064084376
79,38.0,-120.625,0.0049569583
80,38.0,-120.0,0.0039335056
81,38.0,-119.375,0.0036221559
82,38.0,-118.75,0.0035412733
83,38.5,-123.125,0.0076611326
84,38.5,-122.5,0.0071307123
85,38.5,-121.875,0.00677795
86,38.5,-121.25,0.0062548076
87,38.5,-120.625,0.0045711133
88,38.5,-120.0,0.003921487
89,38.5,-119.375,0.003677943
90,39.0,-123.125,0.0069855317
91,39.0,-122.5,0.0063744313
92,39.0,-121.875,0.0062624686
93,39.0,-121.25,0.0055391695
94,39.0,-120.625,0.004269147
95,39.5,-123.75,0.0076385825
96,39.5,-123.125,0.0064217323
97,39.5,-122.5,0.0062720836
98,39.5,-121.875,0.0059886607
99,39.5,-121.25,0.004906315
100,39.5,-120.625,0.0041371137
101,40.0,-123.75,0.0073929154
102,40.0,-123.125,0.0067921695
103,40.0,-122.5,0.00683064
104,40.0,-121.875,0.005950765
105,40.0,-121.25,0.005105343
106,40.0,-120.625,0.00497751
107,40.0,-120.0,0.004788985
108,40.5,-124.375,0.008077984
109,40.5,-123.75,0.007301985
110,40.5,-123.125,0.006825335
111,40.5,-122.5,0.00697134
112,40.5,-121.875,0.0062344526
113,40.5,-121.25,0.0056419726
114,40.5,-120.625,0.0054012127
115,40.5,-120.0,0.004709557
116,41.0,-123.75,0.007265438
117,41.0,-123.125,0.006774915
118,41.0,-122.5,0.0067189573
119,41.0,-121.875,0.006611143
120,41.0,-121.25,0.0061519947
121,41.0,-120.625,0.005507831
122,41.0,-120.0,0.004939042
123,41.5,-123.75,0.007547397
124,41.5,-123.125,0.0071412935
125,41.5,-122.5,0.0067579797
126,41.5,-121.875,0.00631832
127,41.5,-121.25,0.0063178614
128,41.5,-120.625,0.005704133
129,41.5,-120.0,0.005302846
130,42.0,-123.125,0.0076300153
131,42.0,-122.5,0.007101154
132,42.0,-121.875,0.006539671
