,lat,lon,QLML
0,33.0,-116.875,0.008579895
1,33.0,-116.25,0.006520742
2,33.0,-115.625,0.0073617236
3,33.0,-115.0,0.0078010433
4,33.5,-117.5,0.010446462
5,33.5,-116.875,0.007526145
6,33.5,-116.25,0.006374806
7,33.5,-115.625,0.0073191947
8,33.5,-115.0,0.007763365
9,34.0,-118.125,0.0089664655
10,34.0,-117.5,0.007751008
11,34.0,-116.875,0.006180279
12,34.0,-116.25,0.006348759
13,34.0,-115.625,0.0069744247
14,34.0,-115.0,0.007883498
15,34.5,-120.0,0.009870367
16,34.5,-119.375,0.0077446983
17,34.5,-118.75,0.0073268823
18,34.5,-118.125,0.006464809
19,34.5,-117.5,0.0059090196
20,34.5,-116.875,0.0063776798
21,34.5,-116.25,0.007619411
22,34.5,-115.625,0.008014226
23,34.5,-115.0,0.008138568
24,35.0,-120.625,0.010515436
25,35.0,-120.0,0.008003415
26,35.0,-119.375,0.0060343663
27,35.0,-118.75,0.0052976366
28,35.0,-118.125,0.005245181
29,35.0,-117.5,0.005651182
30,35.0,-116.875,0.0074508353
31,35.0,-116.25,0.0090313265
32,35.0,-115.625,0.009058001
33,35.0,-115.0,0.008929259
34,35.5,-120.625,0.009932972
35,35.5,-120.0,0.008446709
36,35.5,-119.375,0.0074368455
37,35.5,-118.75,0.0061556045
38,35.5,-118.125,0.0047567426
39,35.5,-117.5,0.0054704887
40,35.5,-116.875,0.0081008645
41,35.5,-116.25,0.009416291
42,35.5,-115.625,0.009346397
43,36.0,-121.25,0.009552316
44,36.0,-120.625,0.00853248
45,36.0,-120.0,0.008047766
46,36.0,-119.375,0.007922202
47,36.0,-118.75,0.0060558436
48,36.0,-118.125,0.0050592995
49,36.0,-117.5,0.005946906
50,36.0,-116.875,0.008346407
51,36.0,-116.25,0.00936816
52,36.5,-121.875,0.010636709
53,36.5,-121.25,0.008581868
54,36.5,-120.625,0.007508257
55,36.5,-120.0,0.0077316575
56,36.5,-119.375,0.0072928765
57,36.5,-118.75,0.005242143
58,36.5,-118.125,0.0054358444
59,36.5,-117.5,0.00675875
60,36.5,-116.875,0.008383374
61,37.0,-121.875,0.009920051
62,37.0,-121.25,0.009034518
63,37.0,-120.625,0.008628499
64,37.0,-120.0,0.0076545444
65,37.0,-119.375,0.006241858
66,37.0,-118.75,0.0050708633
67,37.0,-118.125,0.0060369964
68,37.0,-117.5,0.0072737397
69,37.5,-121.875,0.009367363
70,37.5,-121.25,0.008632772
71,37.5,-120.625,0.007966819
72,37.5,-120.0,0.006574496
73,37.5,-119.375,0.005424434
74,37.5,-118.75,0.0051351157
75,37.5,-118.125,0.0063752844
76,38.0,-122.5,0.009834211
77,38.0,-121.875,0.009379617
78,38.0,-121.25,0.008427693
79,38.0,-120.625,0.0070147584
80,38.0,-120.0,0.0055090734
81,38.0,-119.375,0.004815644
82,38.0,-118.75,0.005342936
83,38.5,-123.125,0.009061281
84,38.5,-122.5,0.0080454955
85,38.5,-121.875,0.00826534
86,38.5,-121.25,0.007651789
87,38.5,-120.625,0.006252734
88,38.5,-120.0,0.005264482
89,38.5,-119.375,0.0047174734
90,39.0,-123.125,0.006763831
91,39.0,-122.5,0.00614736
92,39.0,-121.875,0.00655834
93,39.0,-121.25,0.0063141827
94,39.0,-120.625,0.005565893
95,39.5,-123.75,0.00819895
96,39.5,-123.125,0.0053528007
97,39.5,-122.5,0.0051672994
98,39.5,-121.875,0.0055413437
99,39.5,-121.25,0.0054115416
100,39.5,-120.625,0.0052884365
101,40.0,-123.75,0.006840632
102,40.0,-123.125,0.0048353435
103,40.0,-122.5,0.0047627673
104,40.0,-121.875,0.0048808563
105,40.0,-121.25,0.004825856
106,40.0,-120.625,0.0051476336
107,40.0,-120.0,0.0054889154
108,40.5,-124.375,0.009445907
109,40.5,-123.75,0.006027944
110,40.5,-123.125,0.004726716
111,40.5,-122.5,0.0045328108
112,40.5,-121.875,0.004515217
113,40.5,-121.25,0.0043285154
114,40.5,-120.625,0.0048644086
115,40.5,-120.0,0.005476007
116,41.0,-123.75,0.0062995874
117,41.0,-123.125,0.004827441
118,41.0,-122.5,0.0046099047
119,41.0,-121.875,0.0045405133
120,41.0,-121.25,0.0044929544
121,41.0,-120.625,0.0049000545
122,41.0,-120.0,0.0054058586
123,41.5,-123.75,0.005444852
124,41.5,-123.125,0.0048306985
125,41.5,-122.5,0.0046759625
126,41.5,-121.875,0.004878308
127,41.5,-121.25,0.0052428483
128,41.5,-120.625,0.0051476723
129,41.5,-120.0,0.005043423
130,42.0,-123.125,0.0054844427
131,42.0,-122.5,0.005317923
132,42.0,-121.875,0.0056136833
