Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006926428
1,33.0,-116.25,0.005805558
2,33.0,-115.625,0.00553871
3,33.0,-115.0,0.005091974
4,33.5,-117.5,0.0076388684
5,33.5,-116.875,0.0063133393
6,33.5,-116.25,0.0053599984
7,33.5,-115.625,0.004949203
8,33.5,-115.0,0.00462577
9,34.0,-118.125,0.0073638936
10,34.0,-117.5,0.006695679
11,34.0,-116.875,0.0059585194
12,34.0,-116.25,0.005020583
13,34.0,-115.625,0.0046241614
14,34.0,-115.0,0.0043775174
15,34.5,-120.0,0.006767551
16,34.5,-119.375,0.0061378595
17,34.5,-118.75,0.006144663
18,34.5,-118.125,0.0062528965
19,34.5,-117.5,0.0059155785
20,34.5,-116.875,0.005554004
21,34.5,-116.25,0.00521376
22,34.5,-115.625,0.0049703713
23,34.5,-115.0,0.00464114
24,35.0,-120.625,0.0074126087
25,35.0,-120.0,0.0062831175
26,35.0,-119.375,0.0062288097
27,35.0,-118.75,0.006192198
28,35.0,-118.125,0.0058692093
29,35.0,-117.5,0.0057499968
30,35.0,-116.875,0.0056515243
31,35.0,-116.25,0.0054841894
32,35.0,-115.625,0.0050472915
33,35.0,-115.0,0.0046914886
34,35.5,-120.625,0.0069800136
35,35.5,-120.0,0.006603505
36,35.5,-119.375,0.006750059
37,35.5,-118.75,0.0064929463
38,35.5,-118.125,0.0055993143
39,35.5,-117.5,0.005259546
40,35.5,-116.875,0.005283994
41,35.5,-116.25,0.0052121286
42,35.5,-115.625,0.004947401
43,36.0,-121.25,0.0071232338
44,36.0,-120.625,0.006611616
45,36.0,-120.0,0.006608663
46,36.0,-119.375,0.006805757
47,36.0,-118.75,0.006144238
48,36.0,-118.125,0.0047306814
49,36.0,-117.5,0.0044336063
50,36.0,-116.875,0.0048559387
51,36.0,-116.25,0.005005105
52,36.5,-121.875,0.007746912
53,36.5,-121.25,0.007069916
54,36.5,-120.625,0.0065193004
55,36.5,-120.0,0.0066713467
56,36.5,-119.375,0.006438268
57,36.5,-118.75,0.00526528
58,36.5,-118.125,0.00411593
59,36.5,-117.5,0.0039391224
60,36.5,-116.875,0.004297805
61,37.0,-121.875,0.0074576098
62,37.0,-121.25,0.0070929048
63,37.0,-120.625,0.0069015045
64,37.0,-120.0,0.006606934
65,37.0,-119.375,0.00544594
66,37.0,-118.75,0.004156235
67,37.0,-118.125,0.0038864382
68,37.0,-117.5,0.0037002505
69,37.5,-121.875,0.007257206
70,37.5,-121.25,0.006962385
71,37.5,-120.625,0.0067749564
72,37.5,-120.0,0.0060355547
73,37.5,-119.375,0.0044961716
74,37.5,-118.75,0.0035788324
75,37.5,-118.125,0.0034011172
76,38.0,-122.5,0.0071600373
77,38.0,-121.875,0.00721236
78,38.0,-121.25,0.0071030785
79,38.0,-120.625,0.006660184
80,38.0,-120.0,0.005307889
81,38.0,-119.375,0.003927857
82,38.0,-118.75,0.0035846669
83,38.5,-123.125,0.0067084692
84,38.5,-122.5,0.006691901
85,38.5,-121.875,0.0069470573
86,38.5,-121.25,0.0071144043
87,38.5,-120.625,0.0063442816
88,38.5,-120.0,0.0048636054
89,38.5,-119.375,0.0038233025
90,39.0,-123.125,0.0062899874
91,39.0,-122.5,0.006317349
92,39.0,-121.875,0.0067966604
93,39.0,-121.25,0.007004651
94,39.0,-120.625,0.0059692464
95,39.5,-123.75,0.0064821932
96,39.5,-123.125,0.0057273894
97,39.5,-122.5,0.0059000347
98,39.5,-121.875,0.0068194023
99,39.5,-121.25,0.0065517104
100,39.5,-120.625,0.0053499914
101,40.0,-123.75,0.0061567794
102,40.0,-123.125,0.0052507445
103,40.0,-122.5,0.0057332166
104,40.0,-121.875,0.0066013187
105,40.0,-121.25,0.00545875
106,40.0,-120.625,0.0048954873
107,40.0,-120.0,0.004614688
108,40.5,-124.375,0.0062516495
109,40.5,-123.75,0.005871489
110,40.5,-123.125,0.0051637017
111,40.5,-122.5,0.0058700456
112,40.5,-121.875,0.0060316212
113,40.5,-121.25,0.004625887
114,40.5,-120.625,0.004603999
115,40.5,-120.0,0.00465914
116,41.0,-123.75,0.0058386754
117,41.0,-123.125,0.0048447433
118,41.0,-122.5,0.005125404
119,41.0,-121.875,0.005582199
120,41.0,-121.25,0.0048902407
121,41.0,-120.625,0.0043502985
122,41.0,-120.0,0.004249156
123,41.5,-123.75,0.005706223
124,41.5,-123.125,0.004783639
125,41.5,-122.5,0.00450661
126,41.5,-121.875,0.0045196554
127,41.5,-121.25,0.0046715536
128,41.5,-120.625,0.0044056224
129,41.5,-120.0,0.004063668
130,42.0,-123.125,0.004819946
131,42.0,-122.5,0.004624523
132,42.0,-121.875,0.0044477554
