Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005472603
1,33.0,-116.25,0.0052040583
2,33.0,-115.625,0.005136704
3,33.0,-115.0,0.004149742
4,33.5,-117.5,0.0052250517
5,33.5,-116.875,0.004882865
6,33.5,-116.25,0.0045429417
7,33.5,-115.625,0.0047535407
8,33.5,-115.0,0.0041808486
9,34.0,-118.125,0.0047484045
10,34.0,-117.5,0.0046685864
11,34.0,-116.875,0.004524077
12,34.0,-116.25,0.004197937
13,34.0,-115.625,0.004356911
14,34.0,-115.0,0.004116002
15,34.5,-120.0,0.004880495
16,34.5,-119.375,0.0045789103
17,34.5,-118.75,0.004421252
18,34.5,-118.125,0.00440034
19,34.5,-117.5,0.004155523
20,34.5,-116.875,0.00403274
21,34.5,-116.25,0.004030511
22,34.5,-115.625,0.0039775358
23,34.5,-115.0,0.0037841618
24,35.0,-120.625,0.00503141
25,35.0,-120.0,0.004610846
26,35.0,-119.375,0.004577883
27,35.0,-118.75,0.004532441
28,35.0,-118.125,0.0041989353
29,35.0,-117.5,0.0039177495
30,35.0,-116.875,0.0038017984
31,35.0,-116.25,0.003819746
32,35.0,-115.625,0.0037781086
33,35.0,-115.0,0.0034561101
34,35.5,-120.625,0.004773843
35,35.5,-120.0,0.004609983
36,35.5,-119.375,0.004991735
37,35.5,-118.75,0.0047997963
38,35.5,-118.125,0.0037593015
39,35.5,-117.5,0.003361175
40,35.5,-116.875,0.0034120528
41,35.5,-116.25,0.0035740035
42,35.5,-115.625,0.003701505
43,36.0,-121.25,0.004567486
44,36.0,-120.625,0.0043451698
45,36.0,-120.0,0.00452948
46,36.0,-119.375,0.0049751857
47,36.0,-118.75,0.0041431445
48,36.0,-118.125,0.0027109366
49,36.0,-117.5,0.0025802448
50,36.0,-116.875,0.0029705234
51,36.0,-116.25,0.0033657204
52,36.5,-121.875,0.00474567
53,36.5,-121.25,0.0044549354
54,36.5,-120.625,0.00436198
55,36.5,-120.0,0.004645287
56,36.5,-119.375,0.004655375
57,36.5,-118.75,0.0031422395
58,36.5,-118.125,0.0021817877
59,36.5,-117.5,0.0022132036
60,36.5,-116.875,0.00269067
61,37.0,-121.875,0.0045618215
62,37.0,-121.25,0.0044408957
63,37.0,-120.625,0.0045278645
64,37.0,-120.0,0.0045204866
65,37.0,-119.375,0.0035362004
66,37.0,-118.75,0.0021592758
67,37.0,-118.125,0.0019869823
68,37.0,-117.5,0.002246431
69,37.5,-121.875,0.004451551
70,37.5,-121.25,0.004404321
71,37.5,-120.625,0.004398069
72,37.5,-120.0,0.0037664352
73,37.5,-119.375,0.0024155306
74,37.5,-118.75,0.0018928583
75,37.5,-118.125,0.0020760775
76,38.0,-122.5,0.0045067426
77,38.0,-121.875,0.004297199
78,38.0,-121.25,0.0043071033
79,38.0,-120.625,0.003981288
80,38.0,-120.0,0.0029993497
81,38.0,-119.375,0.002076841
82,38.0,-118.75,0.0021053965
83,38.5,-123.125,0.0046026576
84,38.5,-122.5,0.004066738
85,38.5,-121.875,0.0039175698
86,38.5,-121.25,0.003966385
87,38.5,-120.625,0.003515496
88,38.5,-120.0,0.0026485396
89,38.5,-119.375,0.0022258887
90,39.0,-123.125,0.0043077334
91,39.0,-122.5,0.003662301
92,39.0,-121.875,0.0037138974
93,39.0,-121.25,0.0037405062
94,39.0,-120.625,0.0031958718
95,39.5,-123.75,0.0047280495
96,39.5,-123.125,0.0038257295
97,39.5,-122.5,0.003458984
98,39.5,-121.875,0.0036722692
99,39.5,-121.25,0.003375403
100,39.5,-120.625,0.002928714
101,40.0,-123.75,0.0045301537
102,40.0,-123.125,0.0036568998
103,40.0,-122.5,0.0036775677
104,40.0,-121.875,0.003602584
105,40.0,-121.25,0.002908469
106,40.0,-120.625,0.0027558894
107,40.0,-120.0,0.0027185397
108,40.5,-124.375,0.0046899416
109,40.5,-123.75,0.004331646
110,40.5,-123.125,0.0036262812
111,40.5,-122.5,0.0036172008
112,40.5,-121.875,0.0033393337
113,40.5,-121.25,0.0027838582
114,40.5,-120.625,0.002690019
115,40.5,-120.0,0.002591185
116,41.0,-123.75,0.0043573184
117,41.0,-123.125,0.003438876
118,41.0,-122.5,0.0032613112
119,41.0,-121.875,0.0030054266
120,41.0,-121.25,0.0029261792
121,41.0,-120.625,0.002709875
122,41.0,-120.0,0.00255121
123,41.5,-123.75,0.0042191693
124,41.5,-123.125,0.0034968366
125,41.5,-122.5,0.0032369986
126,41.5,-121.875,0.0030472567
127,41.5,-121.25,0.002946239
128,41.5,-120.625,0.0027679596
129,41.5,-120.0,0.0025755304
130,42.0,-123.125,0.0036348922
131,42.0,-122.5,0.0034052606
132,42.0,-121.875,0.0031493541
