Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004810367
1,33.0,-116.25,0.00431707
2,33.0,-115.625,0.0036883855
3,33.0,-115.0,0.002964379
4,33.5,-117.5,0.0058218264
5,33.5,-116.875,0.00467886
6,33.5,-116.25,0.0039151884
7,33.5,-115.625,0.0032234823
8,33.5,-115.0,0.0029770443
9,34.0,-118.125,0.0062024877
10,34.0,-117.5,0.0050641643
11,34.0,-116.875,0.0045045535
12,34.0,-116.25,0.004116028
13,34.0,-115.625,0.0032073578
14,34.0,-115.0,0.0031607235
15,34.5,-120.0,0.0071031675
16,34.5,-119.375,0.0067614694
17,34.5,-118.75,0.0063389316
18,34.5,-118.125,0.0060207867
19,34.5,-117.5,0.005439879
20,34.5,-116.875,0.0047290935
21,34.5,-116.25,0.004367109
22,34.5,-115.625,0.0036495512
23,34.5,-115.0,0.0034049281
24,35.0,-120.625,0.008073918
25,35.0,-120.0,0.0074604857
26,35.0,-119.375,0.0071182665
27,35.0,-118.75,0.006542361
28,35.0,-118.125,0.006204352
29,35.0,-117.5,0.0059022564
30,35.0,-116.875,0.0053653433
31,35.0,-116.25,0.004891017
32,35.0,-115.625,0.004181283
33,35.0,-115.0,0.003668938
34,35.5,-120.625,0.008358241
35,35.5,-120.0,0.008021706
36,35.5,-119.375,0.007459667
37,35.5,-118.75,0.006839756
38,35.5,-118.125,0.006350508
39,35.5,-117.5,0.0058439462
40,35.5,-116.875,0.0054940507
41,35.5,-116.25,0.005105644
42,35.5,-115.625,0.004436162
43,36.0,-121.25,0.008498158
44,36.0,-120.625,0.008306563
45,36.0,-120.0,0.008374538
46,36.0,-119.375,0.008043676
47,36.0,-118.75,0.007101206
48,36.0,-118.125,0.005954687
49,36.0,-117.5,0.0055598277
50,36.0,-116.875,0.0051971492
51,36.0,-116.25,0.0049600187
52,36.5,-121.875,0.008888916
53,36.5,-121.25,0.008347119
54,36.5,-120.625,0.008139261
55,36.5,-120.0,0.008489291
56,36.5,-119.375,0.008174923
57,36.5,-118.75,0.006284137
58,36.5,-118.125,0.0052483887
59,36.5,-117.5,0.0048218057
60,36.5,-116.875,0.00484996
61,37.0,-121.875,0.008726945
62,37.0,-121.25,0.008358228
63,37.0,-120.625,0.008186853
64,37.0,-120.0,0.008122581
65,37.0,-119.375,0.0070609483
66,37.0,-118.75,0.004945279
67,37.0,-118.125,0.004903161
68,37.0,-117.5,0.004680609
69,37.5,-121.875,0.008377362
70,37.5,-121.25,0.008235246
71,37.5,-120.625,0.008170587
72,37.5,-120.0,0.007399405
73,37.5,-119.375,0.0054802448
74,37.5,-118.75,0.00474164
75,37.5,-118.125,0.0047752764
76,38.0,-122.5,0.008319924
77,38.0,-121.875,0.00815514
78,38.0,-121.25,0.008219273
79,38.0,-120.625,0.007817856
80,38.0,-120.0,0.0063821413
81,38.0,-119.375,0.0051137544
82,38.0,-118.75,0.0048092664
83,38.5,-123.125,0.008022196
84,38.5,-122.5,0.007833477
85,38.5,-121.875,0.00801254
86,38.5,-121.25,0.008160713
87,38.5,-120.625,0.0072662514
88,38.5,-120.0,0.0056636366
89,38.5,-119.375,0.0050517083
90,39.0,-123.125,0.007243745
91,39.0,-122.5,0.0073204734
92,39.0,-121.875,0.007973286
93,39.0,-121.25,0.007987672
94,39.0,-120.625,0.0064674984
95,39.5,-123.75,0.007383028
96,39.5,-123.125,0.00643952
97,39.5,-122.5,0.0071005337
98,39.5,-121.875,0.007821665
99,39.5,-121.25,0.007330202
100,39.5,-120.625,0.0058161276
101,40.0,-123.75,0.007075235
102,40.0,-123.125,0.006062165
103,40.0,-122.5,0.0069014076
104,40.0,-121.875,0.0071808076
105,40.0,-121.25,0.0061486713
106,40.0,-120.625,0.005612811
107,40.0,-120.0,0.005263071
108,40.5,-124.375,0.007442162
109,40.5,-123.75,0.0067677214
110,40.5,-123.125,0.0060121487
111,40.5,-122.5,0.006806254
112,40.5,-121.875,0.0065848506
113,40.5,-121.25,0.0053567905
114,40.5,-120.625,0.0054125586
115,40.5,-120.0,0.005380945
116,41.0,-123.75,0.0064995587
117,41.0,-123.125,0.005465603
118,41.0,-122.5,0.0058273687
119,41.0,-121.875,0.0062633236
120,41.0,-121.25,0.005482532
121,41.0,-120.625,0.0051130834
122,41.0,-120.0,0.005060898
123,41.5,-123.75,0.006332981
124,41.5,-123.125,0.0052499413
125,41.5,-122.5,0.0049392977
126,41.5,-121.875,0.005158398
127,41.5,-121.25,0.0054665487
128,41.5,-120.625,0.005068372
129,41.5,-120.0,0.0048177964
130,42.0,-123.125,0.0055051968
131,42.0,-122.5,0.0051447335
132,42.0,-121.875,0.0050728307
