Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0025861026
1,33.0,-116.25,0.0025109437
2,33.0,-115.625,0.0027010806
3,33.0,-115.0,0.0024955757
4,33.5,-117.5,0.0031533863
5,33.5,-116.875,0.002340017
6,33.5,-116.25,0.0024573596
7,33.5,-115.625,0.00251142
8,33.5,-115.0,0.0024626076
9,34.0,-118.125,0.0032701604
10,34.0,-117.5,0.0025778913
11,34.0,-116.875,0.0023570016
12,34.0,-116.25,0.0024505972
13,34.0,-115.625,0.0024264506
14,34.0,-115.0,0.002408048
15,34.5,-120.0,0.0053281835
16,34.5,-119.375,0.0031566678
17,34.5,-118.75,0.0029333823
18,34.5,-118.125,0.0027510363
19,34.5,-117.5,0.0026314454
20,34.5,-116.875,0.0026244277
21,34.5,-116.25,0.0025707567
22,34.5,-115.625,0.0022075872
23,34.5,-115.0,0.0023353829
24,35.0,-120.625,0.0059254006
25,35.0,-120.0,0.003394235
26,35.0,-119.375,0.002803113
27,35.0,-118.75,0.0027547646
28,35.0,-118.125,0.0026962338
29,35.0,-117.5,0.0026936207
30,35.0,-116.875,0.0026758953
31,35.0,-116.25,0.0024031408
32,35.0,-115.625,0.002052096
33,35.0,-115.0,0.002318328
34,35.5,-120.625,0.004616975
35,35.5,-120.0,0.0034494314
36,35.5,-119.375,0.002935075
37,35.5,-118.75,0.0022909727
38,35.5,-118.125,0.0022512698
39,35.5,-117.5,0.0025135987
40,35.5,-116.875,0.0026013588
41,35.5,-116.25,0.002363891
42,35.5,-115.625,0.0020908786
43,36.0,-121.25,0.0049226196
44,36.0,-120.625,0.004115873
45,36.0,-120.0,0.0038957132
46,36.0,-119.375,0.0032348782
47,36.0,-118.75,0.001949558
48,36.0,-118.125,0.0017743926
49,36.0,-117.5,0.0022617292
50,36.0,-116.875,0.0024506827
51,36.0,-116.25,0.0022758143
52,36.5,-121.875,0.007030731
53,36.5,-121.25,0.0042192615
54,36.5,-120.625,0.0039215325
55,36.5,-120.0,0.0040168134
56,36.5,-119.375,0.0029232313
57,36.5,-118.75,0.0018991479
58,36.5,-118.125,0.0017944298
59,36.5,-117.5,0.002183139
60,36.5,-116.875,0.002308579
61,37.0,-121.875,0.0054628015
62,37.0,-121.25,0.0043868055
63,37.0,-120.625,0.0039393823
64,37.0,-120.0,0.003071042
65,37.0,-119.375,0.002161545
66,37.0,-118.75,0.0018297726
67,37.0,-118.125,0.0019466017
68,37.0,-117.5,0.0021402908
69,37.5,-121.875,0.0048192022
70,37.5,-121.25,0.0043855733
71,37.5,-120.625,0.0035319114
72,37.5,-120.0,0.0024311217
73,37.5,-119.375,0.0019134749
74,37.5,-118.75,0.0016587005
75,37.5,-118.125,0.0018664682
76,38.0,-122.5,0.004931784
77,38.0,-121.875,0.0044523845
78,38.0,-121.25,0.0039218334
79,38.0,-120.625,0.0027674178
80,38.0,-120.0,0.0018828738
81,38.0,-119.375,0.0016134471
82,38.0,-118.75,0.0016446944
83,38.5,-123.125,0.0050527323
84,38.5,-122.5,0.00443179
85,38.5,-121.875,0.003878288
86,38.5,-121.25,0.0030787347
87,38.5,-120.625,0.0022590868
88,38.5,-120.0,0.001724082
89,38.5,-119.375,0.0016287927
90,39.0,-123.125,0.0040525035
91,39.0,-122.5,0.0042391373
92,39.0,-121.875,0.003627996
93,39.0,-121.25,0.0028093865
94,39.0,-120.625,0.002182217
95,39.5,-123.75,0.0051075607
96,39.5,-123.125,0.0031783262
97,39.5,-122.5,0.0037914042
98,39.5,-121.875,0.0032848297
99,39.5,-121.25,0.0027676343
100,39.5,-120.625,0.002173572
101,40.0,-123.75,0.004705061
102,40.0,-123.125,0.003503412
103,40.0,-122.5,0.003615939
104,40.0,-121.875,0.0029539329
105,40.0,-121.25,0.0027557889
106,40.0,-120.625,0.00264924
107,40.0,-120.0,0.0028052079
108,40.5,-124.375,0.005793359
109,40.5,-123.75,0.004490756
110,40.5,-123.125,0.0036976878
111,40.5,-122.5,0.003537955
112,40.5,-121.875,0.0030121822
113,40.5,-121.25,0.0026881115
114,40.5,-120.625,0.003045982
115,40.5,-120.0,0.0030790952
116,41.0,-123.75,0.004385537
117,41.0,-123.125,0.0031390293
118,41.0,-122.5,0.002749907
119,41.0,-121.875,0.0032551885
120,41.0,-121.25,0.0027876133
121,41.0,-120.625,0.002861969
122,41.0,-120.0,0.0028539312
123,41.5,-123.75,0.0037680564
124,41.5,-123.125,0.0031947985
125,41.5,-122.5,0.0028136866
126,41.5,-121.875,0.0029017685
127,41.5,-121.25,0.0029152015
128,41.5,-120.625,0.0027811227
129,41.5,-120.0,0.0027288452
130,42.0,-123.125,0.0035314441
131,42.0,-122.5,0.0031462237
132,42.0,-121.875,0.0029731665
