Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008851773
1,33.0,-116.25,0.0074457885
2,33.0,-115.625,0.007522724
3,33.0,-115.0,0.006542668
4,33.5,-117.5,0.009958238
5,33.5,-116.875,0.008205754
6,33.5,-116.25,0.0070056203
7,33.5,-115.625,0.0068452335
8,33.5,-115.0,0.0064229923
9,34.0,-118.125,0.009534485
10,34.0,-117.5,0.008834226
11,34.0,-116.875,0.0076408084
12,34.0,-116.25,0.006168527
13,34.0,-115.625,0.005873229
14,34.0,-115.0,0.0054829014
15,34.5,-120.0,0.0078893835
16,34.5,-119.375,0.0075897668
17,34.5,-118.75,0.0074446048
18,34.5,-118.125,0.007709743
19,34.5,-117.5,0.0067456127
20,34.5,-116.875,0.0059805834
21,34.5,-116.25,0.0054716542
22,34.5,-115.625,0.0051821335
23,34.5,-115.0,0.004496022
24,35.0,-120.625,0.008176337
25,35.0,-120.0,0.006140688
26,35.0,-119.375,0.0051159034
27,35.0,-118.75,0.0046793367
28,35.0,-118.125,0.005098869
29,35.0,-117.5,0.0055567715
30,35.0,-116.875,0.005418284
31,35.0,-116.25,0.005158246
32,35.0,-115.625,0.004201017
33,35.0,-115.0,0.003973233
34,35.5,-120.625,0.0070283543
35,35.5,-120.0,0.005826996
36,35.5,-119.375,0.0050403657
37,35.5,-118.75,0.004579348
38,35.5,-118.125,0.0041055563
39,35.5,-117.5,0.0043251594
40,35.5,-116.875,0.004661804
41,35.5,-116.25,0.004460787
42,35.5,-115.625,0.0035393173
43,36.0,-121.25,0.0064272434
44,36.0,-120.625,0.0051597618
45,36.0,-120.0,0.0050214157
46,36.0,-119.375,0.0049544745
47,36.0,-118.75,0.0041435217
48,36.0,-118.125,0.00389438
49,36.0,-117.5,0.00385035
50,36.0,-116.875,0.004007431
51,36.0,-116.25,0.003832898
52,36.5,-121.875,0.008133332
53,36.5,-121.25,0.0060023144
54,36.5,-120.625,0.004480234
55,36.5,-120.0,0.004466235
56,36.5,-119.375,0.0042976267
57,36.5,-118.75,0.003978195
58,36.5,-118.125,0.003937171
59,36.5,-117.5,0.0036712214
60,36.5,-116.875,0.0035016306
61,37.0,-121.875,0.0074554565
62,37.0,-121.25,0.006059831
63,37.0,-120.625,0.0052479226
64,37.0,-120.0,0.0045834966
65,37.0,-119.375,0.003986115
66,37.0,-118.75,0.0038636774
67,37.0,-118.125,0.003945379
68,37.0,-117.5,0.003544689
69,37.5,-121.875,0.007139657
70,37.5,-121.25,0.005594458
71,37.5,-120.625,0.0048554237
72,37.5,-120.0,0.004146177
73,37.5,-119.375,0.003947721
74,37.5,-118.75,0.0038362006
75,37.5,-118.125,0.0036493477
76,38.0,-122.5,0.0077126096
77,38.0,-121.875,0.007320479
78,38.0,-121.25,0.006011316
79,38.0,-120.625,0.0045399815
80,38.0,-120.0,0.0038745468
81,38.0,-119.375,0.003806656
82,38.0,-118.75,0.0038623798
83,38.5,-123.125,0.00710313
84,38.5,-122.5,0.0062353364
85,38.5,-121.875,0.006375047
86,38.5,-121.25,0.005766623
87,38.5,-120.625,0.004110533
88,38.5,-120.0,0.0036585869
89,38.5,-119.375,0.0035758065
90,39.0,-123.125,0.006054295
91,39.0,-122.5,0.0052487864
92,39.0,-121.875,0.005462293
93,39.0,-121.25,0.00496741
94,39.0,-120.625,0.0038277423
95,39.5,-123.75,0.0070647164
96,39.5,-123.125,0.0052918536
97,39.5,-122.5,0.0046822294
98,39.5,-121.875,0.00444816
99,39.5,-121.25,0.004009059
100,39.5,-120.625,0.0036734494
101,40.0,-123.75,0.006503195
102,40.0,-123.125,0.0051297736
103,40.0,-122.5,0.004713989
104,40.0,-121.875,0.003944759
105,40.0,-121.25,0.003713148
106,40.0,-120.625,0.0036429185
107,40.0,-120.0,0.0036536239
108,40.5,-124.375,0.0076099825
109,40.5,-123.75,0.0064196833
110,40.5,-123.125,0.005246498
111,40.5,-122.5,0.005052709
112,40.5,-121.875,0.0041927616
113,40.5,-121.25,0.00376035
114,40.5,-120.625,0.003959347
115,40.5,-120.0,0.0037950377
116,41.0,-123.75,0.0062445155
117,41.0,-123.125,0.0049578003
118,41.0,-122.5,0.0046203095
119,41.0,-121.875,0.0045841457
120,41.0,-121.25,0.0041269497
121,41.0,-120.625,0.0039649107
122,41.0,-120.0,0.0037497396
123,41.5,-123.75,0.0059441966
124,41.5,-123.125,0.0051217177
125,41.5,-122.5,0.004843037
126,41.5,-121.875,0.0045850766
127,41.5,-121.25,0.004474768
128,41.5,-120.625,0.0040204325
129,41.5,-120.0,0.0037797845
130,42.0,-123.125,0.0056545325
131,42.0,-122.5,0.0053743217
132,42.0,-121.875,0.0051357723
