Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006451871
1,33.0,-116.25,0.005982777
2,33.0,-115.625,0.0059064906
3,33.0,-115.0,0.005771676
4,33.5,-117.5,0.006943053
5,33.5,-116.875,0.006094838
6,33.5,-116.25,0.0056250305
7,33.5,-115.625,0.0057034143
8,33.5,-115.0,0.00576631
9,34.0,-118.125,0.006722238
10,34.0,-117.5,0.006504962
11,34.0,-116.875,0.0061547062
12,34.0,-116.25,0.005538687
13,34.0,-115.625,0.005263256
14,34.0,-115.0,0.0052798395
15,34.5,-120.0,0.006001186
16,34.5,-119.375,0.0054609217
17,34.5,-118.75,0.005588975
18,34.5,-118.125,0.0059724585
19,34.5,-117.5,0.005714981
20,34.5,-116.875,0.0055751554
21,34.5,-116.25,0.00538608
22,34.5,-115.625,0.0051839785
23,34.5,-115.0,0.0048712916
24,35.0,-120.625,0.0062257904
25,35.0,-120.0,0.005653817
26,35.0,-119.375,0.0053229653
27,35.0,-118.75,0.0054368973
28,35.0,-118.125,0.005426415
29,35.0,-117.5,0.0054278304
30,35.0,-116.875,0.005402574
31,35.0,-116.25,0.005357757
32,35.0,-115.625,0.005130038
33,35.0,-115.0,0.004711117
34,35.5,-120.625,0.00589853
35,35.5,-120.0,0.005695235
36,35.5,-119.375,0.005786389
37,35.5,-118.75,0.0058084256
38,35.5,-118.125,0.0052828733
39,35.5,-117.5,0.005142153
40,35.5,-116.875,0.0050835595
41,35.5,-116.25,0.005037935
42,35.5,-115.625,0.0048308973
43,36.0,-121.25,0.005870351
44,36.0,-120.625,0.005584285
45,36.0,-120.0,0.0057080686
46,36.0,-119.375,0.005996153
47,36.0,-118.75,0.005732535
48,36.0,-118.125,0.0045464556
49,36.0,-117.5,0.004728597
50,36.0,-116.875,0.0047060116
51,36.0,-116.25,0.0045863087
52,36.5,-121.875,0.0063835755
53,36.5,-121.25,0.005878151
54,36.5,-120.625,0.0056635197
55,36.5,-120.0,0.006024863
56,36.5,-119.375,0.00623795
57,36.5,-118.75,0.0049517495
58,36.5,-118.125,0.004126141
59,36.5,-117.5,0.0046401867
60,36.5,-116.875,0.0042467318
61,37.0,-121.875,0.006443081
62,37.0,-121.25,0.006017732
63,37.0,-120.625,0.0060484507
64,37.0,-120.0,0.0062937983
65,37.0,-119.375,0.0054307445
66,37.0,-118.75,0.003767373
67,37.0,-118.125,0.00405157
68,37.0,-117.5,0.004481643
69,37.5,-121.875,0.0065434123
70,37.5,-121.25,0.006187732
71,37.5,-120.625,0.006269909
72,37.5,-120.0,0.0058610947
73,37.5,-119.375,0.0040808734
74,37.5,-118.75,0.003461209
75,37.5,-118.125,0.0038994187
76,38.0,-122.5,0.0063881553
77,38.0,-121.875,0.006597707
78,38.0,-121.25,0.006498817
79,38.0,-120.625,0.0060976488
80,38.0,-120.0,0.0046870285
81,38.0,-119.375,0.003455974
82,38.0,-118.75,0.003329186
83,38.5,-123.125,0.0061408877
84,38.5,-122.5,0.0058723693
85,38.5,-121.875,0.0061009084
86,38.5,-121.25,0.0065470897
87,38.5,-120.625,0.0056514055
88,38.5,-120.0,0.004208974
89,38.5,-119.375,0.0034077736
90,39.0,-123.125,0.0055552423
91,39.0,-122.5,0.0053892527
92,39.0,-121.875,0.005633862
93,39.0,-121.25,0.0061016567
94,39.0,-120.625,0.005301452
95,39.5,-123.75,0.0058168117
96,39.5,-123.125,0.0051079225
97,39.5,-122.5,0.0050225114
98,39.5,-121.875,0.00534441
99,39.5,-121.25,0.0055840425
100,39.5,-120.625,0.0049072844
101,40.0,-123.75,0.005462563
102,40.0,-123.125,0.004850891
103,40.0,-122.5,0.005070361
104,40.0,-121.875,0.00521457
105,40.0,-121.25,0.0049301838
106,40.0,-120.625,0.004482744
107,40.0,-120.0,0.0040547787
108,40.5,-124.375,0.00559177
109,40.5,-123.75,0.005259166
110,40.5,-123.125,0.0047074207
111,40.5,-122.5,0.005065668
112,40.5,-121.875,0.00482346
113,40.5,-121.25,0.0041845315
114,40.5,-120.625,0.004093205
115,40.5,-120.0,0.0039676945
116,41.0,-123.75,0.0051766657
117,41.0,-123.125,0.004426136
118,41.0,-122.5,0.004354456
119,41.0,-121.875,0.0044867047
120,41.0,-121.25,0.004025639
121,41.0,-120.625,0.003889506
122,41.0,-120.0,0.0037925916
123,41.5,-123.75,0.0049714795
124,41.5,-123.125,0.0044731074
125,41.5,-122.5,0.004225384
126,41.5,-121.875,0.004046339
127,41.5,-121.25,0.0039903563
128,41.5,-120.625,0.0039206184
129,41.5,-120.0,0.003803122
130,42.0,-123.125,0.004675781
131,42.0,-122.5,0.0043611117
132,42.0,-121.875,0.00416692
