Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010533092
1,33.0,-116.25,0.009296057
2,33.0,-115.625,0.009144234
3,33.0,-115.0,0.008929634
4,33.5,-117.5,0.011015747
5,33.5,-116.875,0.009767465
6,33.5,-116.25,0.008765286
7,33.5,-115.625,0.008831719
8,33.5,-115.0,0.008703041
9,34.0,-118.125,0.011028628
10,34.0,-117.5,0.0106991865
11,34.0,-116.875,0.009270528
12,34.0,-116.25,0.007629234
13,34.0,-115.625,0.007582173
14,34.0,-115.0,0.007880746
15,34.5,-120.0,0.010300438
16,34.5,-119.375,0.010959133
17,34.5,-118.75,0.01151016
18,34.5,-118.125,0.011112478
19,34.5,-117.5,0.0100677805
20,34.5,-116.875,0.0089100255
21,34.5,-116.25,0.007728238
22,34.5,-115.625,0.0067267283
23,34.5,-115.0,0.00693753
24,35.0,-120.625,0.00968144
25,35.0,-120.0,0.009551344
26,35.0,-119.375,0.010140708
27,35.0,-118.75,0.010426308
28,35.0,-118.125,0.010229412
29,35.0,-117.5,0.010093563
30,35.0,-116.875,0.009374558
31,35.0,-116.25,0.008085964
32,35.0,-115.625,0.006370542
33,35.0,-115.0,0.0063032205
34,35.5,-120.625,0.0096022235
35,35.5,-120.0,0.009528174
36,35.5,-119.375,0.009842775
37,35.5,-118.75,0.009127316
38,35.5,-118.125,0.00820119
39,35.5,-117.5,0.009109934
40,35.5,-116.875,0.009144973
41,35.5,-116.25,0.007774284
42,35.5,-115.625,0.0064270087
43,36.0,-121.25,0.0093259355
44,36.0,-120.625,0.00948323
45,36.0,-120.0,0.009509492
46,36.0,-119.375,0.009625985
47,36.0,-118.75,0.007848729
48,36.0,-118.125,0.006802678
49,36.0,-117.5,0.0073643904
50,36.0,-116.875,0.0077290875
51,36.0,-116.25,0.0069186925
52,36.5,-121.875,0.009503036
53,36.5,-121.25,0.009206603
54,36.5,-120.625,0.009042644
55,36.5,-120.0,0.009041553
56,36.5,-119.375,0.008658788
57,36.5,-118.75,0.006403757
58,36.5,-118.125,0.0061845095
59,36.5,-117.5,0.0064529665
60,36.5,-116.875,0.00631665
61,37.0,-121.875,0.009252139
62,37.0,-121.25,0.009148312
63,37.0,-120.625,0.009035575
64,37.0,-120.0,0.008630718
65,37.0,-119.375,0.007213717
66,37.0,-118.75,0.0059224516
67,37.0,-118.125,0.0059489547
68,37.0,-117.5,0.0059815976
69,37.5,-121.875,0.0091546755
70,37.5,-121.25,0.008981481
71,37.5,-120.625,0.008734613
72,37.5,-120.0,0.0074863383
73,37.5,-119.375,0.0060312874
74,37.5,-118.75,0.005557194
75,37.5,-118.125,0.0057360553
76,38.0,-122.5,0.009416151
77,38.0,-121.875,0.0094830645
78,38.0,-121.25,0.009133904
79,38.0,-120.625,0.00837352
80,38.0,-120.0,0.0067235865
81,38.0,-119.375,0.0054678936
82,38.0,-118.75,0.00531839
83,38.5,-123.125,0.009166702
84,38.5,-122.5,0.008758838
85,38.5,-121.875,0.00880907
86,38.5,-121.25,0.008796993
87,38.5,-120.625,0.007633691
88,38.5,-120.0,0.006278217
89,38.5,-119.375,0.005268589
90,39.0,-123.125,0.0080135865
91,39.0,-122.5,0.008114575
92,39.0,-121.875,0.008208255
93,39.0,-121.25,0.007941739
94,39.0,-120.625,0.006398963
95,39.5,-123.75,0.009066789
96,39.5,-123.125,0.0070500933
97,39.5,-122.5,0.0073245945
98,39.5,-121.875,0.0074063367
99,39.5,-121.25,0.0065381736
100,39.5,-120.625,0.0051978617
101,40.0,-123.75,0.008439781
102,40.0,-123.125,0.0066735684
103,40.0,-122.5,0.006517689
104,40.0,-121.875,0.0060309153
105,40.0,-121.25,0.005208486
106,40.0,-120.625,0.00491903
107,40.0,-120.0,0.0049918494
108,40.5,-124.375,0.009597578
109,40.5,-123.75,0.007652881
110,40.5,-123.125,0.006323347
111,40.5,-122.5,0.0059240875
112,40.5,-121.875,0.0052500493
113,40.5,-121.25,0.0051445006
114,40.5,-120.625,0.00474711
115,40.5,-120.0,0.0041469024
116,41.0,-123.75,0.007398972
117,41.0,-123.125,0.005838525
118,41.0,-122.5,0.005576378
119,41.0,-121.875,0.0056409724
120,41.0,-121.25,0.0053343237
121,41.0,-120.625,0.0046696113
122,41.0,-120.0,0.0039069685
123,41.5,-123.75,0.0068608695
124,41.5,-123.125,0.005637408
125,41.5,-122.5,0.0053706984
126,41.5,-121.875,0.005499535
127,41.5,-121.25,0.0054741562
128,41.5,-120.625,0.0048360326
129,41.5,-120.0,0.0041214945
130,42.0,-123.125,0.005702635
131,42.0,-122.5,0.0053798812
132,42.0,-121.875,0.0055417963
