Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0018221894
1,33.0,-116.25,0.0013829577
2,33.0,-115.625,0.0018915752
3,33.0,-115.0,0.0017554852
4,33.5,-117.5,0.0015363563
5,33.5,-116.875,0.001267844
6,33.5,-116.25,0.0014227099
7,33.5,-115.625,0.0015276953
8,33.5,-115.0,0.0016400577
9,34.0,-118.125,0.0015745581
10,34.0,-117.5,0.0012989123
11,34.0,-116.875,0.001245898
12,34.0,-116.25,0.0012431823
13,34.0,-115.625,0.0013092044
14,34.0,-115.0,0.0016841918
15,34.5,-120.0,0.0032477397
16,34.5,-119.375,0.0019288411
17,34.5,-118.75,0.0011051869
18,34.5,-118.125,0.0011678325
19,34.5,-117.5,0.0012394445
20,34.5,-116.875,0.0012424643
21,34.5,-116.25,0.0012619639
22,34.5,-115.625,0.0013802402
23,34.5,-115.0,0.0017383607
24,35.0,-120.625,0.0025659325
25,35.0,-120.0,0.0017833539
26,35.0,-119.375,0.0013069642
27,35.0,-118.75,0.0009986962
28,35.0,-118.125,0.0010733814
29,35.0,-117.5,0.0011927044
30,35.0,-116.875,0.0012334286
31,35.0,-116.25,0.0012829957
32,35.0,-115.625,0.0014307027
33,35.0,-115.0,0.0016625444
34,35.5,-120.625,0.0015030401
35,35.5,-120.0,0.0014086199
36,35.5,-119.375,0.0014428952
37,35.5,-118.75,0.0011246299
38,35.5,-118.125,0.0010749958
39,35.5,-117.5,0.0011539
40,35.5,-116.875,0.0012161239
41,35.5,-116.25,0.0013050431
42,35.5,-115.625,0.0014281993
43,36.0,-121.25,0.0020033768
44,36.0,-120.625,0.0012446772
45,36.0,-120.0,0.0013269718
46,36.0,-119.375,0.0013420574
47,36.0,-118.75,0.0010654583
48,36.0,-118.125,0.0011561064
49,36.0,-117.5,0.0011789544
50,36.0,-116.875,0.0012064608
51,36.0,-116.25,0.0013271999
52,36.5,-121.875,0.0028396936
53,36.5,-121.25,0.001677784
54,36.5,-120.625,0.0013351612
55,36.5,-120.0,0.001452791
56,36.5,-119.375,0.0013018964
57,36.5,-118.75,0.0010991753
58,36.5,-118.125,0.0011880398
59,36.5,-117.5,0.001203321
60,36.5,-116.875,0.0012363371
61,37.0,-121.875,0.002315358
62,37.0,-121.25,0.0017718439
63,37.0,-120.625,0.0014240294
64,37.0,-120.0,0.0013895385
65,37.0,-119.375,0.0013711945
66,37.0,-118.75,0.0013471599
67,37.0,-118.125,0.0012737717
68,37.0,-117.5,0.0012612806
69,37.5,-121.875,0.0021456166
70,37.5,-121.25,0.0019103192
71,37.5,-120.625,0.0016054363
72,37.5,-120.0,0.0014041229
73,37.5,-119.375,0.0014080253
74,37.5,-118.75,0.0013921795
75,37.5,-118.125,0.0013043891
76,38.0,-122.5,0.0027000539
77,38.0,-121.875,0.0022009134
78,38.0,-121.25,0.0018315375
79,38.0,-120.625,0.0016018003
80,38.0,-120.0,0.0015561493
81,38.0,-119.375,0.0014549023
82,38.0,-118.75,0.0013347197
83,38.5,-123.125,0.0030705733
84,38.5,-122.5,0.0023396814
85,38.5,-121.875,0.0020773204
86,38.5,-121.25,0.0017362953
87,38.5,-120.625,0.0016423507
88,38.5,-120.0,0.0015980509
89,38.5,-119.375,0.0014786023
90,39.0,-123.125,0.002483321
91,39.0,-122.5,0.002336565
92,39.0,-121.875,0.0020803085
93,39.0,-121.25,0.0017698812
94,39.0,-120.625,0.001676524
95,39.5,-123.75,0.0039417334
96,39.5,-123.125,0.0020722363
97,39.5,-122.5,0.0023372977
98,39.5,-121.875,0.002138492
99,39.5,-121.25,0.0018116898
100,39.5,-120.625,0.001667588
101,40.0,-123.75,0.0032995709
102,40.0,-123.125,0.0019904196
103,40.0,-122.5,0.0023738425
104,40.0,-121.875,0.0021701378
105,40.0,-121.25,0.0017364958
106,40.0,-120.625,0.001565718
107,40.0,-120.0,0.0014191099
108,40.5,-124.375,0.005058372
109,40.5,-123.75,0.0028770622
110,40.5,-123.125,0.002157563
111,40.5,-122.5,0.0022370454
112,40.5,-121.875,0.0021405395
113,40.5,-121.25,0.0017193067
114,40.5,-120.625,0.0015308518
115,40.5,-120.0,0.0015328656
116,41.0,-123.75,0.0028674107
117,41.0,-123.125,0.0021935757
118,41.0,-122.5,0.0020850485
119,41.0,-121.875,0.0019251662
120,41.0,-121.25,0.0017803757
121,41.0,-120.625,0.0017253561
122,41.0,-120.0,0.0017469983
123,41.5,-123.75,0.0030674255
124,41.5,-123.125,0.0021511845
125,41.5,-122.5,0.0019242889
126,41.5,-121.875,0.0018467307
127,41.5,-121.25,0.001825226
128,41.5,-120.625,0.0018023605
129,41.5,-120.0,0.0018710685
130,42.0,-123.125,0.0026274708
131,42.0,-122.5,0.0022506106
132,42.0,-121.875,0.0019985174
