Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005704949
1,33.0,-116.25,0.0036957527
2,33.0,-115.625,0.0041770516
3,33.0,-115.0,0.003998133
4,33.5,-117.5,0.0070048235
5,33.5,-116.875,0.003977135
6,33.5,-116.25,0.0031959128
7,33.5,-115.625,0.0033742024
8,33.5,-115.0,0.0032704342
9,34.0,-118.125,0.0055372515
10,34.0,-117.5,0.0042722705
11,34.0,-116.875,0.0031420335
12,34.0,-116.25,0.002611661
13,34.0,-115.625,0.0025826097
14,34.0,-115.0,0.002576899
15,34.5,-120.0,0.006368047
16,34.5,-119.375,0.0027988448
17,34.5,-118.75,0.0033296738
18,34.5,-118.125,0.0028861745
19,34.5,-117.5,0.0022303818
20,34.5,-116.875,0.002294706
21,34.5,-116.25,0.002397272
22,34.5,-115.625,0.0024027752
23,34.5,-115.0,0.0025247943
24,35.0,-120.625,0.007980191
25,35.0,-120.0,0.0045917025
26,35.0,-119.375,0.0029438427
27,35.0,-118.75,0.0032333864
28,35.0,-118.125,0.0028895885
29,35.0,-117.5,0.0025985448
30,35.0,-116.875,0.0024225896
31,35.0,-116.25,0.002396472
32,35.0,-115.625,0.0025169416
33,35.0,-115.0,0.00289246
34,35.5,-120.625,0.007234449
35,35.5,-120.0,0.005560644
36,35.5,-119.375,0.004862437
37,35.5,-118.75,0.004521682
38,35.5,-118.125,0.0030890552
39,35.5,-117.5,0.0028668127
40,35.5,-116.875,0.002746449
41,35.5,-116.25,0.002684126
42,35.5,-115.625,0.002856868
43,36.0,-121.25,0.006656502
44,36.0,-120.625,0.005609539
45,36.0,-120.0,0.005566137
46,36.0,-119.375,0.005698634
47,36.0,-118.75,0.0044190935
48,36.0,-118.125,0.0029990876
49,36.0,-117.5,0.0027947621
50,36.0,-116.875,0.002738786
51,36.0,-116.25,0.0028328989
52,36.5,-121.875,0.008280179
53,36.5,-121.25,0.0063883173
54,36.5,-120.625,0.0051413863
55,36.5,-120.0,0.005235463
56,36.5,-119.375,0.0052696704
57,36.5,-118.75,0.004172401
58,36.5,-118.125,0.0032013564
59,36.5,-117.5,0.0028071392
60,36.5,-116.875,0.0028922956
61,37.0,-121.875,0.007754627
62,37.0,-121.25,0.006462227
63,37.0,-120.625,0.0057907975
64,37.0,-120.0,0.005351836
65,37.0,-119.375,0.004670056
66,37.0,-118.75,0.004077703
67,37.0,-118.125,0.0033384934
68,37.0,-117.5,0.0031994805
69,37.5,-121.875,0.0073437705
70,37.5,-121.25,0.0060480963
71,37.5,-120.625,0.005395599
72,37.5,-120.0,0.00475458
73,37.5,-119.375,0.0044221627
74,37.5,-118.75,0.0038985256
75,37.5,-118.125,0.0034083482
76,38.0,-122.5,0.0077049844
77,38.0,-121.875,0.0071797594
78,38.0,-121.25,0.0062794625
79,38.0,-120.625,0.005059527
80,38.0,-120.0,0.004385658
81,38.0,-119.375,0.0041834777
82,38.0,-118.75,0.003997201
83,38.5,-123.125,0.007556271
84,38.5,-122.5,0.0061147045
85,38.5,-121.875,0.0063646086
86,38.5,-121.25,0.005896114
87,38.5,-120.625,0.00454428
88,38.5,-120.0,0.0042784037
89,38.5,-119.375,0.0039720233
90,39.0,-123.125,0.005595925
91,39.0,-122.5,0.0043242224
92,39.0,-121.875,0.0053276946
93,39.0,-121.25,0.0050974917
94,39.0,-120.625,0.004158351
95,39.5,-123.75,0.00757077
96,39.5,-123.125,0.00461361
97,39.5,-122.5,0.0036575731
98,39.5,-121.875,0.0049349144
99,39.5,-121.25,0.00426703
100,39.5,-120.625,0.003876163
101,40.0,-123.75,0.007178227
102,40.0,-123.125,0.0048328904
103,40.0,-122.5,0.0038374371
104,40.0,-121.875,0.0041984157
105,40.0,-121.25,0.0038171646
106,40.0,-120.625,0.004115249
107,40.0,-120.0,0.004012782
108,40.5,-124.375,0.008642297
109,40.5,-123.75,0.00726827
110,40.5,-123.125,0.0047625545
111,40.5,-122.5,0.0039025226
112,40.5,-121.875,0.0035273498
113,40.5,-121.25,0.0035999129
114,40.5,-120.625,0.0038951163
115,40.5,-120.0,0.0039681387
116,41.0,-123.75,0.0072970022
117,41.0,-123.125,0.0043228525
118,41.0,-122.5,0.003578768
119,41.0,-121.875,0.0036939718
120,41.0,-121.25,0.0039274343
121,41.0,-120.625,0.0039527104
122,41.0,-120.0,0.003914705
123,41.5,-123.75,0.008291769
124,41.5,-123.125,0.0064620706
125,41.5,-122.5,0.0050192378
126,41.5,-121.875,0.004874474
127,41.5,-121.25,0.0049065207
128,41.5,-120.625,0.00468767
129,41.5,-120.0,0.0047362424
130,42.0,-123.125,0.008416812
131,42.0,-122.5,0.007754989
132,42.0,-121.875,0.0071390024
