Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006214362
1,33.0,-116.25,0.0052562733
2,33.0,-115.625,0.0051673963
3,33.0,-115.0,0.0046345424
4,33.5,-117.5,0.0064698267
5,33.5,-116.875,0.0052653183
6,33.5,-116.25,0.0046999147
7,33.5,-115.625,0.0046651545
8,33.5,-115.0,0.0044305013
9,34.0,-118.125,0.005814653
10,34.0,-117.5,0.0053105354
11,34.0,-116.875,0.0047454257
12,34.0,-116.25,0.0043736184
13,34.0,-115.625,0.004267687
14,34.0,-115.0,0.0039361543
15,34.5,-120.0,0.0070258398
16,34.5,-119.375,0.0060897283
17,34.5,-118.75,0.0056513734
18,34.5,-118.125,0.004999948
19,34.5,-117.5,0.0046717203
20,34.5,-116.875,0.0044143954
21,34.5,-116.25,0.004274436
22,34.5,-115.625,0.004127273
23,34.5,-115.0,0.0035962986
24,35.0,-120.625,0.0072864094
25,35.0,-120.0,0.0062475707
26,35.0,-119.375,0.0063356548
27,35.0,-118.75,0.006129576
28,35.0,-118.125,0.0049334806
29,35.0,-117.5,0.00445067
30,35.0,-116.875,0.0043467614
31,35.0,-116.25,0.004207358
32,35.0,-115.625,0.0039945175
33,35.0,-115.0,0.0036019478
34,35.5,-120.625,0.0062952456
35,35.5,-120.0,0.0062248595
36,35.5,-119.375,0.006813116
37,35.5,-118.75,0.0067562577
38,35.5,-118.125,0.0046543204
39,35.5,-117.5,0.0039091143
40,35.5,-116.875,0.0039538476
41,35.5,-116.25,0.003844661
42,35.5,-115.625,0.0036919585
43,36.0,-121.25,0.005947784
44,36.0,-120.625,0.005759628
45,36.0,-120.0,0.006185221
46,36.0,-119.375,0.006729383
47,36.0,-118.75,0.0053059184
48,36.0,-118.125,0.0032361473
49,36.0,-117.5,0.0033360266
50,36.0,-116.875,0.003508386
51,36.0,-116.25,0.003417631
52,36.5,-121.875,0.0071068592
53,36.5,-121.25,0.005587302
54,36.5,-120.625,0.005720891
55,36.5,-120.0,0.0063300915
56,36.5,-119.375,0.005890891
57,36.5,-118.75,0.0033667434
58,36.5,-118.125,0.0025526278
59,36.5,-117.5,0.0030558675
60,36.5,-116.875,0.0032163027
61,37.0,-121.875,0.005987651
62,37.0,-121.25,0.0054611284
63,37.0,-120.625,0.00601753
64,37.0,-120.0,0.005730945
65,37.0,-119.375,0.0038063142
66,37.0,-118.75,0.0024270678
67,37.0,-118.125,0.002411762
68,37.0,-117.5,0.0029294936
69,37.5,-121.875,0.005481703
70,37.5,-121.25,0.005505555
71,37.5,-120.625,0.005637094
72,37.5,-120.0,0.003783269
73,37.5,-119.375,0.002319977
74,37.5,-118.75,0.0023830838
75,37.5,-118.125,0.0026208542
76,38.0,-122.5,0.005804878
77,38.0,-121.875,0.005104719
78,38.0,-121.25,0.005537857
79,38.0,-120.625,0.0048956447
80,38.0,-120.0,0.0029932943
81,38.0,-119.375,0.0020456298
82,38.0,-118.75,0.0027286392
83,38.5,-123.125,0.0055946843
84,38.5,-122.5,0.004864588
85,38.5,-121.875,0.004938981
86,38.5,-121.25,0.005148659
87,38.5,-120.625,0.0041178684
88,38.5,-120.0,0.0030196777
89,38.5,-119.375,0.0025396459
90,39.0,-123.125,0.0045498204
91,39.0,-122.5,0.0044390713
92,39.0,-121.875,0.0046892357
93,39.0,-121.25,0.004715047
94,39.0,-120.625,0.0037008682
95,39.5,-123.75,0.0058011445
96,39.5,-123.125,0.003858463
97,39.5,-122.5,0.0041879932
98,39.5,-121.875,0.0042175227
99,39.5,-121.25,0.0038766582
100,39.5,-120.625,0.003274221
101,40.0,-123.75,0.005496985
102,40.0,-123.125,0.004041972
103,40.0,-122.5,0.0044083404
104,40.0,-121.875,0.0038212324
105,40.0,-121.25,0.0033936228
106,40.0,-120.625,0.0033667441
107,40.0,-120.0,0.0033839366
108,40.5,-124.375,0.0063217934
109,40.5,-123.75,0.005367339
110,40.5,-123.125,0.0045490437
111,40.5,-122.5,0.004583973
112,40.5,-121.875,0.0037502737
113,40.5,-121.25,0.003086401
114,40.5,-120.625,0.003259448
115,40.5,-120.0,0.0033246132
116,41.0,-123.75,0.005152623
117,41.0,-123.125,0.0041789473
118,41.0,-122.5,0.003947714
119,41.0,-121.875,0.003798355
120,41.0,-121.25,0.0032683033
121,41.0,-120.625,0.0031715613
122,41.0,-120.0,0.0031221379
123,41.5,-123.75,0.005068839
124,41.5,-123.125,0.004376534
125,41.5,-122.5,0.0040182136
126,41.5,-121.875,0.0037737244
127,41.5,-121.25,0.003750969
128,41.5,-120.625,0.0034336222
129,41.5,-120.0,0.0031957554
130,42.0,-123.125,0.00450988
131,42.0,-122.5,0.0044198404
132,42.0,-121.875,0.003981153
