Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002789032
1,33.0,-116.25,0.00183074
2,33.0,-115.625,0.0019684855
3,33.0,-115.0,0.0016694898
4,33.5,-117.5,0.0045770104
5,33.5,-116.875,0.0024843763
6,33.5,-116.25,0.0020755087
7,33.5,-115.625,0.0018405938
8,33.5,-115.0,0.0016523466
9,34.0,-118.125,0.003328229
10,34.0,-117.5,0.002531117
11,34.0,-116.875,0.002282072
12,34.0,-116.25,0.0021202283
13,34.0,-115.625,0.001808345
14,34.0,-115.0,0.0016020125
15,34.5,-120.0,0.006304456
16,34.5,-119.375,0.0031487632
17,34.5,-118.75,0.0025708843
18,34.5,-118.125,0.0023228358
19,34.5,-117.5,0.0021449602
20,34.5,-116.875,0.0020803625
21,34.5,-116.25,0.002052718
22,34.5,-115.625,0.0016924413
23,34.5,-115.0,0.0015634702
24,35.0,-120.625,0.008763164
25,35.0,-120.0,0.0054924916
26,35.0,-119.375,0.002907441
27,35.0,-118.75,0.0024615708
28,35.0,-118.125,0.002364429
29,35.0,-117.5,0.0022175026
30,35.0,-116.875,0.0020696244
31,35.0,-116.25,0.0018646009
32,35.0,-115.625,0.0016277077
33,35.0,-115.0,0.0015760578
34,35.5,-120.625,0.00823998
35,35.5,-120.0,0.006901974
36,35.5,-119.375,0.0043870644
37,35.5,-118.75,0.002666895
38,35.5,-118.125,0.0025726354
39,35.5,-117.5,0.0023878687
40,35.5,-116.875,0.0021191475
41,35.5,-116.25,0.0017731125
42,35.5,-115.625,0.0016284748
43,36.0,-121.25,0.0076358025
44,36.0,-120.625,0.00694856
45,36.0,-120.0,0.0063246978
46,36.0,-119.375,0.004976111
47,36.0,-118.75,0.0028519656
48,36.0,-118.125,0.0028944805
49,36.0,-117.5,0.0026375174
50,36.0,-116.875,0.0021335592
51,36.0,-116.25,0.0017747321
52,36.5,-121.875,0.008728485
53,36.5,-121.25,0.007263966
54,36.5,-120.625,0.006605284
55,36.5,-120.0,0.0052676946
56,36.5,-119.375,0.0039474866
57,36.5,-118.75,0.0030112136
58,36.5,-118.125,0.0030726995
59,36.5,-117.5,0.0025329853
60,36.5,-116.875,0.0018789661
61,37.0,-121.875,0.008127367
62,37.0,-121.25,0.0074921013
63,37.0,-120.625,0.0065219686
64,37.0,-120.0,0.0043595377
65,37.0,-119.375,0.003417764
66,37.0,-118.75,0.0031367831
67,37.0,-118.125,0.0030857986
68,37.0,-117.5,0.0023414963
69,37.5,-121.875,0.0075509767
70,37.5,-121.25,0.0071192738
71,37.5,-120.625,0.005864763
72,37.5,-120.0,0.003973785
73,37.5,-119.375,0.0033219785
74,37.5,-118.75,0.003128293
75,37.5,-118.125,0.003032054
76,38.0,-122.5,0.007700023
77,38.0,-121.875,0.0071916473
78,38.0,-121.25,0.0065973215
79,38.0,-120.625,0.005019319
80,38.0,-120.0,0.003663512
81,38.0,-119.375,0.0033553208
82,38.0,-118.75,0.0031386807
83,38.5,-123.125,0.008042615
84,38.5,-122.5,0.007027823
85,38.5,-121.875,0.0067177173
86,38.5,-121.25,0.0063399225
87,38.5,-120.625,0.0046776664
88,38.5,-120.0,0.0038346231
89,38.5,-119.375,0.0032400263
90,39.0,-123.125,0.0071387826
91,39.0,-122.5,0.0065806382
92,39.0,-121.875,0.0064449576
93,39.0,-121.25,0.0060945954
94,39.0,-120.625,0.004830974
95,39.5,-123.75,0.008124169
96,39.5,-123.125,0.006486978
97,39.5,-122.5,0.006229332
98,39.5,-121.875,0.0063305013
99,39.5,-121.25,0.0059062093
100,39.5,-120.625,0.005003286
101,40.0,-123.75,0.0077138543
102,40.0,-123.125,0.006324451
103,40.0,-122.5,0.006144838
104,40.0,-121.875,0.0062164073
105,40.0,-121.25,0.005739316
106,40.0,-120.625,0.0049963645
107,40.0,-120.0,0.004215389
108,40.5,-124.375,0.008482864
109,40.5,-123.75,0.007272406
110,40.5,-123.125,0.0064370167
111,40.5,-122.5,0.006281247
112,40.5,-121.875,0.005872892
113,40.5,-121.25,0.005272135
114,40.5,-120.625,0.0046414183
115,40.5,-120.0,0.0036392317
116,41.0,-123.75,0.0071863458
117,41.0,-123.125,0.00598006
118,41.0,-122.5,0.005644185
119,41.0,-121.875,0.0056464677
120,41.0,-121.25,0.00517204
121,41.0,-120.625,0.004503042
122,41.0,-120.0,0.0037721673
123,41.5,-123.75,0.0071521704
124,41.5,-123.125,0.0060627405
125,41.5,-122.5,0.0054867193
126,41.5,-121.875,0.005217884
127,41.5,-121.25,0.005166558
128,41.5,-120.625,0.0044898833
129,41.5,-120.0,0.003919654
130,42.0,-123.125,0.006339848
131,42.0,-122.5,0.00560103
132,42.0,-121.875,0.0052287537
