Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006233686
1,33.0,-116.25,0.0056813867
2,33.0,-115.625,0.004497824
3,33.0,-115.0,0.003707761
4,33.5,-117.5,0.0070476313
5,33.5,-116.875,0.005562007
6,33.5,-116.25,0.0040762033
7,33.5,-115.625,0.0031006876
8,33.5,-115.0,0.0030204456
9,34.0,-118.125,0.005425293
10,34.0,-117.5,0.004825896
11,34.0,-116.875,0.004128398
12,34.0,-116.25,0.002787467
13,34.0,-115.625,0.0024008744
14,34.0,-115.0,0.0025227205
15,34.5,-120.0,0.0063095246
16,34.5,-119.375,0.004910732
17,34.5,-118.75,0.0040383763
18,34.5,-118.125,0.0033916372
19,34.5,-117.5,0.0026505599
20,34.5,-116.875,0.0024607147
21,34.5,-116.25,0.0022567117
22,34.5,-115.625,0.0021121812
23,34.5,-115.0,0.0023278685
24,35.0,-120.625,0.0060324855
25,35.0,-120.0,0.004832694
26,35.0,-119.375,0.0038822514
27,35.0,-118.75,0.0031275016
28,35.0,-118.125,0.0026716392
29,35.0,-117.5,0.0023005588
30,35.0,-116.875,0.0021375974
31,35.0,-116.25,0.0019558114
32,35.0,-115.625,0.0019455954
33,35.0,-115.0,0.0022126317
34,35.5,-120.625,0.0048764036
35,35.5,-120.0,0.004852388
36,35.5,-119.375,0.0044917185
37,35.5,-118.75,0.003454616
38,35.5,-118.125,0.002667735
39,35.5,-117.5,0.00222874
40,35.5,-116.875,0.0019963707
41,35.5,-116.25,0.001923988
42,35.5,-115.625,0.0019896964
43,36.0,-121.25,0.0036235228
44,36.0,-120.625,0.0036570998
45,36.0,-120.0,0.004275441
46,36.0,-119.375,0.004436402
47,36.0,-118.75,0.0030572915
48,36.0,-118.125,0.0024088172
49,36.0,-117.5,0.002145271
50,36.0,-116.875,0.0020251102
51,36.0,-116.25,0.0020668062
52,36.5,-121.875,0.0041471883
53,36.5,-121.25,0.0028714454
54,36.5,-120.625,0.0033312496
55,36.5,-120.0,0.004071657
56,36.5,-119.375,0.0038065156
57,36.5,-118.75,0.0025111465
58,36.5,-118.125,0.002034799
59,36.5,-117.5,0.0020463348
60,36.5,-116.875,0.0021336835
61,37.0,-121.875,0.003290592
62,37.0,-121.25,0.0029215629
63,37.0,-120.625,0.0033566419
64,37.0,-120.0,0.0039855507
65,37.0,-119.375,0.0029370617
66,37.0,-118.75,0.0018582484
67,37.0,-118.125,0.001966806
68,37.0,-117.5,0.0021339504
69,37.5,-121.875,0.0032471616
70,37.5,-121.25,0.002987135
71,37.5,-120.625,0.002946157
72,37.5,-120.0,0.002711165
73,37.5,-119.375,0.0018818801
74,37.5,-118.75,0.0016844304
75,37.5,-118.125,0.0020946353
76,38.0,-122.5,0.003781127
77,38.0,-121.875,0.0033040931
78,38.0,-121.25,0.0028321745
79,38.0,-120.625,0.002533584
80,38.0,-120.0,0.0020756589
81,38.0,-119.375,0.0017326801
82,38.0,-118.75,0.0021009652
83,38.5,-123.125,0.0039828313
84,38.5,-122.5,0.003178878
85,38.5,-121.875,0.0030865658
86,38.5,-121.25,0.002712436
87,38.5,-120.625,0.0023022396
88,38.5,-120.0,0.002024952
89,38.5,-119.375,0.0021476971
90,39.0,-123.125,0.0029927983
91,39.0,-122.5,0.002978313
92,39.0,-121.875,0.0028883403
93,39.0,-121.25,0.002635521
94,39.0,-120.625,0.002313159
95,39.5,-123.75,0.003954056
96,39.5,-123.125,0.0024202296
97,39.5,-122.5,0.0027413543
98,39.5,-121.875,0.0025994226
99,39.5,-121.25,0.0024678446
100,39.5,-120.625,0.0023741114
101,40.0,-123.75,0.0033805312
102,40.0,-123.125,0.0023818605
103,40.0,-122.5,0.0026074648
104,40.0,-121.875,0.0023851136
105,40.0,-121.25,0.0023556144
106,40.0,-120.625,0.0023832147
107,40.0,-120.0,0.0023939025
108,40.5,-124.375,0.0047466005
109,40.5,-123.75,0.0029410536
110,40.5,-123.125,0.0023491497
111,40.5,-122.5,0.0024597908
112,40.5,-121.875,0.002349442
113,40.5,-121.25,0.002214717
114,40.5,-120.625,0.002293027
115,40.5,-120.0,0.0023080122
116,41.0,-123.75,0.002929371
117,41.0,-123.125,0.0022049383
118,41.0,-122.5,0.0021477544
119,41.0,-121.875,0.0022472586
120,41.0,-121.25,0.0021503482
121,41.0,-120.625,0.002169925
122,41.0,-120.0,0.002176109
123,41.5,-123.75,0.003019546
124,41.5,-123.125,0.0021643585
125,41.5,-122.5,0.0019884019
126,41.5,-121.875,0.0020249363
127,41.5,-121.25,0.002082204
128,41.5,-120.625,0.0021065983
129,41.5,-120.0,0.0021270833
130,42.0,-123.125,0.0021964211
131,42.0,-122.5,0.0020009384
132,42.0,-121.875,0.0019761864
