Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008394225
1,33.0,-116.25,0.0076552616
2,33.0,-115.625,0.009814959
3,33.0,-115.0,0.013014174
4,33.5,-117.5,0.009962489
5,33.5,-116.875,0.0066870116
6,33.5,-116.25,0.0081228325
7,33.5,-115.625,0.010637549
8,33.5,-115.0,0.0119013665
9,34.0,-118.125,0.008724576
10,34.0,-117.5,0.006715912
11,34.0,-116.875,0.005616413
12,34.0,-116.25,0.0058371047
13,34.0,-115.625,0.008503456
14,34.0,-115.0,0.010326621
15,34.5,-120.0,0.007177752
16,34.5,-119.375,0.0054165795
17,34.5,-118.75,0.0055969395
18,34.5,-118.125,0.0053265807
19,34.5,-117.5,0.004968692
20,34.5,-116.875,0.0047401898
21,34.5,-116.25,0.005186438
22,34.5,-115.625,0.0070789694
23,34.5,-115.0,0.008725635
24,35.0,-120.625,0.008076264
25,35.0,-120.0,0.005170924
26,35.0,-119.375,0.004950734
27,35.0,-118.75,0.0048208353
28,35.0,-118.125,0.004788637
29,35.0,-117.5,0.0047840397
30,35.0,-116.875,0.0043399045
31,35.0,-116.25,0.0042942604
32,35.0,-115.625,0.005580606
33,35.0,-115.0,0.007502876
34,35.5,-120.625,0.005882658
35,35.5,-120.0,0.004539
36,35.5,-119.375,0.004710813
37,35.5,-118.75,0.0047698566
38,35.5,-118.125,0.004707897
39,35.5,-117.5,0.0048038457
40,35.5,-116.875,0.00431289
41,35.5,-116.25,0.003485701
42,35.5,-115.625,0.0036682384
43,36.0,-121.25,0.004651789
44,36.0,-120.625,0.0039614034
45,36.0,-120.0,0.003864603
46,36.0,-119.375,0.004519597
47,36.0,-118.75,0.004751788
48,36.0,-118.125,0.004583464
49,36.0,-117.5,0.004624859
50,36.0,-116.875,0.0040220735
51,36.0,-116.25,0.0032014784
52,36.5,-121.875,0.009034783
53,36.5,-121.25,0.004632448
54,36.5,-120.625,0.0035345478
55,36.5,-120.0,0.003522575
56,36.5,-119.375,0.004124763
57,36.5,-118.75,0.0044276942
58,36.5,-118.125,0.0039803493
59,36.5,-117.5,0.0038424507
60,36.5,-116.875,0.0033281967
61,37.0,-121.875,0.0071222726
62,37.0,-121.25,0.0042544045
63,37.0,-120.625,0.0034846344
64,37.0,-120.0,0.003352347
65,37.0,-119.375,0.0037953656
66,37.0,-118.75,0.0036172606
67,37.0,-118.125,0.0030695125
68,37.0,-117.5,0.0029500227
69,37.5,-121.875,0.0062957103
70,37.5,-121.25,0.004014796
71,37.5,-120.625,0.0034373982
72,37.5,-120.0,0.0034227364
73,37.5,-119.375,0.0035175039
74,37.5,-118.75,0.0028645818
75,37.5,-118.125,0.0025517135
76,38.0,-122.5,0.0076527433
77,38.0,-121.875,0.00679223
78,38.0,-121.25,0.005446929
79,38.0,-120.625,0.0036386782
80,38.0,-120.0,0.0034261288
81,38.0,-119.375,0.003070037
82,38.0,-118.75,0.0024975275
83,38.5,-123.125,0.006275468
84,38.5,-122.5,0.003962901
85,38.5,-121.875,0.003929345
86,38.5,-121.25,0.004674382
87,38.5,-120.625,0.0032460664
88,38.5,-120.0,0.0032197123
89,38.5,-119.375,0.0024725564
90,39.0,-123.125,0.0038180768
91,39.0,-122.5,0.0025864749
92,39.0,-121.875,0.0029532362
93,39.0,-121.25,0.0034137869
94,39.0,-120.625,0.0031028225
95,39.5,-123.75,0.006049412
96,39.5,-123.125,0.0025470133
97,39.5,-122.5,0.002274618
98,39.5,-121.875,0.0026060042
99,39.5,-121.25,0.0027158952
100,39.5,-120.625,0.0028730028
101,40.0,-123.75,0.004175084
102,40.0,-123.125,0.0022325364
103,40.0,-122.5,0.002324411
104,40.0,-121.875,0.0023185464
105,40.0,-121.25,0.0023971486
106,40.0,-120.625,0.0026441999
107,40.0,-120.0,0.0027736982
108,40.5,-124.375,0.008296538
109,40.5,-123.75,0.003548919
110,40.5,-123.125,0.0023062236
111,40.5,-122.5,0.002433794
112,40.5,-121.875,0.0023071787
113,40.5,-121.25,0.0023260436
114,40.5,-120.625,0.002584421
115,40.5,-120.0,0.002639805
116,41.0,-123.75,0.0038826456
117,41.0,-123.125,0.0023340364
118,41.0,-122.5,0.0023564384
119,41.0,-121.875,0.0024542261
120,41.0,-121.25,0.002458406
121,41.0,-120.625,0.0025715434
122,41.0,-120.0,0.00256129
123,41.5,-123.75,0.005101443
124,41.5,-123.125,0.0031466521
125,41.5,-122.5,0.0025190685
126,41.5,-121.875,0.002492572
127,41.5,-121.25,0.002331012
128,41.5,-120.625,0.002469683
129,41.5,-120.0,0.0025097672
130,42.0,-123.125,0.0050727297
131,42.0,-122.5,0.0037162087
132,42.0,-121.875,0.0032673313
