Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032212364
1,33.0,-116.25,0.002429426
2,33.0,-115.625,0.0024876262
3,33.0,-115.0,0.0026241469
4,33.5,-117.5,0.0068209847
5,33.5,-116.875,0.0033187214
6,33.5,-116.25,0.002555302
7,33.5,-115.625,0.0025179791
8,33.5,-115.0,0.0026313004
9,34.0,-118.125,0.00449522
10,34.0,-117.5,0.0030616315
11,34.0,-116.875,0.0025266479
12,34.0,-116.25,0.0025191766
13,34.0,-115.625,0.0024730728
14,34.0,-115.0,0.0025488469
15,34.5,-120.0,0.0045299684
16,34.5,-119.375,0.00253027
17,34.5,-118.75,0.002337245
18,34.5,-118.125,0.0023007083
19,34.5,-117.5,0.0023389705
20,34.5,-116.875,0.00241462
21,34.5,-116.25,0.0024564094
22,34.5,-115.625,0.0023723112
23,34.5,-115.0,0.002455216
24,35.0,-120.625,0.007009659
25,35.0,-120.0,0.0036658521
26,35.0,-119.375,0.0025225978
27,35.0,-118.75,0.00206295
28,35.0,-118.125,0.0020563337
29,35.0,-117.5,0.0021476692
30,35.0,-116.875,0.002303452
31,35.0,-116.25,0.0023421159
32,35.0,-115.625,0.0023004466
33,35.0,-115.0,0.0023426854
34,35.5,-120.625,0.004967557
35,35.5,-120.0,0.0037893606
36,35.5,-119.375,0.0032178462
37,35.5,-118.75,0.002005738
38,35.5,-118.125,0.0018616769
39,35.5,-117.5,0.0019301398
40,35.5,-116.875,0.0021270623
41,35.5,-116.25,0.0022350696
42,35.5,-115.625,0.0022777081
43,36.0,-121.25,0.0047345757
44,36.0,-120.625,0.003063856
45,36.0,-120.0,0.003213917
46,36.0,-119.375,0.003162646
47,36.0,-118.75,0.0018961203
48,36.0,-118.125,0.0016319546
49,36.0,-117.5,0.0017600612
50,36.0,-116.875,0.0019850833
51,36.0,-116.25,0.0021458943
52,36.5,-121.875,0.008095908
53,36.5,-121.25,0.00458556
54,36.5,-120.625,0.0032467274
55,36.5,-120.0,0.0032227568
56,36.5,-119.375,0.0024809854
57,36.5,-118.75,0.0016283983
58,36.5,-118.125,0.0014333986
59,36.5,-117.5,0.001722063
60,36.5,-116.875,0.0019742355
61,37.0,-121.875,0.006508445
62,37.0,-121.25,0.004466915
63,37.0,-120.625,0.0037802423
64,37.0,-120.0,0.0029236088
65,37.0,-119.375,0.0019573905
66,37.0,-118.75,0.0013665837
67,37.0,-118.125,0.0013379365
68,37.0,-117.5,0.0015778309
69,37.5,-121.875,0.005212516
70,37.5,-121.25,0.004051277
71,37.5,-120.625,0.003110503
72,37.5,-120.0,0.0020549265
73,37.5,-119.375,0.0014491171
74,37.5,-118.75,0.0012031499
75,37.5,-118.125,0.0012969836
76,38.0,-122.5,0.006098866
77,38.0,-121.875,0.005175905
78,38.0,-121.25,0.0045878696
79,38.0,-120.625,0.0026432828
80,38.0,-120.0,0.0015095198
81,38.0,-119.375,0.0011754707
82,38.0,-118.75,0.0012341142
83,38.5,-123.125,0.0050039324
84,38.5,-122.5,0.0032109187
85,38.5,-121.875,0.0026762355
86,38.5,-121.25,0.0031211553
87,38.5,-120.625,0.001882445
88,38.5,-120.0,0.0012695823
89,38.5,-119.375,0.0011976066
90,39.0,-123.125,0.0029246388
91,39.0,-122.5,0.0021422838
92,39.0,-121.875,0.002188296
93,39.0,-121.25,0.001843263
94,39.0,-120.625,0.0014499929
95,39.5,-123.75,0.0050094295
96,39.5,-123.125,0.0022673456
97,39.5,-122.5,0.0018188949
98,39.5,-121.875,0.0018255956
99,39.5,-121.25,0.0015618418
100,39.5,-120.625,0.0013412006
101,40.0,-123.75,0.0033690643
102,40.0,-123.125,0.001894947
103,40.0,-122.5,0.001580923
104,40.0,-121.875,0.0015506484
105,40.0,-121.25,0.0013721302
106,40.0,-120.625,0.0013193466
107,40.0,-120.0,0.0013551419
108,40.5,-124.375,0.006023433
109,40.5,-123.75,0.0024840196
110,40.5,-123.125,0.0018431555
111,40.5,-122.5,0.0016451497
112,40.5,-121.875,0.001459476
113,40.5,-121.25,0.0013379616
114,40.5,-120.625,0.0013239105
115,40.5,-120.0,0.0013323113
116,41.0,-123.75,0.0027031656
117,41.0,-123.125,0.0018792193
118,41.0,-122.5,0.0016716066
119,41.0,-121.875,0.0014641545
120,41.0,-121.25,0.0013805
121,41.0,-120.625,0.0013695345
122,41.0,-120.0,0.0013453836
123,41.5,-123.75,0.002913417
124,41.5,-123.125,0.0020889991
125,41.5,-122.5,0.0017491523
126,41.5,-121.875,0.0016119484
127,41.5,-121.25,0.0014348786
128,41.5,-120.625,0.0014932853
129,41.5,-120.0,0.0014681132
130,42.0,-123.125,0.002421935
131,42.0,-122.5,0.0020123834
132,42.0,-121.875,0.0018688114
