Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003863814
1,33.0,-116.25,0.0023290094
2,33.0,-115.625,0.0025637236
3,33.0,-115.0,0.002586622
4,33.5,-117.5,0.006894558
5,33.5,-116.875,0.003110606
6,33.5,-116.25,0.0023348236
7,33.5,-115.625,0.002549644
8,33.5,-115.0,0.0027047396
9,34.0,-118.125,0.0044341316
10,34.0,-117.5,0.0025952088
11,34.0,-116.875,0.0021668065
12,34.0,-116.25,0.0022457629
13,34.0,-115.625,0.0024481006
14,34.0,-115.0,0.002942522
15,34.5,-120.0,0.003488839
16,34.5,-119.375,0.0022924156
17,34.5,-118.75,0.002173086
18,34.5,-118.125,0.002146359
19,34.5,-117.5,0.0021199167
20,34.5,-116.875,0.0021400633
21,34.5,-116.25,0.0021731535
22,34.5,-115.625,0.002392587
23,34.5,-115.0,0.0030835837
24,35.0,-120.625,0.0041299495
25,35.0,-120.0,0.002429947
26,35.0,-119.375,0.0022713768
27,35.0,-118.75,0.002190795
28,35.0,-118.125,0.0022666352
29,35.0,-117.5,0.0022726438
30,35.0,-116.875,0.0022259734
31,35.0,-116.25,0.002184051
32,35.0,-115.625,0.0024191237
33,35.0,-115.0,0.0029180197
34,35.5,-120.625,0.0028073944
35,35.5,-120.0,0.002487797
36,35.5,-119.375,0.0023893493
37,35.5,-118.75,0.0022061055
38,35.5,-118.125,0.0022907213
39,35.5,-117.5,0.0023213504
40,35.5,-116.875,0.0022688962
41,35.5,-116.25,0.0021649373
42,35.5,-115.625,0.0022886747
43,36.0,-121.25,0.0028455195
44,36.0,-120.625,0.002600656
45,36.0,-120.0,0.0026348734
46,36.0,-119.375,0.0024553088
47,36.0,-118.75,0.0022329527
48,36.0,-118.125,0.0022592337
49,36.0,-117.5,0.0022767603
50,36.0,-116.875,0.0022227506
51,36.0,-116.25,0.0021302986
52,36.5,-121.875,0.0044887913
53,36.5,-121.25,0.0028685487
54,36.5,-120.625,0.0027554084
55,36.5,-120.0,0.0027565733
56,36.5,-119.375,0.0024667021
57,36.5,-118.75,0.002306045
58,36.5,-118.125,0.0022932466
59,36.5,-117.5,0.0022384983
60,36.5,-116.875,0.0021452734
61,37.0,-121.875,0.0035163937
62,37.0,-121.25,0.0029482667
63,37.0,-120.625,0.002869578
64,37.0,-120.0,0.002646214
65,37.0,-119.375,0.0024463797
66,37.0,-118.75,0.0023897977
67,37.0,-118.125,0.0023238075
68,37.0,-117.5,0.0023014043
69,37.5,-121.875,0.0032330242
70,37.5,-121.25,0.002988727
71,37.5,-120.625,0.0027845067
72,37.5,-120.0,0.0025777367
73,37.5,-119.375,0.00255126
74,37.5,-118.75,0.0024813523
75,37.5,-118.125,0.0024060612
76,38.0,-122.5,0.0062408797
77,38.0,-121.875,0.00468648
78,38.0,-121.25,0.0032992729
79,38.0,-120.625,0.0026993097
80,38.0,-120.0,0.0026674636
81,38.0,-119.375,0.0027840065
82,38.0,-118.75,0.0025793181
83,38.5,-123.125,0.00639506
84,38.5,-122.5,0.0047521065
85,38.5,-121.875,0.003843018
86,38.5,-121.25,0.003131035
87,38.5,-120.625,0.002719175
88,38.5,-120.0,0.0027440109
89,38.5,-119.375,0.0027050264
90,39.0,-123.125,0.00621358
91,39.0,-122.5,0.0052640573
92,39.0,-121.875,0.0037111836
93,39.0,-121.25,0.0031685578
94,39.0,-120.625,0.0029311515
95,39.5,-123.75,0.008244594
96,39.5,-123.125,0.0063007395
97,39.5,-122.5,0.005612377
98,39.5,-121.875,0.0038784358
99,39.5,-121.25,0.0032494345
100,39.5,-120.625,0.0030140083
101,40.0,-123.75,0.008018268
102,40.0,-123.125,0.0066249543
103,40.0,-122.5,0.006135259
104,40.0,-121.875,0.004107893
105,40.0,-121.25,0.0033429337
106,40.0,-120.625,0.0030155585
107,40.0,-120.0,0.0030183305
108,40.5,-124.375,0.009567949
109,40.5,-123.75,0.008040201
110,40.5,-123.125,0.006875649
111,40.5,-122.5,0.006276531
112,40.5,-121.875,0.0044032293
113,40.5,-121.25,0.0035280858
114,40.5,-120.625,0.0030785159
115,40.5,-120.0,0.0029836062
116,41.0,-123.75,0.0079145515
117,41.0,-123.125,0.0068369866
118,41.0,-122.5,0.006303394
119,41.0,-121.875,0.0052523
120,41.0,-121.25,0.0040835515
121,41.0,-120.625,0.0034652303
122,41.0,-120.0,0.0030959519
123,41.5,-123.75,0.007881436
124,41.5,-123.125,0.0071422756
125,41.5,-122.5,0.00650744
126,41.5,-121.875,0.0057750125
127,41.5,-121.25,0.004819815
128,41.5,-120.625,0.0041719438
129,41.5,-120.0,0.0036561035
130,42.0,-123.125,0.0072897146
131,42.0,-122.5,0.00673982
132,42.0,-121.875,0.006173257
